real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=294_pso,0.50636,0.558338,0.815624,0,0,0.0729044,0.702156,0,0,0,0.638012,0,0,0,0.230893,0.152366,0,0.0911144,0,0.395644,0.238052,0,0.412992,0,0.172644,0,0.000627562,0,0.229517,0
gen=3_member=204_pso,0.518942,0.577979,0,0,0.145476,0.0352527,0.926176,0,0.00480196,0,0.521694,0,0.747087,0,0.561844,0,0.000284755,0.903455,0.165811,0,0.11294,0.92222,0.0437071,0.851819,0.286276,0.603732,0,0,0,0.184939
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=3_member=213_pso,0.475204,0.0994811,0.0179855,0.0427567,0.76739,0.237439,0.777323,0,0,0,0.703364,0,0,0.865584,0,0.130864,0,0,0,0,0.147482,0.00694365,0,0.944218,1,0,1,0,0,0
gen=3_member=284_pso,0.434644,0.387135,1,0,1,0.245732,0.410583,0.327572,0,0.202812,0.480218,0.438317,0.378296,0,0.660874,0,1,0.137094,0,0.12027,0.528946,0,0.0643596,0,0.238658,0,0.975337,0,0,0
gen=2_member=142_pso,0.370595,0,0.275865,0.489833,0.613264,0.252185,0.295888,0.459241,0,0,0.469601,0,0.530028,1,0,0.272499,0,0.718793,0.0504681,1,0,0.364313,0.0401838,0.886432,0.880863,0.188761,0.432813,0,0,0
gen=2_member=174_pso,0.694729,0.688611,0.77386,0,0.769044,0,0.421311,0,0,0.0183016,0.411756,0,0,0,0.512661,0,0.917056,0.140011,0,0.367049,0.204867,0,0,0,0.133278,0.0311614,0.411104,0,0.347068,0.0736843
gen=2_member=115_pso,1,0.473608,0,1,0,0.121509,1,0.0583379,0.450169,0.144425,0.330959,0.191174,0,0,0,0.764624,0,1,0.52392,0,0.0912091,0,0,1,1,0,0.385435,0.0111218,0,0.140523
gen=3_member=219_pso,0.363769,0.304953,0,0.828913,0,0,1,0,0,0.122783,0.268833,0,0,0,0,0.556023,0.395996,1,0,0,0,0.130628,0.187685,0,1,0,0.189967,0.306223,1,0
gen=3_member=209_pso,0.345827,0.212122,0.0587104,0.213215,0.658895,0.919614,0.411878,0.26029,0,0,1,0,0,0,0.355393,0.7492,0.186295,0.424612,0,0.507122,0,0,0.510824,0.900847,0.280866,0,1,0,0.0507799,0.648994
gen=3_member=271_pso,0.211652,0,0,1,0,0,1,0,0,0,0,0.619568,1,0,0,0.058188,0,0.881264,0.896431,0,0.206155,0.418096,0.418279,0,0,0.0114965,0.408359,0,0.936026,0
