real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=2_member=111_pso,0,0.861978,0.0316836,0.798329,0,0.21961,0.883668,0.0360002,0,0.0648182,0.529812,0,0.711413,0,0.00846279,0.0356076,0,1,0.0777837,0,0.0323025,0.306921,0.000707471,0.735655,0.256136,0.340702,0.356632,0,0.876065,0
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=3_member=256_pso,1,0,0.629193,0.188384,0.555822,0,0.660845,0.939274,0,0,0.133522,0.24353,0.672136,0.722672,0,0.450126,0,0,0.294113,0.710974,0,0,0.103404,0.941932,0.803445,0.391815,1,0,0,0.96346
gen=3_member=202_pso,0,0.830741,0.110898,0.666721,0.709317,0,0,0.994171,0,0.230435,0,0,0.814429,0,0.176763,0.583648,1,0,0.162269,1,0,0,0.656098,1,0.668788,0.299086,0.500215,0,0,0
gen=3_member=232_pso,0,0,0,0,0.678025,0,1,0,0.288771,0.0994898,0.268242,0,0,0,0,0,0.542711,1,0,0.428549,0,0.414426,1,0,1,0.372017,0,0,0,0.674471
gen=3_member=268_pso,1,0.284879,0.822515,0.656195,0,0.975511,1,0.486222,0,0,0.176292,0,0,0.619581,0,0,0,0.176007,0.662817,0,0,0.947522,0.983716,0.480312,0.723859,0.0486981,0.455684,0,0.0387424,0
gen=2_member=153_pso,0.0323383,0.815878,0,0,0.184863,0.732108,1,0.159255,1,0,0,0,0,0,0,0.884652,0,0.1772,0,0,0,0.758513,0.350106,0.550349,0.556452,0.0447096,1,0,1,0.419979
gen=3_member=225_pso,0,1,0.964689,0.805596,0,0,0,0.0842425,0.0866678,0,0.697985,0,0.116328,0.375879,0,0,0.762757,0.141287,0.387005,0.0989783,0,0,1,0,0.449901,0.368369,0.116474,0,0.293312,0.494397
gen=3_member=207_pso,0.103041,0.277046,0.378696,0,0,0,0.686603,0.48974,0,0,0,0,0.955858,0.194207,0,0.779218,0.976622,0,0.211198,0.35726,0.393606,0.301209,0.163432,0,0.838561,0,1,0.889499,0,1
gen=2_member=103_pso,0.912251,0.141227,0.969304,0.736244,0,0.985733,0.945606,0,0.11109,0,0.414231,0,0,0,0.240823,1,0,0.241442,0,0,0,0.637065,0.850409,1,0.513712,0,0.209042,0,0,0
gen=3_member=201_pso,0.0274512,0.273928,0,0.622193,0,0.051586,0.631459,0.911319,0,0,0.104227,0,0,0,0,0.87803,0,0,0.655007,0.678129,0,0.383194,0.178311,0.147362,0.711582,0.623873,1,0.202032,0.076986,0.77965
gen=3_member=289_pso,0,0,0,1,0.591229,0,1,0,0,0.411985,0,0.772202,0.328137,0.709243,0,0.13306,0.195723,0,1,0,0.384485,0,0.306084,0,0.251328,0.201804,1,0,0,0.760781
gen=2_member=107_pso,0.557916,0.296767,0.0337548,0.814633,1,0.361812,1,0.41495,0,0.141829,0.695276,0,0,0,0,1,0,0.209426,0,0,0.407999,0,0.67173,0.715179,0.965552,0,1,0,0.109921,0.494354
