real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=230_pso,0.511936,0.397145,1,0.340091,0,0,1,0.889356,0,0,0,0.0299763,0.824184,0,0.177843,0.0768923,0.198086,0,0.471152,0,0.0155917,0.484593,0,0,1,0,1,0.0708282,0,0.304903
gen=3_member=254_pso,0,0.18588,0.120255,0,0.467355,0.599254,0,0,1,0,0.333759,0,0,0.110477,0,0.112042,0.804658,0,0.280204,0,0,0,1,0,1,0,1,0.551033,0.0573825,0.500846
gen=2_member=165_pso,0.0338988,0.442701,0.260083,0,0.767801,0.431363,1,0,0,0,0.256849,0,0,1,0,0,0.662154,0.104657,0,0.931315,0.145978,1,0.343308,0,0.535842,0,0.812078,0.266336,0,0.886585
gen=3_member=206_pso,0.308559,1,0.781097,0.606247,0,1,1,0,0,0.0766291,0.642339,0.20602,0.350319,0,0,0.831032,0,1,0.0741505,0,0.0417871,0,0,1,0.927044,0,0.164997,1,0,0.340635
gen=3_member=203_pso,0.214777,0,0,0.729254,0.690209,0,1,0.664928,0,0.155062,0,0,0,0,0,1,0.182228,0.262402,0.259924,0,0.576054,0.895077,0.509535,0.574812,0.276584,0,1,0.249257,0,1
gen=3_member=220_pso,0.505011,0.389405,0.893801,0,0,0.0869486,1,1,0.0696938,0,0,0.0751083,0,0.419679,0,0.288295,0,0,0.869658,0.41276,0.18939,0.541363,0,0.503211,0.924137,0.31276,0.850811,1,0,0.0611986
gen=2_member=129_pso,0.799083,0.243272,0.496316,0.363601,0,0.447488,0.640951,0.93523,0,0.129813,0,0.489714,0.0647113,0,0,0.7364,0,0,0.606757,0,0,0,0,0.532177,0.811072,0.618531,1,1,0,0.0389261
gen=3_member=261_pso,0.87536,0,0.699877,0.168897,0.0605502,0.361391,1,0.795058,0,0,0.446715,0.164521,0.584618,0,0.0700684,0.904238,0.213326,0,0.759141,0,0.0345616,0.867594,0,1,0.0772685,0,1,0.0708444,0.0537775,1
gen=3_member=233_pso,0.858751,0.185345,0.818811,0.734408,0,0.475215,0.325189,0.982243,0,0.174012,0.416281,0,0,0,0,0.106455,0.36527,0,0,1,0,0.0197149,0.683929,0.659549,0.592925,0,1,0,0.115119,0
gen=3_member=202_pso,0.783805,1,0,0.391805,0,1,1,0.800423,0,0.085219,0.988243,0,0.790231,0,0,0.1358,0,0.0181323,0,0,0,0.274133,0.805518,0.967716,0.411726,0,1,0,0.612501,0
gen=2_member=170_pso,0.45196,0.693571,0,0.859662,1,0.135686,1,0.574594,0,0.270851,0.3977,0,0,0,0,1,0,0.14884,0,0,0.530682,0,0.77986,0.13802,0.792589,0,1,0.364199,0.262971,0.0776285
gen=2_member=197_pso,0.820506,1,0.505133,1,0,0.541803,1,0.0547238,0.390236,0,0.700129,0.388479,0,0,0.0723238,0.77306,0,1,1,0,0.117608,0,0.0122599,1,0.812997,0,0.870621,0,0,0.400872
gen=3_member=207_pso,0.477025,0.858298,0.382076,0,0.359703,0.446122,0.459992,0.832655,0.265709,0,0.0115524,0.0811103,0,0,0.282825,0.175963,0,0,0.329694,0,0,0,0,0.330361,0.721452,0,1,1,0,1
gen=2_member=172_pso,1,1,0.22454,0.520957,1,0,0.473029,0.344868,0.177462,0,0.108586,0,0.658737,0.738334,0.413676,0.162678,0.740119,0.676462,0,0.32046,0.150497,0.276765,0,0.182122,0,0,0.903681,0,0.00177655,0.0411565
gen=2_member=112_pso,0.842505,0.806677,0,0.590795,0,1,1,0,0,0.430207,1,0,0.788252,0,0,0.211177,0.0518736,0.374558,0,0,0,0.463523,1,0.477358,0.120787,0.127664,0.55129,0.0618349,0.480633,0
gen=1_member=2_pso,0.909798,0.822233,0.119826,0.864927,0,0.37812,1,0.176882,0.531311,0.335698,0.332234,0,0.0981029,0,0.0194343,0.966589,0.244877,0.805533,0.896475,0,0.291199,0,0,1,1,0,0.592889,0.0864671,0,0.662111
gen=2_member=153_pso,0.860242,1,0.966394,0.670189,0,0.714567,0.955036,0,0.242047,0,0.559129,0.0184418,0.663166,0,0,1,0,0.727494,0,0,0,0.820278,0.252005,1,0.208541,0,0.942334,0.118541,0.587837,0
gen=3_member=276_pso,0.583407,0,0.402981,0.377803,0.25066,0.248508,1,1,0,0.113143,0,0.0958662,0,0.0557602,0,0.415511,0.219347,0.100213,0.837967,0.0389131,0.108407,0.317869,0,0.119082,0.844397,0.190082,0.589294,0.63085,0,1
gen=2_member=162_pso,0.612656,0.962462,1,0.475778,0,0.790784,1,0,0,0.0188477,0.256046,0,0,0,0.382087,0.958176,0,0.898597,0.0688571,0,0,0.695863,1,0.78479,0,0,1,0,0.465214,0
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
