real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=44_member=4384_pso,1,0,0,0,0.0972262,0.237746,0,0,0,0.0696235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988134
gen=53_member=212_pso,0,0.340516,1,1,0.345918,1,0.494003,1,1,1,1,1,1,1,1,0.0570107,1,1,1,1,0.374939,1,1,1,1,1,1,0,0.690949,1
gen=1_member=68_pso,0,0.542584,0.780402,0.914979,0.407048,0.474888,0.155531,1,0.376513,0.684316,0.662887,0.761401,0.598331,1,0.46397,0,0.692358,0.605643,1,1,0.773304,0.401389,0.674122,0.619012,0.780721,0.833868,0.675404,0.0748093,0.282101,0.275642
gen=50_member=4994_pso,0.557291,0,0,0,0,0.262622,0,0,0,0,0,0,0,0,0,0.0610428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=53_member=250_pso,0.132549,0,0,0,0.0218036,0.0257319,0,0,0,0,0,0,0,0,0,0.0674024,0,0,0,0,0,0.161545,0,0,0,0,0,0.148406,0,0.0673616
gen=47_member=4668_pso,0.451055,0,0,0,0.136183,0,0,0,0,0.00827381,0.265309,0,0,0,0,0.227958,0,0,0,0,0,0,0,0,0,0,0,0.114492,0.0108414,0.112071
gen=52_member=179_pso,0.876216,0.0274545,0.26511,0,0.38911,0,0.0768603,0,0.289913,0.341032,0,0,0.0438091,0.178625,0,0.00363836,0.0402586,0,0,0,0.0347056,0,0,0.157036,0,0.0941455,0.0162318,0,0,0
gen=41_member=4056_pso,0.921534,0,0,0,0.245295,0.134331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112816,0,0,0,0
gen=53_member=229_pso,0,0,0.0589547,0.930205,0.870121,0.0265763,0,1,0.530382,0.143206,0.932029,0.516019,0.402198,1,0.23167,0,0,0.135399,1,0.941864,0.672864,0,0.805362,0.169274,0,0.518617,0.990161,0,0,0.127299
gen=53_member=268_pso,0,0,0,0,0.323935,0.144774,0,0.72918,0,0.161082,0,0,0,0,0,0.0940144,0,0,0,0,0,0,0,0,0.0583291,0.0773842,0,0,0,0.0508089
gen=53_member=215_pso,0,0.357058,1,1,0.18929,0,0.0936765,0.453006,0.404573,0.171235,0,0,0.288376,0,0.0400195,0,1,0.97042,1,0.684016,0,0.172789,0,1,0.106081,1,0.980232,0.233906,1,0.689195
gen=53_member=290_pso,0,0.0684542,0,0.979087,0.778329,0.917921,0.151002,0.771412,0,0.119992,0,0,0.0389613,0.211563,0.299224,0.29973,0,0.0126796,0.124258,0.642718,0.0537985,0.224039,0.454359,0,0.212687,0,0.567792,0.845221,0.266756,0.175027
gen=53_member=257_pso,0,0,0,0,0,0.0119864,0,0,0,0.0260887,0,0,0,0,0,0,0,0,0,0.144739,0,0.209774,0.000337498,0,0,0,0,0.00923006,0,0.129834
gen=53_member=220_pso,0,0,0,0.389907,0.657527,0.00559369,0.143189,1,1,0.827139,0.0997334,0.643129,1,1,0,0.0534048,1,0,0.272126,0.967868,0,0,0.63737,0.492344,0,0.348448,0,0,0.208692,0
gen=53_member=208_pso,0,0.311007,1,1,0.0669745,1,0.491942,0.621282,1,1,1,1,1,1,1,0,0.892378,1,1,1,0.276492,1,0.485552,1,1,1,0.482263,0,0.293708,1
gen=53_member=241_pso,0,0,1,1,0.483157,0.882881,0.462393,1,1,1,0.00582942,0.909493,1,0.571458,1,0.0150644,1,0.568615,1,0.60851,0.234066,0.310416,1,1,1,1,1,0,0.231495,0.990516
gen=52_member=113_pso,0,0,0.405171,1,0.991202,0.403042,0.0808755,0.680356,0,0,0,0,0.293485,0.638684,0.408784,0.105736,0.0641664,0,0.578975,0.0997502,0,0.07427,0,0.534651,0.129409,0,0.413237,0,0.508272,0.0799443
gen=53_member=217_pso,0,0.28297,1,1,0.62506,0.363635,0.359062,1,1,0.58719,0.294182,0.278666,1,1,1,0.260906,0.486514,0.627015,0.658298,1,0.435697,0.891563,1,0.324809,1,1,1,0.107841,0.378542,0.654524
gen=51_member=29_pso,0,0.142777,0,1,0.875683,0,0.203482,1,0.259104,0.323501,0.0637863,0,0,0.158424,0.201672,0.466269,0,0.0592595,0,0.27533,0.143564,0.326448,0.292868,0,0,0.154449,0.247564,0.157976,0,0.0416389
gen=53_member=223_pso,0,0.894744,0.169176,0.956319,0.467424,0.348782,0.0307611,0.691758,0.391558,0.32026,0.125548,0.884094,0,1,0.228197,0.340076,0,0,1,1,0.761241,0,0.123903,0.174055,1,0,0.260152,0.154163,0.698716,1
gen=53_member=233_pso,0,1,0.698521,1,1,0,0,0.965278,0.450049,0,0.252752,0,0,0.317062,0,0,0,0.513511,0,0.501664,0.592666,1,0.536154,0,0,0.145862,0.0640584,0,0,0.0139988
gen=52_member=137_pso,0,0,0,1,1,0.699236,0,1,0,0,0,0,0,0.125675,0.0843573,1,0.0489147,0,0.0468138,0.534369,0,0,0.449054,0,0,0.0749217,0.741881,0.614263,0.190357,0
gen=52_member=189_pso,0,0.252267,1,0.753876,0.434285,0.815732,0.166378,1,1,1,0.497262,1,0,1,0.378052,0.0390704,0.567538,0.902858,1,0.305778,0.540297,0.624732,1,0.324167,1,0.680858,0.998141,0,1,0.735776
gen=53_member=246_pso,0,0.344485,1,1,0.682114,1,0,0.935993,0.606911,1,1,1,0,0.921461,0.661472,0,1,0.514229,0.929112,1,0.399612,0.876526,0.90116,0.421978,1,0.984522,1,0.148607,0.791016,1
gen=53_member=276_pso,0,0,0,0,0,0.451794,0,0.176283,0,0,0,0.176414,0,0.26308,0.283979,0,0.0537104,0,0,0,0,0,0.000852606,0.10343,0,0,0,0,0,0.149274
