real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=215_pso,0.267909,0.531759,0,0.688086,0,0,1,0.439989,0,0.0345401,0.754898,0,0,0,0,0.278187,0,0.804349,0,0,0,0.287355,0,1,0.088289,0,0.449397,0,0.92577,0
gen=3_member=253_pso,0.00604147,0,1,1,0,0.212471,0.343766,0.538334,0,0.439131,0.746376,0,0,0.517168,0,0,0,0,0.182098,1,0.256981,0.0384953,0.22715,0.520489,0.569767,0,0.0226639,0,0.17233,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=3_member=251_pso,0.141152,0,0,0.372444,0,0,1,1,0,0.648822,0.457871,0.840571,0,0.013505,0,0.278116,0,0,0.53661,0.0544268,0,0,0.262046,0.583249,0.203341,0,0.409808,0,0,0
gen=2_member=119_pso,0.135729,0.761051,0.0526985,0,0,0.443728,0,0,0,0.897876,0.323278,0,0.36823,0.330382,0,0.382069,1,0.279677,0.102222,1,0,0.420233,0,0,0,0,0.923776,0.347881,1,0.510613
gen=3_member=287_pso,0.187648,0,0.48412,0.285097,0,0,1,1,0.226186,0.20133,0.263104,1,0.749277,0,0,0.794209,0.705596,0,0.335498,0,0,0,0,1,0.868098,0.0998974,0.515713,0,0,0.303472
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=3_member=292_pso,0.628439,1,0,0.510158,0,0.673386,1,0.329123,0,0,0.0932436,0,0,0,0,0,0,1,0,0.617493,0.175394,0.466385,0.203366,0.875023,0.461226,0,1,0,1,0
gen=3_member=207_pso,0.859474,1,0.835615,0.63685,0,0.153041,1,0,0.600799,0,0,0.161642,0.276752,0,0,0.550201,0,0,0,0,0,0.139937,0,1,0.498219,0,0,0,1,0.644269
gen=3_member=299_pso,0.168947,1,0.780873,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.183899,1,0.276202,0.186379,0.776106,0,1,0.365076,1,0.0707581
gen=3_member=212_pso,0.168617,0,0,0.222965,0.894157,0,0.892646,0.808431,0,0.34597,0,0.933529,0.107495,0,0,0.853256,0,0,0.434325,0,0,0,0.21417,0.914176,0.345318,0,0,0,0.861909,0
gen=2_member=113_pso,0.300859,0.316885,0,1,0,0.0279629,1,0.132782,0,0.0287349,0,0.102484,0.332384,0,0,0,0,0.879105,0,0,0,0.358235,0.617047,0.901932,1,0.554456,0.436421,0.0391466,0.743685,0
gen=3_member=258_pso,0.116724,0.205978,0.190723,0,0.707782,0,1,0.762798,0,0,0,0,1,0,0,0,0.354345,0.177735,0.962324,0,0,0,0.259406,0.558671,0,0,1,0.527364,1,0.82921
gen=3_member=218_pso,0.0873272,1,0,0.328792,0,0,1,0.795683,0.825672,0,0.115638,0,0,0,0,0.894609,0.57048,0.664556,0,0,0,0,0.0380922,1,1,0,0,0,0.360678,0
gen=3_member=298_pso,0.919545,0.336695,1,0,0.419525,0.718052,0.167193,0,0,0.0611812,0.488908,0.362028,0,0,0,0.123323,0,0,1,0,0.239016,0.299641,0,0.33174,0.236488,0,0.162242,0.196019,0.846189,0
