real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=45_member=4434_pso,0.790575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4962_pso,0.720312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37325e-05,0,0,0,0.122077,0.125567,0,0,0,0,0,0,0.0356532,0,0
gen=50_member=4945_pso,0.976324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165444,0,0,0.0826096
gen=49_member=4849_pso,0.907825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166858,0,0,0,0,0.183685,0,0,0,0,0,0,0,0,0
gen=41_member=4068_pso,0.43463,0,0.0105914,0,0.0492085,0.0213347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772476
gen=47_member=4630_pso,0.555531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123801
gen=43_member=4276_pso,0.161958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=41_member=4099_pso,0.71928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463148,0,0,0,0,0,0,0,0,0,0,0,0.243049
gen=48_member=4794_pso,0.572274,0,0,0,0,0,0,0,0,0.00313522,0,0,0,0,0,0.00633574,0,0,0,0,0,0,0,0,0,0.0271159,0,0,0,0
gen=53_member=298_pso,0.145993,0,0,0,0.0111103,0,0.00375005,0,0.0368959,0,0,0,0,0,0,0,0,0,0,0.0412851,0,0,0,0,0,0,0,0,0,0.0381026
gen=53_member=260_pso,0.0270746,0,0,0,0.24013,0.155826,0,0,0,0,0,0,0.1732,0.0392704,0,0.012033,0,0.0790072,0,0,0.0275155,0.034889,0,0.161218,0,0,0,0.112897,0.0473446,0
gen=52_member=137_pso,0.251393,0,0,0,0,0,0,0.0676424,0,0,0,0,0.109668,0,0,0,0,0,0,0.0295185,0.133893,0,0,0.0910146,0,0.0617348,0,0,0,0
