real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=218_pso,0,0.115942,0,0,1,0.466167,0,0.583308,0,0.248605,0.778048,0.0195052,0,0.13482,0,0,0,0,0.174319,0.0738602,0,0,0.407222,0,0.452154,0.600129,1,0,1,1
gen=2_member=129_pso,0.813654,0.274944,0.215327,0,0,0,1,0.639805,0,0,0.440235,0,0.00474616,0,0,0.305684,0,0.190773,0.923833,0,0,0,0,0.691436,0.959058,0.645533,1,0.592391,0,0
gen=3_member=210_pso,0.865836,1,0,0.104379,0,0,0.982723,0,0.548547,0,0.454471,0.917576,0,0.157355,0,0.953562,0,0.344288,0,0,0.777628,1,1,1,0.398527,0,0.313583,0,1,0.18148
gen=3_member=281_pso,0,1,0,0,1,0,1,0.712929,0.171592,0.177557,0,0,0,0.353324,0,1,0,0.671087,0.00912359,0,0,0.277661,0,0,0.416572,0,1,0.0214258,0,1
gen=2_member=106_pso,0,0.139368,0.206258,0.108873,0.951332,0.80494,0.632069,0.802328,0,0.00696017,0.671981,0.236631,1,0,0,0.0822788,0,0.135671,0.206668,0.0781776,0.190786,0,0.166798,0.16263,0.999752,0,1,0.0362053,0.174503,1
gen=3_member=227_pso,0.347199,0.0919498,0,0.694265,0,0.239626,1,0,0,0,0.278801,0,0,0.425247,0.129133,0.565402,0,1,1,0.157219,0,0,0.0806409,0,0.66079,1,1,0,0,0.670471
gen=3_member=283_pso,0,0.578019,0,0,0.09969,0,1,1,0.751315,0.363885,0.627176,0,0,0,0,0.144165,0.060373,0.0929194,1,0,0,0,0,0.197477,1,0.717138,1,0.845249,0,0
gen=3_member=219_pso,0,1,0,0,1,0,1,0,1,0,0,1,0.069146,0,0,0.847141,0.699113,0.0666432,0.255979,0,1,1,1,0,0.284997,0.0500893,0.463378,0,0.993469,0.305528
gen=3_member=271_pso,0,0,0,0.568385,1,0.273144,1,0.469255,0,0.257007,0.271342,0,0,0.141726,0,0.433706,0,0.688517,0,0.886219,0,1,0,0,0.863745,0.342628,1,0.285613,0,1
gen=2_member=164_pso,0,0.574653,0.255609,1,1,0.0224059,1,0.729885,0,0.822393,0.359951,0.074013,0,0,0,0.729941,0,0.278383,0.0735472,0.0605734,0,0.0355194,0.849344,0.308088,0,0.0587271,1,0,0,0.521571
