real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=284_pso,1,0.223512,0.421826,0.162596,0,0,0.948573,0.733858,0.0954792,0,0,0,0,0.12618,0,0,0,0,0.512737,0,0,0.145148,0.82907,0.531992,0.653055,0.269424,0.900893,0,0,0.699342
gen=1_member=11_pso,0,0.565106,0.563783,0.36992,0.736087,0.557512,0.903155,1,0.176294,0.719186,0.528177,0.39528,0.657481,0.694881,0,0.0197042,0.293706,0.594544,0.658702,0.426192,0.443567,1,0.290838,0.0200661,0.685493,0.00326284,1,0.511604,0,1
gen=3_member=283_pso,0,0.131218,0,0.239073,0.620789,0,1,0.322976,0,0,0,0,0.0723052,0,0,0.105905,0,0,1,0.366006,0.610621,0.384202,0.956747,0.0058471,0.165074,0.45111,0.550498,0.0273367,0,0.197879
gen=2_member=103_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=2_member=105_pso,0.0296352,0.368334,0,0.125551,1,0.264422,1,0.67386,0,0.142066,0,0,0,0,0,0,0,0,1,0.439556,0.478547,0.0708936,0.58624,0,0.54716,0.170857,0.503151,0,0,0.608594
gen=3_member=246_pso,1,0.846963,0.269764,0.171399,0.249399,0.332936,0,0,0.815267,0.494171,0.15141,0,0,0.894508,0.180685,0.446688,0.487063,1,0.481456,0,0,0.704346,0,0,0.130437,0,0,0.0649826,0.351929,0
gen=3_member=281_pso,0,0,1,0.230363,0.368315,0.569693,0,0.0284167,0,1,0.646328,0,0.11123,0,0,0.072519,0.635184,0,1,0,0.561062,0,0.187865,0.649781,0.113872,1,0,0.254715,0,0
gen=3_member=202_pso,0,0.576074,0,0,1,0.0295504,1,0.714327,0,0.0879056,0,0,0,0,0,0,0,0,1,0.133059,0.487812,0,0.711807,0,0.844496,0,0.533079,0,0,0.710449
gen=3_member=287_pso,0.132055,0.118306,0,1,1,0.248962,1,0,0,0,0.314692,0.069176,0,0,0,0,0.537947,0,1,1,0.650532,0.371404,0,0.239414,0,0.704848,0.30266,0,0.340915,0
gen=2_member=118_pso,1,1,0,0.450125,0,0.574471,0,0,0.621127,0.282353,0.502287,0,0,0,0.336601,1,0.212832,0.772475,0.533783,0,0.274792,0.553476,0,0,0.0245368,0,0,0.030621,0.370519,0.0374602
