real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=200_pso,0,0.818954,0.396782,0,0,0,0.582122,0.812611,0.472836,0.278792,0.565591,0,0,0.173827,0,0,0,0,0.333731,0,0,0.374062,0,0.638095,0.879355,0,0,0,0.0286846,0
gen=3_member=222_pso,0.0842278,1,0,0.149938,0.146514,1,0,0.452022,0,0.384258,0,0.137182,0.101698,0.919007,0,1,0,0.626228,0.0131749,0,0.900559,0.593502,0,0,0.0631499,0,0.474109,0,1,0.0203848
gen=3_member=211_pso,0.243047,0.816392,0,0.28309,0.796723,0.503045,0,0.087132,0,0.0279011,0,0,0.147819,0,0.370543,0.858503,0.294435,0,0.511077,0,0.34559,0.207174,0,0.177992,0.515855,0,1,0.197807,0.405206,0
gen=3_member=220_pso,0.273069,0.629265,0,0,0,0.647249,0,0,0,0.518888,0.97347,0,0.370368,0,0,0.639882,0.523433,1,0.307319,0,0,0.103516,0,0,0.345839,0,1,0,0.50826,1
gen=3_member=299_pso,0.715445,0.859259,0,0.331661,0,0,0.496987,0,0.205639,1,0.734977,0.174249,0,0,0,1,0,1,0,0,0,0.566204,0,0.139924,0.980593,0.303246,1,0.0662727,0.310539,0
gen=3_member=201_pso,0.678444,0.307024,0,0.65265,0,0.584218,0.358239,0.159106,0,0.409969,0.962342,0,0,0,0,0.840947,0,1,0.224738,0,0,0,0.0363777,0.596654,1,0,0.917495,0,0.393533,0.115599
gen=3_member=217_pso,0.558097,0.57026,0.467035,0.257659,0.295561,0.405919,0.0674534,1,0,0,0.378611,0,0,0.126216,0.55986,0.0576294,0,0,0,0,0,0,1,0.238402,1,0,1,0,0,0.0683781
gen=3_member=248_pso,0.200038,1,0,0.583968,1,1,0.635301,0,0,0,0.12834,0.297917,0,0,0,0.441612,0,0,0,0,0.195288,0.316668,0.20216,0.84442,0.600023,0,0.0205817,0,1,0
gen=3_member=221_pso,0.304608,0.893179,0.0922155,0.931243,0.419775,1,0,0.137027,0.361743,0.048016,0.0109332,0.0164447,0,0,0,0.569748,0,0,0,0,0.293065,0.646198,0,0.719987,1,0,0,0,1,0
gen=3_member=210_pso,0.557617,0.976589,0.575712,0.919955,0.297028,0,0,1,0,0,0.105158,0.221148,0,0.321678,0.860932,1,0.55388,0,0.582717,0,0,0,0,0,0.287147,0,0.355783,0,0.00581731,0.218578
gen=3_member=291_pso,0.793829,0.73744,0.564272,1,0.0524807,0,0.951765,0.839376,0,0.0268103,0.311709,0.310394,0,0.637605,0.0468051,0.712836,1,0,0,0.374556,0,0.0396485,0,0.21741,0,0,0.353397,0,0,0
gen=3_member=212_pso,0.333869,0,0.615821,0,0.858885,0,0,0.384421,0.0216969,0,0,0.186696,0,0,0.00948087,0.960693,0,1,0.308546,0.48452,0,0,1,0.245301,0,0.591142,1,0,0.232111,1
gen=2_member=105_pso,0.402114,0.855121,0.226595,0.829226,0.899949,1,0,0,0,0,0.0979981,0,0,0,0,1,0,0,0.217335,0,0.254321,0.233476,0,0.649669,1,0,0.35513,0.1983,1,0.105956
gen=2_member=111_pso,0.863217,0.248302,0,0.930487,0.301074,1,0.16896,0.372708,0,0.357853,0.698316,0,0,0,0,1,0,0.365011,0.517888,0,0,0.18118,0.0447401,0.194874,1,0,1,0.0366147,0,0.207818
gen=3_member=206_pso,0.379042,0.0422158,0,0.302694,0,0,0.380806,0.0949048,0,0.353612,0.45494,0,0.0580583,0.0611698,0.116277,0.73141,0.206679,0.615708,0.0225933,0.493778,0,0.530109,0,0.3793,0.777617,0,1,0.770182,0,0.994579
gen=2_member=112_pso,0.378757,0.583704,0,0.648176,0,0.435921,1,0,0,0.225664,1,0,0,0,0,0.794581,0,0.485986,0,0,0,0.302366,0,0.701969,0.562831,0,0.725259,0,0.320897,0.943225
gen=2_member=110_pso,0.537341,0.794858,1,0.0246846,0,0.384372,0.48587,0.897279,0.107618,0,0.277758,0,0,0,0,0,0,0.031904,0,0,0.165657,1,1,0.937621,1,0,1,0,0.148593,0
gen=3_member=293_pso,0.382412,1,0.698545,0,0.61254,0,0.259843,0.0390481,0.420119,0.236041,0.770496,0.224979,0,0.425843,0.117336,0,0,0,0,0,0.0049353,0,0,0.300936,0.678734,0,1,0,0,0.0930832
gen=3_member=288_pso,0,0,0.878081,0.498283,1,0.4201,1,0.829675,0,0,1,0,0.548678,0.0477706,0,0.373119,0,0.445086,0,0.293426,0,0.57676,0,0.472017,0.492228,0,0.543532,0.139744,0.210846,1
gen=3_member=287_pso,0,0.549595,0,0.417954,0.271983,0,0.206222,0.604136,0,0.462684,0.117272,0,0.377466,0.615053,0.270045,1,0.462628,0.417997,0.776765,0.73731,1,0.329711,0.83163,0,0.153247,0,1,0.0302818,0.254854,0
gen=3_member=286_pso,0,1,0.686061,0,0.921114,0.190268,0.39291,0.349729,0,0.478535,0.438466,0.561916,0.17883,0.977976,0.0643079,0,0.187939,0.607983,0.547937,0.732434,0.389002,0.364201,0.53038,0,0.483724,1,0.690328,0.658696,0.436408,1
gen=3_member=285_pso,0,0,0.126701,0.429249,0.613112,1,0,0.162338,0.554594,1,0.304505,0.874863,1,0,0.978547,0.520306,0.891785,0,1,1,0,0.297112,0.745569,0.544832,0.151001,0.164783,1,0.296435,0.369437,0
gen=3_member=283_pso,0,1,1,0.854128,0,1,0.125664,0,0.373373,0.0187833,0.640566,0,0,0,0.199226,0.787486,0.377377,0.124785,0.426531,0.628626,0.29108,0.848227,0.801461,1,0.521009,0.703046,1,0.239491,0.19816,0.101561
gen=3_member=282_pso,0,0.380825,0,0.759624,0.240597,0,0.579555,0.366933,0,0.690253,0.850592,0.953912,0.520576,0.41334,0.00213924,0,0.536698,0.640137,0.829479,0,0.432278,0.571351,0.507264,0,1,0.0772207,0,0.662563,0.795129,0.866207
gen=3_member=280_pso,0,0.153781,0,1,0,0,0,0.082482,0.0645397,0.336074,0.697043,0,0.368257,0,0,0.113602,0.839492,0.0853486,0.562157,0.903864,0,0.658609,1,0,0.0762594,0.258447,0.922344,0,0,0.0608809
gen=3_member=279_pso,0,0.21965,0,0,0.020362,1,0.480257,0,0,0,0.48939,0.371938,0,0.499566,0,0.0301583,0.443374,0,0.31069,1,0.375188,0.366946,0.396707,1,0.374759,0,0.509543,0.246329,1,0.475437
