real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=252_pso,0,0.0254952,0.251219,1,1,0.248227,0.302439,1,0.0651791,0.34531,0.784372,0,0,0.287415,0.430113,0,0.153842,0.0489229,1,0.762449,1,0,0.252041,0.494777,0,0.774294,1,0.358611,0.17912,0.272762
gen=3_member=269_pso,0,0.113321,0,0.250097,0.891755,0.243623,0.319944,0,0,0.364691,0,0,0,0,0,0.1645,1,0.727479,0.679143,0,0.0726877,1,0.212635,0,0,0,0,0,0,0.715026
gen=3_member=278_pso,0.393537,0,0,0.205112,0,0,0.889765,1,0,0.004209,0.999033,0,0,0,0,0.113785,0,0.0786528,0.459253,0.102773,0.0724755,0,0,0.987578,0.0206121,0,1,0,0,0.397045
gen=3_member=263_pso,0,0.33384,1,0.199106,0.928427,0,0.096113,0.0446897,0,0.370278,0,1,0.289113,0.626818,0.124531,0,0.351296,0.979565,0.204979,0.374614,0.243753,0.672856,0.485275,0.168395,0.964969,0.600639,0,0,0.967529,0.576939
gen=3_member=297_pso,0,1,0.6818,0.466871,0.499232,0,0.558625,0.0545314,0,0,0.539682,1,0,0,0.270321,0.431045,1,0.957494,1,0.546176,0.196485,0.335018,0.42525,0,0,0.88448,0.0432562,0,0.0421186,0.114485
gen=3_member=296_pso,0,0.142115,0.232021,0.610261,1,0,0,0,0.849588,1,0,0.414963,0,0,0.999777,0,1,0.703827,0.423853,0.250863,0.737023,0,1,0,0.0513874,0.30087,0,0,0,0.193064
gen=3_member=294_pso,0,0.872008,0.494854,0.635949,0.571286,0.55218,0.46662,0.642675,0,0.471902,0.652531,0,0.0387606,0,0,0,0.227068,0.0885332,0,0.559966,0,0,0.443646,0.480326,0,0.433235,1,0.148984,0.2388,0.696884
gen=3_member=293_pso,0,0.640917,1,0,0.349021,0,0.366046,0.513426,0.0964278,0.276611,0.271339,0.675604,0,0.1199,0.629036,0,0.142296,0.920228,0,0.427648,0.669607,0.235912,0.519923,0.02123,0.294348,0.157117,0,0.411194,0,0.302349
gen=3_member=292_pso,0,0.904029,0.99942,0.135047,0.715769,0,0.330314,0.417412,0,0.699307,0,0.54072,0,0.0810745,0.495266,0,0.610009,0.74264,0.331257,0.830477,0.712228,0,0.880845,0,0.933007,0.106007,0.330298,0,0.10514,0
gen=3_member=291_pso,0,0.675077,1,0.0797232,1,0.0397261,0.0935914,0.199851,0.00266828,0.804049,0.304803,0.273642,0.140317,0.553066,0.231948,0,0.536412,1,0.293063,0.463268,0.357058,0.382833,0.416403,0,0,9.16621e-05,0,0,0.603246,0.223966
