real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=250_pso,0.00511862,1,1,0.0497649,0,1,0.812174,0,0,0.194533,0.773931,0,0,0.0407383,0.416524,0,0.249491,0,0,0,0,0,0.4435,0.297358,0.535422,0,0.0917444,0.141157,0.525733,0
gen=3_member=210_pso,0.979625,0.232756,0.0509239,0.441767,0,0,0,0.109545,0,0.34205,0.941007,0.202159,0,0,0,0.0661924,0,0,0.0984575,0,0,0.943014,0,0.527441,0,0,0.889619,0.237237,0,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=3_member=296_pso,0.612881,0,0.514849,0.770752,0,0.434958,1,0,0,0,0,0.134869,0,0,0.0852682,0.812434,0.0471007,0.478529,1,0,0.387189,0,0,1,0.482713,0,1,0,0.280493,0
gen=3_member=299_pso,0.0840433,0,0,0.291393,0,0,0.307591,0.887734,0,0.160286,0.0241025,1,0,0,0,0,0.0164583,0.861615,0,0.194293,0,0,0,1,1,0.575323,0.799988,0,0.42212,0
gen=3_member=212_pso,0.710302,0.733199,0.899557,0,0.054799,0,1,0,0,0.0576094,0.650837,0,0,0,0,0.71265,0,0,0,0,0,0.0569627,0,0.663054,0,0,0.652984,0.00665378,1,0
gen=3_member=209_pso,0.897855,1,0.797702,0.785492,0,0.253449,0.33998,0,0,0,0.217538,0,0,0.0668964,0.177016,0.140789,0.792755,0.138048,0,1,0.116007,0.0400622,1,0,1,0,0.436745,0,0,0.0804577
gen=3_member=218_pso,0.713489,0.858075,1,0.204408,0,0,0.104038,0,0,0,0,0,0.848745,0.287247,0,0,0.296332,0,0,0,0.841846,0,1,0,1,0.197258,0,0,0.945377,0
gen=3_member=271_pso,0.615652,1,0.127186,0.05298,0,0,0.537363,0,0.00178956,0.143979,1,0,1,0,0.338343,0.332342,0.777497,0,0.806767,0.0129564,0,1,0.472151,0,0.56163,0.120053,0.33318,0,0,0
gen=3_member=219_pso,0.979013,0.286516,0.0448256,0.632195,0.80811,0,1,0.125957,0,0.133538,0.705428,0,0,0,0,1,0.225561,0.0410945,0,0,1,0,0,0.932394,0.878708,0,0.481003,0.0326821,0.51437,0.239028
gen=2_member=114_pso,0.860342,0.213475,0.0553673,0.349457,0,0.224415,1,0.596248,0,0.186379,0.119628,0.41235,0,0,0,0,0,0.734293,0,0,0,0.336608,0.0281313,1,1,0.497722,0.815202,0,0,0
gen=2_member=118_pso,0.74301,0.282338,0.282343,0.00422864,0,0.264536,1,0.0439426,0,0,0.556633,0.835521,0,0,0,0.287658,0,1,0,0,0,0.562759,0.794107,1,0.600799,0,0.901906,0,0,0
gen=3_member=290_pso,0,0,1,1,0,0.870477,0,0.145365,0,1,1,0.151637,0,0,0.0981942,0.438421,0.137786,0.325523,0.921138,0,0.657946,0.644804,1,0.688171,1,0.228687,1,0,0.0931872,0
gen=3_member=287_pso,0,1,0.127405,1,0.264366,0.202839,1,0,0.188125,0.405196,0.26786,0.207086,0,0,0,0,0.40608,1,0,0,0,0.0921,1,0,0.540792,0.958561,1,0,0.979988,0.263372
gen=3_member=286_pso,0,1,1,0.591759,0.246693,1,0.915982,0.993078,0,0.451867,0.219688,0,1,0,0.289186,0.217985,0.815134,1,0.28254,0.518069,0,0.37825,1,0.866069,0.831472,0,0.400915,0.728493,1,0.024212
gen=3_member=285_pso,0,1,0.31171,1,0,0,1,0,0,0,0.0664384,0.0467951,0.319899,0,0.589575,0.756692,0.559978,0.644996,0.798803,0.0278717,0,0.375995,0.063105,0.0667401,0.383247,0.177804,1,0.0503044,0.148743,0.202455
gen=3_member=283_pso,0,0,0.0155241,0.837558,0.741181,0.153724,1,0.542951,0.974388,0.595868,0.802636,0.38963,0.413425,0,0,0,0.714611,0,1,0.260656,0,1,0,0.697526,1,0.948433,1,0,0.166902,0
gen=3_member=282_pso,0,0.300319,0.255798,0.0603546,0.791758,0.267231,1,0.603012,0.665598,0,0,0.875895,0.381083,1,0.0894181,0.707897,0.00833797,0.881064,0.179316,0.180722,0,0.165328,0.105951,0.47584,1,0.100927,1,0.70329,0,1
gen=3_member=281_pso,0,0.656078,0.258566,0.522929,0.115303,0,1,0.6834,0.0547705,0,0,0.924622,0,0.915483,0,0.389273,0,0.394508,0,0,0,0.276492,0.0439096,0.0557607,1,0.733946,0.975499,0.0846841,0,1
gen=3_member=279_pso,0,0.0298632,0.515301,1,0,0,0.777735,0.22095,0,0.0865968,0.445986,0.93489,0.244969,0.470266,0,0,0,0.523817,0,0,0.192354,0.785041,0.0112297,0.244017,0.433445,0.328324,1,0.21791,1,0
gen=3_member=278_pso,0,0.0990241,0,0.74207,0.764507,0.0100842,1,0,0.0550313,1,0.55884,0.767757,0,0,0.620435,0.249966,1,0,0.790781,0,0,0,1,1,1,1,1,0,0,0.00882022
gen=3_member=277_pso,0,1,0.439379,0.349963,0.512186,0.220198,1,0.985669,0,0,0,0,0.612924,0.682381,0,0.388129,0,1,1,0,0,0.742907,0.453993,0.826406,0.930415,0,0.91865,0.665106,0.287092,0.212974
gen=3_member=276_pso,0,0.237582,0,0.908569,1,0,0.77244,0.336718,0.857811,0,0,0,0.584155,0,0,0.215184,1,0.8756,1,0,0.0810902,0.66307,0.274886,0.541509,0.506976,0.129896,0.994227,0.552148,0.595866,0.0293777
gen=3_member=275_pso,0,0,0,0.846374,0.924796,0,1,0,0,0.799873,0.643056,1,0.512409,0,0,0,0.446491,0.403776,1,0.920823,0.778228,0.384285,0.896308,0.853921,0.484636,0.471878,1,0,0.356298,0
gen=3_member=274_pso,0,0,0.118228,1,1,0,1,1,0,0.536869,0.880997,1,0,0.140305,0,0.0890191,0.547028,0,1,0.663695,0,0.151073,1,0.845451,0.528886,0.705827,1,0.0523455,0.642583,0.778583
gen=3_member=270_pso,0,0.19912,0.255354,0.185022,1,0,0.963287,0.795018,0,0,0.717725,0,0,0.889251,0.551132,0,0.488588,0,0,0,0.226147,0,0.240591,0.100619,0.670211,0,1,0,0.294263,0.846766
gen=3_member=269_pso,0,0.0630941,0.349179,0.136738,0,0.0368726,1,0.161233,0,0.0150442,0,0,0.465376,0,0,0.609069,0,0,0.327901,0.0935846,0,0,0,0.37945,0.0334419,0,1,0.240563,0.565481,0
gen=3_member=267_pso,0,0.181268,0.0587161,0,0.100932,0.314651,0.217033,0.198606,0,0,0.421576,0,0,0,0,0.180326,0,1,0.808203,0.786205,0,0.207178,0.708359,0.195875,1,0.144327,1,0,0.22034,0.104684
gen=3_member=266_pso,0,1,1,0.918615,0,0.885752,0.630247,0.107186,0,0,0,0.676334,0.0317128,0,0,0.48091,0.203523,0.94381,1,0,0,0.238524,0,0.350197,0.775166,0,0.234314,0,0.0623708,0.511267
gen=3_member=265_pso,0,0.340417,0,0.968265,0.55855,0,0.701044,0.596606,0.123887,0,0,1,0,0.262449,0.0108465,0,0.371582,0,1,0,0,0,0,0.785169,0.327291,0.467226,1,0.150775,0.450095,0.0485379
gen=3_member=264_pso,0,0.485653,0.68212,1,0.324188,0.540392,0.759832,0,0,0,0,0,0.464616,0.566186,0,0.663214,0,0.628322,0.443007,0.214134,0,0.131697,0.0817949,0.236059,1,0.101878,1,0.334021,0.461798,0.690838
gen=3_member=263_pso,0,0.998102,0,0,0,0.223363,1,0.136563,0.539961,0,0,0,0.621877,0.537353,0.46385,0.474869,0.154212,0.131753,0.416129,0,0,0.303517,0,0,0.995474,1,0.835908,0.14677,0.68693,1
gen=3_member=261_pso,0,0.185196,0,0.28782,0,0.22318,1,0,0.0212261,0.384055,0.570561,0,0,0,0.160955,1,0,0.802626,0.0628788,0.299184,0.907159,0.181919,0,1,0.436612,0.356041,0,0,0.471391,0.506012
gen=3_member=260_pso,0,1,0,0.13393,0,0,1,0.995221,0,0.0984835,1,0,0,0,0,0.714546,0.180034,1,0,0,0,0.308893,0,0.403008,0.358281,0.409784,0.562515,0,1,0.146417
gen=3_member=251_pso,0,0.908048,0.0594811,0.476297,0,0.0412049,0,0.184844,0.242836,0,0.495847,0,0,0.416627,0,0.0876958,0.140623,1,0,0.816453,0.351715,0.0875128,0.122385,0.10583,1,0.645974,0,0.287,0.372376,0.381766
gen=3_member=248_pso,0,1,0.737318,1,0.56346,0.301992,0,0,0.0567116,0,0.984979,0,0,0.030649,0,0,0.253243,0.283831,0.0699549,1,0,0.481167,0.405494,0,1,0.172023,0.319163,0,0.344603,0
