real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=3_member=267_pso,0,1,1,0.713172,0.334823,0.0108378,0.287339,0.146004,1,1,1,0.5515,0.859975,0,0.0797823,0,0.947624,0.523907,0,0.0760505,0.10352,0,1,1,1,1,1,0,0.511236,0
gen=2_member=103_pso,0.197165,0.1035,0,0.293976,0,0,0.873878,0.889704,0,0.424738,0.289976,1,0,0,0,0.42095,0.0100801,0,0.286549,0,0,0.181707,0.365837,1,0.517021,0.0846538,0,0,0.0441764,0
gen=1_member=66_pso,0,0.500598,0.919057,0.843749,0.507379,0.474973,0.542838,0.661264,0.853645,0.748283,0.946921,0.660317,0.825083,1,0.81776,0.770613,1,0,0.821716,0.765919,0.0530228,0,1,0.765974,1,0.823842,0.956541,0.195977,0,0.166222
gen=1_member=7_pso,0.97754,0.298795,0.51038,0.346518,0,0.484351,1,0.665456,0.0223517,0.109971,0.529786,0.122172,0,0.10854,0.172077,0.410095,0,0.162675,0.136332,0,0,0.397783,0.118163,1,0.591377,0,0.982879,0,0.111519,0.0507512
gen=3_member=222_pso,0,0,0,0.554779,0,0.252232,0,0.355879,0,0.0619538,0.024752,0,0.146563,1,0,0,0,0.33559,0.257784,0.377071,0.627293,0,0.325366,0.552263,0.986217,0,0.954717,0,0,0.60505
gen=3_member=232_pso,0,0,0.2875,0.23004,0,0,0.503523,0.623249,0.0219694,1,0.752369,0.848918,1,0,0,0.262999,0,0,0,0.0522148,0,0.0493411,0.931762,1,0.254783,0,0.230582,0,0,0.823525
gen=3_member=263_pso,1,0.375564,0.0364914,0.832728,0.887212,0,0.89867,0.000663306,0,0.275019,0.526699,0.185529,0.0898127,0,0,0,0,0,0.15301,0,0,0,0.401698,1,0.497421,0,1,0,0.204546,0
gen=3_member=233_pso,0.277912,0.76159,0.0108643,0.82451,0,0.245145,0.80353,0,0,0,0.65059,0.40474,0,0,0,0.441982,0,1,0.403187,0.082693,0,1,0,0.208752,0.108842,0,0.978394,0.00360941,0.342172,0
gen=2_member=107_pso,0.582622,1,0,0.461483,0.226913,0.305154,0.465265,0,0,0.246519,0,0,0.394471,0,0,0.360759,0,0.893099,0,0,0,0.480266,0,0.338843,0.16998,0,1,0.369953,1,0.161779
gen=3_member=296_pso,0.41401,0.667847,0.584414,0.309242,0,0.182679,1,0.377298,0.107187,0,0.268447,0,0.815746,0.371268,0,0.781104,0.624349,0,0.0269892,0.118721,0,0.341907,0,0.849517,0.539726,0,1,0,0.00568263,0
gen=2_member=176_pso,0.830365,0.232765,0.220221,0,0,0,1,0,0,0.580748,0.763684,0,0,0,0.91203,0,0.249901,0.0786461,0.0056892,0,0.70828,0.0606281,0.415395,1,1,0,0.581021,0,0.534906,1
gen=3_member=285_pso,0,0.115389,0.46001,0.620879,0,0,0.868393,0.93299,0,0,0,0,0.153117,0.659022,0,0,0.60208,0.328449,0,1,0,1,0,0.137261,0.897732,0.0090693,1,0.0421887,0,0.547638
gen=3_member=223_pso,0,0.408586,0.266616,0,0.312433,0,0.335487,1,0.0136703,0.147683,0,0.519566,1,1,0.0878096,0.067824,0.00920433,1,0.517546,0.153944,0,0,0.56359,0.0112127,0.631837,0.217879,0,0,0,1
gen=3_member=203_pso,0.191172,0,0,0.1805,0,0,0.677699,1,0,0.184239,0.150399,1,0,0.924235,0,1,0.157404,0,0.91179,0,0,0,0.198091,1,0.707542,0.0758525,0,0.613833,0,0.239365
gen=3_member=239_pso,0,0.196825,0.150237,0.558754,0.102701,0.165589,1,0,0,0,1,1,0.6065,0,0,0.933723,0.998573,1,1,0.92635,0.171456,0.572403,0.865399,0.281309,0.998679,0,0.955405,0,0.283463,0
gen=3_member=225_pso,0,1,0,0.364861,0.541661,1,0.907549,0.220291,0.37152,0.100458,0,0.541962,0.939281,1,1,0.62021,0.916823,0.790962,1,1,0.121256,0.541064,0,0,0,0,0.735699,0,0,0
gen=2_member=111_pso,0.0958486,1,0.623885,0.522873,0,0.614163,0.818234,0,0,0,0.746313,0.129293,0,0.0315968,0,0.934628,0,0.897072,0,0,0,0.643318,0.541248,0.68197,0.975604,0,0.463545,0,0.032913,0.0581572
gen=3_member=256_pso,0,1,0,0.183349,0,0,0.748902,1,0,0.267218,0,0,0.637423,1,0,0.477281,0,0.837627,1,1,0,0.0863906,0,0,1,0.990645,1,1,0.333291,1
gen=3_member=279_pso,0,1,0.566086,0,0.72343,0.982561,1,1,0.333302,0.265568,0,0,1,0.953358,1,0.307436,1,0,1,1,0.753702,0.624328,0,0,0.289653,0,1,0.498543,0,0
gen=2_member=126_pso,0,0.859003,0.980068,0,0.891032,0.735216,1,1,0.109097,0.0662356,0.203592,0,1,1,0,0,0,1,1,0.187807,0.164025,1,0.0124615,0.107794,0.990772,0.801362,1,0.726677,0,1
gen=3_member=272_pso,0,1,0.155491,0.539234,0.0741334,0,0.696353,1,0.0543824,0,0.138683,0.681176,0,0,0,0.865385,0.219913,0,1,1,0.319901,0.742502,0,0,1,1,0.902322,0.949428,1,0.883895
gen=3_member=282_pso,0,0,0.721652,0,0,0,0.374488,0.251505,0.646772,1,0,0,0,1,0,0,0,1,0,0,0,0.739582,0.699941,0.126481,0.378054,0.10986,1,0.345579,0.254519,0.81952
gen=3_member=247_pso,0,0,1,0.511621,0,1,1,0.756435,0,0.239164,0.594501,0.363106,0.845148,0,0.0737635,0.22063,0,0.112418,0.812483,0.0268293,0,0,0,0.672015,1,0.103487,1,0.250506,0,0
gen=3_member=228_pso,0,0.239392,0.180252,0.236027,0.890709,0.880618,0.677904,0,0.319214,0.0402418,0,0,0,1,0.0636423,0,0.0426641,0.892951,0.0858424,0.0052993,0.200736,0,0.904436,0.0561978,1,1,1,0.629198,0.495187,0.733972
gen=3_member=215_pso,0,0,0,0.138641,1,0,0.68858,1,0.896238,0,0,1,1,1,1,1,1,0,1,1,0,0,0.143501,0.0018519,0.523485,0.0260597,0.774087,0.891844,0,1
gen=3_member=288_pso,0,0,0.966785,0.730353,1,0,1,1,0.124156,0,0,0,1,1,0,0.533508,0.571464,0.0850082,1,0.80945,0.466689,0,0,0,0,0,0.968101,1,0,0.854882
gen=3_member=273_pso,0,0,0,0.311133,0.519919,0,1,0,0.450019,0,0.448475,0,1,0,0.112748,0.103961,0,0.778198,0.866822,1,0,0,1,0.385966,1,1,1,0.483882,0.430851,0
gen=3_member=237_pso,0,0,0.027666,0.583007,0.93787,0,0.996996,0.0332245,0,0.196405,1,1,0.439541,0,0,1,0.170943,0.779033,0.488844,0,0,0.263493,0,0.669756,1,0,0.691748,0.790065,0,0.550544
gen=2_member=135_pso,0,0,0,0.482082,0.415005,0.0163788,1,0.00477108,0.450523,0,0.330496,0,0.809386,0,0,0.247142,0,0.743721,0.204473,0.377331,0,0.666936,1,0.349142,0.89001,0.930779,0.236434,0.112184,0.28826,0
gen=3_member=219_pso,0,0,0.22346,0.229134,0,0,0,1,0.00847692,0,0,1,0.946984,1,0,0.698135,0.0701368,0.0203047,1,0,0,0.586624,0.302358,0,0.787956,0.386851,0.927841,1,0,1
gen=2_member=151_pso,0,0,0,0.82595,0.616768,0,0.309366,0,0.451003,0,0,0,0.249625,0,0.427292,0.963771,0.292055,1,1,1,0,0.855635,0.982674,0,0.65455,0,1,0,1,0.564567
gen=2_member=145_pso,0.051358,0.0145305,0.411037,0.0616075,0,0.203842,1,0.726548,0,0,0.0606311,0.187647,0.314815,0,0,0.584897,0,0,0.0260172,0.397986,0,0.453554,0,0.230744,0.649432,0,1,0.398821,0,0.507065
gen=3_member=246_pso,0,1,0,0.681511,0,0,0.331061,0.627379,0,1,0,0.215374,0.919434,0.609737,0,0.676808,0,0.280472,0.801334,1,1,0.649669,0,0.726216,0.793251,1,1,0.704883,0.96359,1
gen=2_member=139_pso,0,0.00729064,1,0.983104,0,0.254828,0.179363,0.582939,0.248754,1,1,0.611752,1,1,0,0,1,0.297188,0.00898444,1,0.44311,0,1,1,0.965635,0.619679,1,0,0.578394,1
gen=3_member=211_pso,0,0,0.7408,0,0.057042,1,0,0.600811,1,0.613293,0,0.309166,0.991317,1,1,0.0541707,1,0,1,1,0,0.0551162,1,0,0,0.541586,0,0,0,0.063888
gen=2_member=159_pso,0,1,0.412776,0.524012,0,0,0.781849,0.126205,0,0,0.075667,0.669919,0.0214746,0.488151,0.0602736,0.37448,0.734362,0.804067,1,0,0.756332,0.833102,0.019427,0,0.357744,0,0.871444,0,0.0019941,1
gen=3_member=251_pso,0,0.648832,1,1,0.36176,1,0.823618,1,0.83558,0.732575,0.147278,0.358942,1,0,0,1,0.666143,0.89128,0,0,0,0,0.687029,1,0.789257,0.239744,0,0,0,0.0200814
gen=2_member=110_pso,0,0.293964,1,0.841586,0.147148,0.356007,0.758413,0.925194,0.585712,0.47006,0.735204,0,1,0,0,0.612129,0.62641,0,0,0.02859,0.559009,0,1,0.844887,0.947412,0.324567,1,0,0.368304,0.79186
gen=3_member=209_pso,0,0.930824,0,0.652717,0.491955,0.174802,0.796182,0.731587,0.603982,0,0,0,0.845475,0,0.91403,0,1,0,1,1,0.357654,0,0,0,0,0.692512,0.884073,0.813014,0.276482,0.937942
