real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2100_pso,0,0.467232,0,0.792981
gen=22_member=2101_pso,0.0280833,0.65255,0,0.765695
gen=22_member=2102_pso,0,0.839893,0,0.755636
gen=22_member=2103_pso,0,0.611887,0,0.772312
gen=22_member=2104_pso,0,0.485024,0,0.791877
gen=22_member=2105_pso,0,0.584337,0,0.779907
gen=22_member=2106_pso,0,0.845115,0,0.748918
gen=22_member=2107_pso,0.25769,0.493546,0,0.774395
gen=22_member=2108_pso,0,0.512758,0,0.784987
gen=22_member=2109_pso,0,0.686066,0,0.768655
gen=22_member=2110_pso,0,0.470909,0,0.79283
gen=22_member=2111_pso,0,1.17593,0,0.789177
gen=22_member=2112_pso,0,0.996828,0,0.757191
gen=22_member=2113_pso,0,0.713937,0,0.755084
gen=22_member=2114_pso,0,0.654162,0,0.76867
gen=22_member=2115_pso,1,0.501694,0,0.789105
gen=22_member=2116_pso,0,0.533498,0,0.776009
gen=22_member=2117_pso,0,0.748466,0,0.759762
gen=22_member=2118_pso,0,0.557488,0,0.786546
gen=22_member=2119_pso,0,0.564987,0,0.766115
gen=22_member=2120_pso,0,1.01654,0,0.748095
gen=22_member=2121_pso,0,0.768874,0,0.769217
gen=22_member=2122_pso,0,0.710074,0,0.770938
gen=22_member=2123_pso,0,0.621407,0,0.793249
gen=22_member=2124_pso,0,0.593815,0,0.765307
gen=22_member=2125_pso,0,0.479383,0,0.787578
gen=22_member=2126_pso,0,0.651516,0,0.792444
gen=22_member=2127_pso,0,0.719169,0,0.75645
gen=22_member=2128_pso,0,0.504839,0,0.782726
gen=22_member=2129_pso,0.0408667,0.604442,0,0.756463
gen=22_member=2130_pso,0.0038507,0.76364,0,0.754988
gen=22_member=2131_pso,0,0.728229,0,0.74428
gen=22_member=2132_pso,0,0.836318,0,0.770848
gen=22_member=2133_pso,0,0.678806,0,0.756487
gen=22_member=2134_pso,0,0.861855,0,0.789712
gen=22_member=2135_pso,0,0.707649,0,0.775438
gen=22_member=2136_pso,0,0.969023,0,0.687977
gen=22_member=2137_pso,0,0.6343,0,0.777539
gen=22_member=2138_pso,0,0.797301,0,0.749923
gen=22_member=2139_pso,0.992447,0.894069,0,0.722087
gen=22_member=2140_pso,0.794308,0.49938,0,0.760396
gen=22_member=2141_pso,0,0.720189,0,0.730543
gen=22_member=2142_pso,0,0.807841,0,0.750176
gen=22_member=2143_pso,0,0.483858,0,0.789979
gen=22_member=2144_pso,0,1.4897,0,0.731663
gen=22_member=2145_pso,0.757496,0.51135,0,0.772444
gen=22_member=2146_pso,0,0.913273,0,0.768969
gen=22_member=2147_pso,0,0.981463,0,0.761824
gen=22_member=2148_pso,0,0.956535,0,0.74666
gen=22_member=2149_pso,0,0.607179,0,0.764087
gen=22_member=2150_pso,0,0.580458,0,0.759942
gen=22_member=2151_pso,0.217839,0.502089,0,0.775027
gen=22_member=2152_pso,0,0.709656,0,0.768618
gen=22_member=2153_pso,0,0.643224,0,0.769313
gen=22_member=2154_pso,0.670343,0.553206,0,0.753782
gen=22_member=2155_pso,0,1.17467,0,0.755093
gen=22_member=2156_pso,0,1.05416,0,0.749606
gen=22_member=2157_pso,0.606877,0.479013,0,0.772371
gen=22_member=2158_pso,0,1.04484,0,0.770438
gen=22_member=2159_pso,0,0.729392,0,0.740454
gen=22_member=2160_pso,0,0.468205,0,0.793582
gen=22_member=2161_pso,1,0.470449,0,0.775329
gen=22_member=2162_pso,0,0.592199,0,0.771027
gen=22_member=2163_pso,0,1.16837,0,0.731836
gen=22_member=2164_pso,0,0.838683,0,0.72594
gen=22_member=2165_pso,0,0.604344,0,0.751296
gen=22_member=2166_pso,1,0.427632,0,0.777853
gen=22_member=2167_pso,0,0.958917,0,0.737133
gen=22_member=2168_pso,0,1.29522,0,0.703649
gen=22_member=2169_pso,0,0.679484,0,0.742467
gen=22_member=2170_pso,0,0.648384,0,0.774339
gen=22_member=2171_pso,0,0.825644,0,0.785949
gen=22_member=2172_pso,0,0.527496,0,0.770035
gen=22_member=2173_pso,0,0.767855,0,0.747905
gen=22_member=2174_pso,0,0.740485,0,0.741636
gen=22_member=2175_pso,0,0.56634,0,0.768459
gen=22_member=2176_pso,0,0.67333,0,0.758534
gen=22_member=2177_pso,0,0.671334,0,0.755175
gen=22_member=2178_pso,0,0.46875,0,0.79342
gen=22_member=2179_pso,0,0.564744,0,0.776048
gen=22_member=2180_pso,0,0.558185,0,0.779453
gen=22_member=2181_pso,0,0.510673,0,0.779239
gen=22_member=2182_pso,0,0.693432,0,0.749156
gen=22_member=2183_pso,0,0.588221,0,0.766889
gen=22_member=2184_pso,0,0.994099,0,0.768857
gen=22_member=2185_pso,0,0.690444,0,0.765721
gen=22_member=2186_pso,0,1.0786,0,0.746491
gen=22_member=2187_pso,0,0.838731,0,0.75229
gen=22_member=2188_pso,0,1.10211,0,0.75359
gen=22_member=2189_pso,0.973231,0.549688,0,0.765375
gen=22_member=2190_pso,0,0.874887,0,0.744715
gen=22_member=2191_pso,0,0.929202,0,0.751004
gen=22_member=2192_pso,0,1.16235,0,0.712738
gen=22_member=2193_pso,0,1.04016,0,0.697012
gen=22_member=2194_pso,1,0.554603,0,0.77263
gen=22_member=2195_pso,0,0.734357,0,0.752271
gen=22_member=2196_pso,0,0.900799,0,0.747944
gen=22_member=2197_pso,0,0.720624,0,0.733882
gen=22_member=2198_pso,0,0.812189,0,0.774059
gen=22_member=2199_pso,0,0.516225,0,0.78316
