real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2100_pso,0.897749,1.05872,0,0.702193
gen=22_member=2101_pso,0,1.3098,0,0.753858
gen=22_member=2102_pso,0.999022,1.47975,0,0.697063
gen=22_member=2103_pso,1,1.33744,0,0.751271
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=22_member=2105_pso,0.332252,1.81147,0,0.653917
gen=22_member=2106_pso,0.700483,1.64976,0,0.698749
gen=22_member=2107_pso,0,1.68643,0,0.750605
gen=22_member=2108_pso,0.107584,1.69935,0,0.702786
gen=22_member=2109_pso,0.50301,1.51806,0,0.720524
gen=22_member=2110_pso,1,1.63575,0,0.702575
gen=22_member=2111_pso,0.203132,1.21036,0,0.737023
gen=22_member=2112_pso,0.259266,1.58749,0,0.659039
gen=22_member=2113_pso,0.495679,1.29857,0,0.713366
gen=22_member=2114_pso,0.178357,1.76604,0,0.666496
gen=22_member=2115_pso,0.149315,1.2906,0,0.68809
gen=22_member=2116_pso,0.143337,1.66311,0,0.712119
gen=22_member=2117_pso,0,1.43991,0,0.768897
gen=22_member=2118_pso,0.396506,1.2356,0,0.720748
gen=22_member=2119_pso,0,1.85547,0,0.725812
gen=22_member=2120_pso,0.946332,1.20048,0,0.755338
gen=22_member=2121_pso,0.182721,1.3316,0,0.754577
gen=22_member=2122_pso,0.2818,1.17555,0,0.746974
gen=22_member=2123_pso,0.178,1.44382,0,0.733804
gen=22_member=2124_pso,0.157993,1.20846,0,0.712182
gen=22_member=2125_pso,0.31521,1.44029,0,0.719943
gen=22_member=2126_pso,0,1.44535,0,0.697894
gen=22_member=2127_pso,0.111904,1.82586,0,0.67273
gen=22_member=2128_pso,0,1.71528,0,0.709827
gen=22_member=2129_pso,0.0780266,1.16763,0,0.705374
gen=22_member=2130_pso,0.297706,1.44748,0,0.698467
gen=22_member=2131_pso,0,1.51708,0,0.739093
gen=22_member=2132_pso,0.350931,1.38941,0,0.719675
gen=22_member=2133_pso,0.474724,1.54898,0,0.75952
gen=22_member=2134_pso,0,1.73706,0,0.716616
gen=22_member=2135_pso,0,1.71134,0,0.717689
gen=22_member=2136_pso,1,1.79309,0,0.693146
gen=22_member=2137_pso,0,1.05522,0,0.774515
gen=22_member=2138_pso,0.621919,1.3713,0,0.662469
gen=22_member=2139_pso,0.300736,1.51341,0,0.700616
gen=22_member=2140_pso,0,1.65542,0,0.725572
gen=22_member=2141_pso,0,1.5709,0,0.701835
gen=22_member=2142_pso,0.711428,1.68238,0,0.659888
gen=22_member=2143_pso,0,1.31381,0,0.725185
gen=22_member=2144_pso,0,1.84518,0,0.749617
gen=22_member=2145_pso,0.413589,1.70296,0,0.734594
gen=22_member=2146_pso,0.279118,1.39077,0,0.714372
gen=22_member=2147_pso,1,1.49468,0,0.698974
gen=22_member=2148_pso,0.324746,1.21214,0,0.741467
