real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2100_pso,0,1.09242,0,0.72467
gen=22_member=2101_pso,0,4.04427,0,0.608651
gen=22_member=2102_pso,0,3.63703,0,0.63015
gen=22_member=2103_pso,0,4.76636,0,0.677364
gen=22_member=2104_pso,0,4.13794,0,0.636413
gen=22_member=2105_pso,0,3.52277,0,0.656675
gen=22_member=2106_pso,0,4.25856,0,0.632039
gen=22_member=2107_pso,0,4.18679,0,0.629039
gen=22_member=2108_pso,0,3.96014,0,0.671653
gen=22_member=2109_pso,0,4.3313,0,0.621735
gen=22_member=2110_pso,0,4.07327,0,0.626459
gen=22_member=2111_pso,0,3.85433,0,0.614705
gen=22_member=2112_pso,0,4.5004,0,0.608087
gen=22_member=2113_pso,0,4.20591,0,0.640111
gen=22_member=2114_pso,0,4.26029,0,0.573593
gen=22_member=2115_pso,0,4.22208,0,0.601751
gen=22_member=2116_pso,0,4.77836,0,0.559837
gen=22_member=2117_pso,0,2.36444,0,0.585201
gen=22_member=2118_pso,0,4.47348,0,0.639551
gen=22_member=2119_pso,0,3.76309,0,0.755001
gen=22_member=2120_pso,0,3.7005,0,0.626434
gen=22_member=2121_pso,0,3.35722,0,0.640115
gen=22_member=2122_pso,0,4.43419,0,0.637772
gen=22_member=2123_pso,0,4.90303,0,0.502924
gen=22_member=2124_pso,0,2.84084,0,0.624589
gen=22_member=2125_pso,0,4.72239,0,0.673541
gen=22_member=2126_pso,0,3.59355,0,0.694819
gen=22_member=2127_pso,0,4.73261,0,0.609012
gen=22_member=2128_pso,0,4.0216,0,0.641425
gen=22_member=2129_pso,0,4.71886,0,0.603798
gen=22_member=2130_pso,0,3.55923,0,0.683373
gen=22_member=2131_pso,0,4.71485,0,0.552242
gen=22_member=2132_pso,0,4.15068,0,0.472688
gen=22_member=2133_pso,0,4.31573,0,0.639057
gen=22_member=2134_pso,0,4.61113,0,0.691266
gen=22_member=2135_pso,0,3.87079,0,0.607511
gen=22_member=2136_pso,0,4.12744,0,0.604549
gen=22_member=2137_pso,0,4.70279,0,0.549583
gen=22_member=2138_pso,0,3.20827,0,0.626927
gen=22_member=2139_pso,0,3.95388,0,0.592669
gen=22_member=2140_pso,0,3.84252,0,0.65359
gen=22_member=2141_pso,0,4.1332,0,0.659132
gen=22_member=2142_pso,0,4.09768,0,0.639295
gen=22_member=2143_pso,0,3.97831,0,0.65921
gen=22_member=2144_pso,0,5.08551,0,0.584938
gen=22_member=2145_pso,0,4.06792,0,0.676348
gen=22_member=2146_pso,0,4.1397,0,0.592711
gen=22_member=2147_pso,0,3.84882,0,0.596266
gen=22_member=2148_pso,0,3.88003,0,0.672016
gen=22_member=2149_pso,0,4.3551,0,0.589077
gen=22_member=2150_pso,0,4.65631,0,0.537894
gen=22_member=2151_pso,0,3.82684,0,0.62062
gen=22_member=2152_pso,0,4.41592,0,0.61116
gen=22_member=2153_pso,0,3.4437,0,0.608992
gen=22_member=2154_pso,0,4.38941,0,0.65551
gen=22_member=2155_pso,0,4.06842,0,0.605403
gen=22_member=2156_pso,0,3.29833,0,0.648188
gen=22_member=2157_pso,0,4.00058,0,0.691194
gen=22_member=2158_pso,0,4.06639,0,0.689985
gen=22_member=2159_pso,0,4.12688,0,0.66995
gen=22_member=2160_pso,0,4.37096,0,0.676512
gen=22_member=2161_pso,0,4.48833,0,0.603426
gen=22_member=2162_pso,0,3.47477,0,0.681254
gen=22_member=2163_pso,0,4.68026,0,0.610876
gen=22_member=2164_pso,0,4.25272,0,0.637526
gen=22_member=2165_pso,0,4.13212,0,0.587481
gen=22_member=2166_pso,0,4.49532,0,0.61673
gen=22_member=2167_pso,0,2.72186,0,0.634802
gen=22_member=2168_pso,0,4.43479,0,0.65727
gen=22_member=2169_pso,0,4.66089,0,0.528271
gen=22_member=2170_pso,0,4.30673,0,0.658908
gen=22_member=2171_pso,0,3.62102,0,0.68587
gen=22_member=2172_pso,0,4.64002,0,0.612559
gen=22_member=2173_pso,0,4.63268,0,0.583038
gen=22_member=2174_pso,0,5.02039,0,0.580957
gen=22_member=2175_pso,0,3.81069,0,0.630043
gen=22_member=2176_pso,0,4.26816,0,0.598127
gen=22_member=2177_pso,0,4.2358,0,0.557543
gen=22_member=2178_pso,0,3.90358,0,0.578498
gen=22_member=2179_pso,0,3.76644,0,0.68205
gen=22_member=2180_pso,0,4.46621,0,0.589237
gen=22_member=2181_pso,0,3.60432,0,0.650593
gen=22_member=2182_pso,0,5.15245,0,0.602104
gen=22_member=2183_pso,0,2.48932,0,0.609589
gen=22_member=2184_pso,0,4.28264,0,0.600701
gen=22_member=2185_pso,0,4.47653,0,0.620845
gen=22_member=2186_pso,0,3.63382,0,0.586139
gen=22_member=2187_pso,0,3.28072,0,0.673051
gen=22_member=2188_pso,0,5.10694,0,0.592167
gen=22_member=2189_pso,0,3.84879,0,0.615162
gen=22_member=2190_pso,0,4.22996,0,0.675962
gen=22_member=2191_pso,0,2.88479,0,0.663113
gen=22_member=2192_pso,0,4.1928,0,0.651959
gen=22_member=2193_pso,0,4.432,0,0.632047
gen=22_member=2194_pso,0,3.78114,0,0.637933
gen=22_member=2195_pso,0,3.20394,0,0.626467
gen=22_member=2196_pso,0,4.52657,0,0.510947
gen=22_member=2197_pso,0,4.08092,0,0.577249
gen=22_member=2198_pso,0,4.28764,0,0.664947
gen=22_member=2199_pso,0,4.36464,0,0.588655
