real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2100_pso,0,1.05615,0,0.719544
gen=22_member=2101_pso,0.400799,0.799374,0,0.753024
gen=22_member=2102_pso,0.20689,1.47446,0,0.691252
gen=22_member=2103_pso,0.86047,0.441759,0,0.775239
gen=22_member=2104_pso,0.0498892,1.11717,0,0.727743
gen=22_member=2105_pso,0,1.27051,0,0.712154
gen=22_member=2106_pso,1,0.473789,0,0.771374
gen=22_member=2107_pso,0.567022,0.627514,0,0.755207
gen=22_member=2108_pso,0,0.468205,0,0.793582
gen=22_member=2109_pso,0,0.468205,0,0.793582
gen=22_member=2110_pso,0,0.840223,0,0.751863
gen=22_member=2111_pso,0,1.08984,0,0.754307
gen=22_member=2112_pso,0,1.12125,0,0.759736
gen=22_member=2113_pso,0,0.651294,0,0.763653
gen=22_member=2114_pso,0,0.925086,0,0.74631
gen=22_member=2115_pso,1,0.428951,0,0.777587
gen=22_member=2116_pso,0,0.514033,0,0.778989
gen=22_member=2117_pso,0,1.04652,0,0.737368
gen=22_member=2118_pso,0.828457,0.442736,0,0.774973
gen=22_member=2119_pso,0,0.548437,0,0.769535
gen=22_member=2120_pso,0.0170543,0.778375,0,0.762949
gen=22_member=2121_pso,0,0.468345,0,0.793545
gen=22_member=2122_pso,0,1.38869,0,0.723961
gen=22_member=2123_pso,0,0.714414,0,0.767045
gen=22_member=2124_pso,0,0.802391,0,0.738323
gen=22_member=2125_pso,0.0397152,0.71397,0,0.75013
gen=22_member=2126_pso,0.916236,1.0509,0,0.743483
gen=22_member=2127_pso,0,1.37093,0,0.760026
gen=22_member=2128_pso,0.502944,0.501979,0,0.768406
gen=22_member=2129_pso,0.496479,0.473196,0,0.77523
gen=22_member=2130_pso,0.458895,0.485295,0,0.779851
gen=22_member=2131_pso,0,0.564757,0,0.77487
gen=22_member=2132_pso,0.737072,0.7855,0,0.721934
gen=22_member=2133_pso,0.126729,1.00987,0,0.728463
gen=22_member=2134_pso,0.0133385,1.0874,0,0.753255
gen=22_member=2135_pso,0.298248,0.729188,0,0.75261
gen=22_member=2136_pso,0.557248,0.487052,0,0.77957
gen=22_member=2137_pso,0,1.11469,0,0.768465
gen=22_member=2138_pso,1,0.43221,0,0.776973
gen=22_member=2139_pso,0.0751706,0.470308,0,0.787322
gen=22_member=2140_pso,0,1.67784,0,0.695137
gen=22_member=2141_pso,0.774905,0.450599,0,0.77188
gen=22_member=2142_pso,0,0.959985,0,0.740379
gen=22_member=2143_pso,0,0.737842,0,0.752967
gen=22_member=2144_pso,1,0.587242,0,0.768037
gen=22_member=2145_pso,0.221016,0.986249,0,0.715039
gen=22_member=2146_pso,0,1.21224,0,0.691338
gen=22_member=2147_pso,0,0.483069,0,0.790465
gen=22_member=2148_pso,0,0.954422,0,0.746012
gen=22_member=2149_pso,0,0.902505,0,0.724147
gen=22_member=2150_pso,0,0.681468,0,0.764837
gen=22_member=2151_pso,0.52703,1.00057,0,0.737739
gen=22_member=2152_pso,0.784323,0.446219,0,0.773548
gen=22_member=2153_pso,0.588635,0.476354,0,0.774556
gen=22_member=2154_pso,0,0.714037,0,0.737773
gen=22_member=2155_pso,0,1.03191,0,0.732145
gen=22_member=2156_pso,1,0.683582,0,0.748979
gen=22_member=2157_pso,0,1.44778,0,0.708556
gen=22_member=2158_pso,0,1.25819,0,0.782114
gen=22_member=2159_pso,0.836411,0.871397,0,0.763978
gen=22_member=2160_pso,0.817025,0.44424,0,0.774028
gen=22_member=2161_pso,0,0.797398,0,0.72824
gen=22_member=2162_pso,0,0.552532,0,0.775069
gen=22_member=2163_pso,0.527363,0.806046,0,0.728333
gen=22_member=2164_pso,0,0.993553,0,0.74967
gen=22_member=2165_pso,1,0.650123,0,0.753384
gen=22_member=2166_pso,0.430041,0.690527,0,0.730409
gen=22_member=2167_pso,0.396937,0.718932,0,0.751474
gen=22_member=2168_pso,0.878249,0.464859,0,0.769903
gen=22_member=2169_pso,0,0.93872,0,0.745528
gen=22_member=2170_pso,0.519808,0.482847,0,0.779187
gen=22_member=2171_pso,0.637376,1.48997,0,0.668352
gen=22_member=2172_pso,0,1.76859,0,0.740832
gen=22_member=2173_pso,0.603526,0.672504,0,0.754655
gen=22_member=2174_pso,0,1.19693,0,0.684453
gen=22_member=2175_pso,0,1.1816,0,0.697296
gen=22_member=2176_pso,0,1.59284,0,0.713405
gen=22_member=2177_pso,0,1.61475,0,0.723112
gen=22_member=2178_pso,0.552587,0.493214,0,0.778545
gen=22_member=2179_pso,0,1.38791,0,0.673832
gen=22_member=2180_pso,0,1.1821,0,0.732927
gen=22_member=2181_pso,0.0485447,0.878636,0,0.742345
gen=22_member=2182_pso,0.635797,0.555784,0,0.754963
gen=22_member=2183_pso,0,1.60801,0,0.691087
gen=22_member=2184_pso,0,0.846683,0,0.736437
gen=22_member=2185_pso,0.666672,0.795588,0,0.711552
gen=22_member=2186_pso,0.8608,0.414922,0,0.774071
gen=22_member=2187_pso,0.310503,0.617282,0,0.766453
gen=22_member=2188_pso,0,1.03973,0,0.735927
gen=22_member=2189_pso,0,0.850145,0,0.759875
gen=22_member=2190_pso,0.0187731,0.936076,0,0.761406
gen=22_member=2191_pso,0,1.44585,0,0.703188
gen=22_member=2192_pso,0,1.35464,0,0.7044
gen=22_member=2193_pso,0,0.746185,0,0.764317
gen=22_member=2194_pso,0,1.15163,0,0.753908
gen=22_member=2195_pso,0,0.9246,0,0.74259
gen=22_member=2196_pso,0.0133521,1.04095,0,0.729829
gen=22_member=2197_pso,0,1.64426,0,0.645104
gen=22_member=2198_pso,0,1.35773,0,0.77165
gen=22_member=2199_pso,0,1.30018,0,0.708614
