real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=22_member=2100_pso,0.700012,4.83816,0,0.516338
gen=22_member=2101_pso,0,5.5986,0,0.555237
gen=22_member=2102_pso,0,0.606524,0,0.818985
gen=22_member=2103_pso,0,1.469,0,0.735188
gen=22_member=2104_pso,0,4.13401,0,0.523966
gen=22_member=2105_pso,0,5.43044,0,0.459538
gen=22_member=2106_pso,0,4.06212,0,0.626845
gen=22_member=2107_pso,0.973282,0.535626,0,0.79779
gen=22_member=2108_pso,0.10566,0.696169,0,0.784855
gen=22_member=2109_pso,0.0846223,0.86779,0,0.776733
gen=22_member=2110_pso,0.0866549,4.08911,0,0.508979
gen=22_member=2111_pso,1,0.768009,0,0.764884
gen=22_member=2112_pso,1,3.51347,0,0.537248
gen=22_member=2113_pso,1,0.544674,0,0.795619
gen=22_member=2114_pso,1,0.760762,0,0.77837
gen=22_member=2115_pso,0,0.65719,0,0.800432
gen=22_member=2116_pso,0.912233,4.51512,0,0.507964
gen=22_member=2117_pso,0.484752,0.580068,0,0.791234
gen=22_member=2118_pso,1,0.717787,0,0.797382
gen=22_member=2119_pso,0,4.09125,0,0.502031
gen=22_member=2120_pso,1,3.30651,0,0.535738
gen=22_member=2121_pso,0.0093321,0.900932,0,0.792499
gen=22_member=2122_pso,0.391964,5.12342,0,0.511954
gen=22_member=2123_pso,0,4.76727,0,0.555465
gen=22_member=2124_pso,1,0.512939,0,0.793436
gen=22_member=2125_pso,0,0.744396,0,0.789461
gen=22_member=2126_pso,0,4.80149,0,0.541957
gen=22_member=2127_pso,0.213773,0.993104,0,0.775679
gen=22_member=2128_pso,1,0.539818,0,0.80628
gen=22_member=2129_pso,0,0.988859,0,0.787071
gen=22_member=2130_pso,0.306459,0.791811,0,0.767395
gen=22_member=2131_pso,0,5.06104,0,0.54688
gen=22_member=2132_pso,0,0.877529,0,0.785978
gen=22_member=2133_pso,0,4.37288,0,0.625164
gen=22_member=2134_pso,1,0.544674,0,0.795619
gen=22_member=2135_pso,0,4.30497,0,0.508086
gen=22_member=2136_pso,0.863257,0.524762,0,0.7925
gen=22_member=2137_pso,0.87919,0.52467,0,0.792492
gen=22_member=2138_pso,0.987746,0.531863,0,0.801101
gen=22_member=2139_pso,1,0.544674,0,0.795619
gen=22_member=2140_pso,0.308518,4.42073,0,0.480413
gen=22_member=2141_pso,0.984613,0.525289,0,0.798724
gen=22_member=2142_pso,0.587124,0.881066,0,0.769141
gen=22_member=2143_pso,1,0.939629,0,0.780522
gen=22_member=2144_pso,0.958146,0.520282,0,0.797932
gen=22_member=2145_pso,0,4.64226,0,0.484391
gen=22_member=2146_pso,0,0.989854,0,0.767108
gen=22_member=2147_pso,1,0.859672,0,0.743904
gen=22_member=2148_pso,1,0.531521,0,0.798968
gen=22_member=2149_pso,0.124232,4.01065,0,0.558901
gen=22_member=2150_pso,0.786132,0.795346,0,0.767065
gen=22_member=2151_pso,0.0131394,4.61542,0,0.429129
gen=22_member=2152_pso,0,0.997168,0,0.782038
gen=22_member=2153_pso,0.198145,0.774607,0,0.765361
gen=22_member=2154_pso,0,4.60511,0,0.534896
gen=22_member=2155_pso,0.616344,4.10093,0,0.517097
gen=22_member=2156_pso,0.418703,4.60917,0,0.482885
gen=22_member=2157_pso,1,0.532923,0,0.794382
gen=22_member=2158_pso,0.816056,0.535374,0,0.794989
gen=22_member=2159_pso,0,4.94245,0,0.591885
gen=22_member=2160_pso,1,4.84348,0,0.619223
gen=22_member=2161_pso,0.177554,4.48753,0,0.489441
gen=22_member=2162_pso,0.708602,4.7565,0,0.482892
gen=22_member=2163_pso,1,4.38521,0,0.499282
gen=22_member=2164_pso,0,0.942457,0,0.771357
gen=22_member=2165_pso,0,4.41112,0,0.518637
gen=22_member=2166_pso,0.0333804,4.58936,0,0.557841
gen=22_member=2167_pso,1,0.544674,0,0.795619
gen=22_member=2168_pso,0.516566,0.707678,0,0.765118
gen=22_member=2169_pso,0.129577,5.41814,0,0.530431
gen=22_member=2170_pso,0.532031,0.773044,0,0.760396
gen=22_member=2171_pso,0.54352,4.92173,0,0.487599
gen=22_member=2172_pso,0.897528,5.28372,0,0.542763
gen=22_member=2173_pso,0.872069,0.66433,0,0.776727
gen=22_member=2174_pso,0,4.65026,0,0.556852
gen=22_member=2175_pso,1,0.544691,0,0.795612
gen=22_member=2176_pso,1,0.544674,0,0.795619
gen=22_member=2177_pso,0,0.72061,0,0.789235
gen=22_member=2178_pso,1,0.546272,0,0.804209
gen=22_member=2179_pso,0.888897,4.75884,0,0.584983
gen=22_member=2180_pso,0.7534,0.620641,0,0.777469
gen=22_member=2181_pso,0,0.693283,0,0.793101
gen=22_member=2182_pso,0,0.744436,0,0.789127
gen=22_member=2183_pso,0.803589,0.646899,0,0.787068
gen=22_member=2184_pso,0,4.9132,0,0.498163
gen=22_member=2185_pso,1,0.546653,0,0.795101
gen=22_member=2186_pso,0,0.876126,0,0.79724
gen=22_member=2187_pso,1,0.534642,0,0.794954
gen=22_member=2188_pso,0,0.626915,0,0.799174
gen=22_member=2189_pso,1,3.12753,0,0.569901
gen=22_member=2190_pso,0.202929,0.606081,0,0.797318
gen=22_member=2191_pso,0,0.728951,0,0.791779
gen=22_member=2192_pso,0,0.812179,0,0.795971
