real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1546_pso,0.0016912,0,0,0.27565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.277639,0,0,0,0,0,0,0,0,0.298218,0.245074,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=16_member=1536_pso,0.02527,0,0,0,0,0,0,0,0,0,0.580526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147102
gen=13_member=1201_pso,0.0165931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824496,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1391_pso,0.473446,0,0,0,0,0,0,0,0,0.0308723,1,0,0,0,0,0,0.054127,0.0722848,0,0,0,1,0,0.346789,0,0,0,0.327454,0.00153587,0
gen=16_member=1502_pso,0.671758,0,0,0,0,0,0,0,0,0,0.865497,0,0,0,0,0,0,0,0,0,0,0.0541817,0,0.709544,0,0,0,0,0,0
gen=12_member=1161_pso,0.509109,0,0,0.247977,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.107273,0,0.00748434,0.00865614,0,0,1,0,0
gen=16_member=1532_pso,0.814325,0.000694827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105568,0,0,0.293155,0,0,0,0,0,1,0,0
gen=15_member=1400_pso,0.161956,0,0,0.042679,0,0,0,0,0,0,0,0,0,0,0,0.0252976,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=16_member=1570_pso,0.0918937,0.00870711,0,0.145895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46445,0,0,0,1,0,0,0,0,0,0.997431,0,0
gen=15_member=1486_pso,0.467803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=15_member=1419_pso,0.962482,0.886507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194828,0,0,0,0,0,1,0,0.245055
