real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1538_pso,0.543949,0,0.0322633,0,0.0527705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362265,0,0,0,0,0,0.0733685,0,0,0
gen=16_member=1529_pso,0.0374595,0,0,0.169636,0,0,0,0,0,0,0,0,0,0,0,0.0290338,0,0,0,0,0,0.337896,0,0,0,0,0,0,0,0
gen=15_member=1483_pso,0,0,0,0,0.259945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15791,0,0,0,0,0,0,0
gen=15_member=1454_pso,0.103903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580219,0.0138318,0,0.163806,0,0,0,0,0,0
gen=16_member=1516_pso,0.282314,0,0,0,0,0,0.342161,0,0,0,0,0,0,0,0,0,0,0.00164097,0,0,0.0522078,0.0618024,0,0,0,0,0.100374,0,0,0.131323
gen=16_member=1503_pso,0.142437,0.00173518,0,0,0.124701,0,0,0.131293,0,0,0,0,0,0,0,0,0.00686495,0,0,0,0.0827769,0.132175,0,0.0256442,0,0,0,0,0,0.21692
gen=16_member=1527_pso,0.388257,0,0,0.0405906,0.832277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101489,0,0.0564062,0,0,0.0356731,0,0,0
gen=16_member=1507_pso,0.194546,0,0.184292,0.167367,0,0,0,0,0,0,0,0,0,0,0.172914,0.0184967,0,0,0,0,0,0.0778704,0,0,0,0,0,0,0.0382086,0
gen=12_member=1155_pso,0.0481224,0.00505539,0,0.104325,0.285084,0,0,0.146141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557,0,0,0,0,0.0755267,0,0,0.194968
gen=16_member=1502_pso,0,0,0,0,0.0349719,0,0.387671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993
gen=14_member=1301_pso,0.0153295,0.00105842,0,0,0,0,0,0.118989,0,0,0,0,0,0,0,0,0.0125751,0,0,0,0,0.320366,0,0,0.216324,0,0.0522605,0,0,0.72332
gen=15_member=1437_pso,0,0,0.1624,0,0.457769,0,0,0,0,0,0.465008,0,0,0.067961,0,0,0,0,0,0,0,0,0,0,0.0774683,0,0,0,0.0499229,0
gen=16_member=1510_pso,0,0.0452388,0.0346292,0,0.452119,0,0,0,0,0,0.256405,0,0,0,0,0,0,0.137358,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1482_pso,0,0.0796266,0,0,0.348634,0,0,0,0,0,0,0,0,0,0,0,0,0.129655,0,0,0.277506,0,0,0,0,0,0,0,0,0.0892419
gen=16_member=1539_pso,0.222159,0,0,0,0,0,0.0412274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740773,0,0.79536,0,0,0,0,0
gen=14_member=1371_pso,0.0378241,0.00232915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0127951,0,0.0280725,0,0
gen=16_member=1546_pso,0,0,0.368031,0,1,0,0.00713727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284016,0,0,0,0,0,0,0,0
gen=16_member=1537_pso,0,0,0,0.208253,0,0,0.556365,0,0,0,0,0,0,0,0,0,0,0,0.00741022,0,0.0571621,0.111404,0,0,0,0,0,0,0,0
gen=16_member=1511_pso,0.642794,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832577,0,0,0,0,0,0.943898
gen=16_member=1556_pso,0,0,0,0,0.461684,0,0,0,0,0,0,0,0,0,0,0,0,0.236856,0,0,0.164021,0,0.0459777,0,0,0,0.386612,0,0,0
gen=16_member=1573_pso,0.0224017,0.130538,0.00501587,0,0.0169475,0,0.177873,0,0,0,0,0,0,0,0,0,0,0,0,0.00230813,0.0567743,0,0.650579,0,0,0,0,0,0,0
gen=16_member=1500_pso,0.365711,0,0,0,0,0,0,0.10008,0.476318,0,0,0,0,0,0,0,0,0,0,0,0.320242,0.11037,0,0.0217487,0,0,0,0,0,0
gen=12_member=1130_pso,0,0,0,0,1,0,0.0517027,0,0,0,0,0,0,0,0.610942,0,0,0,0,0,0,0.39476,0,0,0,0,0,0,0,0
gen=16_member=1542_pso,0,0,0,0,0,0,0,0.0487367,0,0,0,0,0,0,0.000153692,0,0,0,0,0.397045,0,0,0,0,0.982825,0,0,0,0,0
gen=7_member=645_pso,0,0,0,0.240143,0.452292,0,0.00107065,0,0,0,0,0.170859,0,0.26167,0.391196,0.841502,0.438787,0.456631,0,0,0,0.027301,0,0.071373,0.732894,0,1,0,0.454825,0
gen=16_member=1528_pso,0.209765,0,0,0.0657358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.820482
gen=15_member=1407_pso,0.564081,0,0.0708216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198602,0,0,0,0,0,0,0,0,0
gen=16_member=1505_pso,0.324184,0,0,0,0,0,0.506958,0,0,0,0,0,0,0,0.00235824,0,0,0,0,0.389641,0.169766,0,0,0,0,0,0,0,0,0.444229
gen=16_member=1596_pso,0,0,0,0.429983,0,0,0.211823,0,0,0,0.598685,0,0,0,0.0131615,0,0,0,0,0,0,0,0,0,0,0,0.138841,0,0,0.0291321
gen=14_member=1352_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112936,0,0,0,0,0.00487699,0.880226
gen=14_member=1320_pso,0.00355874,0,0,0,0.138967,0,0,0,0,0,0,0.162275,0,0,0,0,0,0,0,0,0.793246,0.186253,0,0,0,0,0,0,0,0.742907
gen=16_member=1586_pso,0,0,0.00147324,0,0,0,0.442645,0,0,0,0.056943,0,0,0,0,0,0,0,0,0,0.227062,0.126695,0,0.259859,0,0,0.198121,0,0,0
gen=14_member=1326_pso,0.849225,0,0.22903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205588,0.549948,0,0,0,0,0,0,0,0.0700665
gen=15_member=1455_pso,0.774796,0,0.0308529,0,0,0,0,0,0,0,0,0,0,0,0.204771,0.108616,0,0,0,0,0,0.302424,0,0,0,0,0,0,0,0.457048
gen=13_member=1222_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411627,0.0298705,0,0,0,0,0,0.372576,0,0,0.00392638,0,0,0,0,0.0727058
gen=12_member=1178_pso,0,0,0.422664,0,0.325225,0,0.25742,0,0,0,0.0486825,0,0,0,0,0,0,0,0,0,0,0.287634,0,0.0321481,0,0,0.358524,0,0,0
gen=16_member=1535_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275606,0,0,0.402291,0,0,0.89218,0,0,0
gen=16_member=1508_pso,0.672842,0,0.00474817,0,0,0,0.680318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419859,0,0,0,0,0,0,0,0
gen=16_member=1595_pso,0,0.141019,0,0,0.428,0,0,0.383707,0,0,0,0,0,0,0,0,0,0,0,0.601899,0.346389,0,0,0,0,0,0,0,0,0.218293
gen=13_member=1257_pso,0,0.0852499,0,0.179917,0.749545,0,0.469127,0,0.913986,0,0,0,0,0.112815,0,0,0,0,0.104569,0.0650657,0.380592,0,0,0,0,0.539692,0.414872,0,0,0.912079
gen=13_member=1205_pso,1,0,0,0,0.194689,0,0.00560579,0,0,0,0,0,0,0,0,0,0,0.197189,0,0.341332,0,0,0,0.271823,0,0,0,0,0,0
gen=14_member=1306_pso,0,0,0.253268,0,0.0267619,0,0.551688,0.385868,0,0,0,0,0,0,0.419362,0.401413,0,0.234276,0,0,0,0,0,0.0658918,0.48027,0,0.655899,0,0,1
gen=16_member=1513_pso,0,0,0,0.141675,0.834603,0,0,0,0,0,0,0,0,0,0,0,0,0.0948684,0,0,0.468928,0,0,0,0,0,1,0,0.0492509,0
gen=10_member=934_pso,0,0,0.443491,0.185189,0.64254,0,0.232363,0.00308415,0,0,0,0,0,0,0,0,0,0.143093,0,0,0.0172682,0.229808,0,0,0,0,0.0971894,0,0.0445054,0
