real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=16_member=1502_pso,0.955002,0,0,0,0,0.00307536,0,0,0,0,1,0,0,0,0,0.00316228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1500_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.228942,0,0,0,0,0,0.00448679,0,0,0,0.2288,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=13_member=1214_pso,0,0,0.59415,0.803759,0,0,0.162802,0,1,0,0.66771,1,0,0,0.975178,0.194772,1,0,1,0.279513,0,0,0,0.257412,1,0.0705007,0.172113,0.158889,0,0
gen=15_member=1487_pso,0.0374596,0,0,0,0.108757,0,0.0599534,0,0,0,1,0,0,0,0,0,0.102955,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=11_member=1076_pso,0.715132,0,0,0,0,0,0.810377,0,0,0,1,0,0,0,0,0.156742,0,1,0,0,0,0,0,0,0.0137684,0,1,1,0,0
gen=16_member=1540_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0310476,0,0.0283433,0,0,0,0,0,0,0,0,0,0.0540362,0,0,0
gen=15_member=1446_pso,0.97353,0,0,0,0,0.00180904,0,0,0,0,1,0,0,0,0,0.00269416,0,0,0,0,0,0,0,0,0,0,0.0313043,0,0,0
gen=16_member=1542_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1537_pso,1,0,0,0,0,0.00306606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0379372,0,0,0,0,0,0,0,0
gen=14_member=1300_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0789278,0,0,0,1,0,0,0
gen=16_member=1528_pso,0.832138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1402_pso,1,0,0,0,0,0.00481416,0,0,0,0,1,0,0,0,0,0,0.166721,0,0,0,0,0.0731568,0,0,0,0,0,0.0260678,0,0
gen=15_member=1436_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0841202,0,0,0,0,0,0.0401659,0,0,0,0,0,0,0,0
gen=9_member=828_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0015484,1,1,0,0,0,0,0,0.0999025,0,0,1,1,0,0
gen=15_member=1410_pso,0.186309,0,0,0,0,0,0.11179,0,0,0,1,0,0.0093934,0,0,0,0,0,0.0334745,0,0,0.0398181,0,0,0,0,0.109023,0,0,0
gen=16_member=1508_pso,0.415923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1494_pso,0.562407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1210_pso,0,1,0,0.0136146,0.12802,0.0391856,0,0,0,0,1,0,0,0,1,0,0.471333,0.965165,0,0,0,0.0619373,0,0,0,0,0,0.0157659,0,0
gen=16_member=1525_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.191722,0,0.155295,0,0,0,0,0,0,0,0,0,0.156944,0.00376311,0,0
gen=12_member=1136_pso,0.278045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0126068,0.00344493,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1217_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
gen=14_member=1341_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0210987,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1526_pso,0.74557,0.0593955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0756147,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1404_pso,0.883458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0111172,0,0,0,0,0,0,0,0,0,0,0.408912,0,0,0
gen=16_member=1524_pso,0.58253,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0458712,0,0,0,0,0,0,0
gen=15_member=1463_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.15969,0.222113,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1274_pso,0.976722,0.0248679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0454994,0,0,1,0,0,0
gen=15_member=1440_pso,0.824864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.137776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=13_member=1298_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0434719,0,0,1,0,0,0
gen=15_member=1409_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.298475,0,0,0,0,0.12589,0,0,0,0,0,0,0,0
gen=16_member=1598_pso,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.0593244,0,0,0,0,0,0,0,0,0,0,0,1,0.0548223,0,0
gen=10_member=944_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0417831,0,1,0,0,0,0,0,0,0.370439,0.811791,0.0121439,0,0,0
gen=16_member=1545_pso,0.982839,0,0,0,0,0,0,0,0,0,1,0,0.0233798,0,0,0,0.743487,0,0,0,0,0,0,0,0,0,1,1,0,0
gen=14_member=1316_pso,0.655689,0,0,0,0,0.0218583,0,0,0,0,1,0,0,0,0,0,0.113982,0,0,0,0,0.0963729,0,0,0,0,0,0.0357606,0,0
gen=15_member=1474_pso,0.825174,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=714_pso,1,1,0,0,1,0.0225313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.649993,0,0,0,0,0,0,0,0
gen=14_member=1369_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0441607,0.946264,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1590_pso,0,0,0,0,0,0.0007731,0.270196,0,0,0,1,0,0,0,0.662766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=14_member=1348_pso,1,0.211797,0,0,0,0.0176834,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1589_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879645,0,0,0
gen=14_member=1319_pso,0,0.000361522,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.367856,0,0,0,0,0,0.0104,0,0,0,0.473122,0,0,0
gen=16_member=1529_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.136796,0.125371,0,0,0,0,0,0,0,0,0,0,0.0680644,0,0
gen=16_member=1594_pso,0.463814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0515375,0,0,0,0.392977,0,0,0
gen=14_member=1372_pso,0,0.125794,0,0,0,0,0.233992,0.0233688,0,0.0346255,1,0,0.0884581,0,0,0.0147783,0,0,0.157672,0,0,0,0,0,0,0,0.165345,0,0,0
gen=9_member=807_pso,1,0,0,0,0.721819,0,0,0,0,0,1,0,0,0,0,0.0853114,0,0.964143,0,0,0,0,0,0.133176,1,0,0,0,0,0
gen=12_member=1120_pso,1,0,0,0,0,0,0,0,0,0,0.980073,0,0,0,1,0,0.0265169,0,0,0,0,0,0,0,0,0,0.100264,0,0,0
gen=15_member=1483_pso,1,0,0,0,0.552075,0,0,0,0,0,1,0,0,0,0,0.0657561,0,0.0515524,0,0,0,0,0,0,0,0,0,0,0,0
gen=16_member=1566_pso,0.994274,0,0,0.0624302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330072,0,0,0
gen=15_member=1427_pso,0.767005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.397386,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=12_member=1125_pso,0,0.705346,0,0,0,0,0,0,0,0,1,0,0,0,0.0406503,0,1,1,0,0,0,0,0.0127515,0,0.146255,0,1,0,0,0
gen=12_member=1153_pso,0,0.273858,0,0,0,0.0506897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.14363,0,0,0,1,0,0,0
gen=13_member=1297_pso,0.524854,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.173556,0,0,0,0,0,0,0.030642,0,0,1,0,0,0
gen=12_member=1184_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0566539,0.0839558,0,0,0,0,0,0,0,0.318976,0,1,0,0,0
gen=14_member=1321_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0718546,0.160406,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1394_pso,1,0,0,0.081035,0,0,0,0,0,0,1,0,0,0,0,0.00202542,1,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=15_member=1425_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0142016,0,0.0144726,0,0,0,0,0,0
gen=9_member=846_pso,0,1,0,0,0,0,0.400289,0,0,0,0.99645,0,0,0.0542722,0,0,1,1,0,0,0,0.0438884,0,0,0,0,1,0,0,0
gen=16_member=1541_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.548914,0,0,0,0,0,0,0.0250017,0,0,0,0,0,0
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=14_member=1308_pso,0.733384,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.322479,0,0,0,0,0,0,0.0382897,0,0,1,0,0,0
gen=16_member=1596_pso,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.455474,0.0306035,0,1,0,0,0,0,0,0,0,0,0.296587,0,0,0
gen=14_member=1384_pso,1,0.3054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.056793,0,0,0,0,0,0,0.00844489,0,0,1,0,0,0
gen=11_member=1004_pso,0,0.841208,0,0,1,0.00278568,0,0,0,0,1,0,0,0,0,0,0.00625176,0.0549844,0,0,0,0.0174953,0.00617663,0,0,0,0.130289,0.0711506,0,0
gen=12_member=1164_pso,1,0,0,0,0,0,0,0,0,0,0.966655,0,0,0,0,0,0.00178107,0.472542,0,0,0,0.0249338,0,0,0,0,1,0,0,0
gen=15_member=1481_pso,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.593275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1318_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1522_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994254,0,0,0
gen=14_member=1371_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.298765,0,0,0,0,0,0,0,0,0,1,0.0313982,0,0
gen=16_member=1513_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99337,0,0,0
gen=15_member=1432_pso,0,0,0,0,0,0,0.643669,0,0,0,1,0,1,0,0.24439,0,0,0,0,0,0,0,0.011667,0,0,0,1,0,0,0
gen=9_member=898_pso,0,0,0,0.13213,0.194102,1,0,1,0,0,0.05832,1,0.875612,1,0,0,0.146889,0,1,1,0,0.464283,1,0,1,0,1,0,0,1
gen=13_member=1253_pso,1,0,0,0.0900578,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0781443,0,0,0,0,0,0,0,0,1,0,0,0
gen=11_member=1032_pso,0.341726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.315142,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1203_pso,1,0,0,0,0,0,0,0,0,0,0.955839,0,0,0,0,0,0.249037,0.0559414,0,0,0,0,0,0.0578502,0,0,1,0,0,0
gen=16_member=1518_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0492001,0.179786,0,0,0,0,0,0,0,0,0,0.889655,0,0,0
gen=15_member=1439_pso,0.314912,0.0485109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.358813,0.0446004,0,0,0,0,0,0,0,0,0,0,0,0
gen=15_member=1499_pso,0.347057,0,0,0,0,0,0,0.0276215,0,0,1,0,0,0,0,0.0816035,0,0,0.0832056,0,0,0,0,0,0.119338,0,0,0,0,0
gen=15_member=1442_pso,0,0,0,0,0,0,0.417608,0,0,0,1,0,1,0,0.407805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=16_member=1519_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725973,0,0,0
gen=13_member=1206_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0364575,0.295025,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1275_pso,0,1,0,0.141761,0,0,0,0,0,0,1,0,0,0,1,0,0.783188,1,0,0,0,0,0,0,0.00883213,0,1,0,0,0
gen=14_member=1387_pso,0.9026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.400122,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=15_member=1444_pso,0,0.00989848,0,0,0,0,1,0,0,0,1,0,1,0,0.489181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=13_member=1286_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0123757,0.514166,0.373132,0,0,0,0,0,0,0,0,1,0,0,0
gen=14_member=1322_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.401653,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=10_member=973_pso,0,0,0,0,0,0,0.331165,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.54504,0,0,1,1,1,0,0,0
