real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=895_pso,0,1,0.486835,0.739575,1,0.286259,0,1,0.416718,0.394109,0.0431264,0,0.381766,0,0,0,0.307554,1,0.914138,0,0,0.575731,0,0.71241,1,1,0.578111,0,0.426099,0.0758315
gen=9_member=847_pso,0,0,0.889261,1,0.235343,0,0.862732,0,0,0.626198,0,0.663868,0,0.167094,0.234424,0.0633528,0.929547,0,0,1,1,0.227073,1,0,0.140126,0.633911,0.915388,0.360781,0,0.511089
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=10_member=952_pso,0,1,0.984508,0,0.69046,0.212541,0.36319,0,0,1,0.784152,0.0343326,0.0927123,0.806211,0,0,0,1,1,0.85467,0.358367,0.613953,1,0,0.192133,1,1,0,0.326437,0.905508
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=10_member=951_pso,0,1,0,0.413328,0,0.638202,1,0,0,1,0.609237,1,0.107214,0.717308,0.485512,0,1,0.930464,0.713227,1,0,0,1,0,0.0716249,0,0.113765,0,0.321035,0.779249
gen=7_member=683_pso,0,0,0.247699,0.62765,1,0,0,0.969217,0,0.488049,0.414443,0.975555,0.0986144,1,0.498094,0.183237,1,1,1,0.849025,0,0.00724683,1,0,0.0250449,0.553742,0.498611,0,0,0.770312
gen=10_member=912_pso,0,0.89695,0,0,0,0,0,0.307761,0.135173,1,0.68554,0,0,1,0,0.26263,1,1,0.767838,0.827773,0.437817,0,0.630007,1,0,0.418206,0.0482273,0.303525,0.055828,0.0366425
gen=7_member=607_pso,0,0.60337,0.331999,0.814675,0.568225,0,0,0,0,0.847993,0,1,0.0991452,0,0.896713,0,0.279604,0,0.785171,0.270366,0,0.351518,1,1,0.626293,1,0.870905,0,0,0.667842
gen=6_member=519_pso,0,0.227663,0,0.453842,0.95687,0,0.475216,0,0,0,0.392388,0,0,0.0746366,0,0,0.0860753,0,0,0,0,0,0,0,0,0,0.134569,0,0,0.631632
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
