real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=66_member=1506_pso,0.669187,0,0,0,0.234086,0,0,0.404456,0.0138332,0.100866,0,0,0,0.0210455,0.187129,0,0.0425759,0.0650188,0,0,0,0.192302,0,0,0.17114,0,0,0.213214,0,0.617897
gen=63_member=1204_pso,0.671446,0,0.650956,0,0.123319,0.0215427,0,0,0,0.0138738,0.170175,0,0,0.084769,0,0,0.0599628,0.0513631,0,0.762237,0.0375236,0,0.0147808,0.230554,0,0,0.168427,0,0.0742975,0.097241
gen=62_member=1122_pso,0.666492,0.112926,0,0.496489,0.098604,0,0,0,0,0,0.035128,0.197726,0.144772,0,0,0,0.117069,0,0.0615141,0,0.0578931,0.184707,0.0252896,0,0,0.225481,0,0,0.00279918,0.665169
gen=66_member=1556_pso,0.669041,0,0,0.0575385,0.103666,0,0.116608,0,0,0,0.00799608,0.617612,0,0.105693,0.424221,0,0,0,0,0,0.12512,0,0.022067,0.19896,0,0.174595,0,0.0177454,0.0184236,0.232255
gen=64_member=1390_pso,0.660873,0.165178,0.0801499,0,0.56124,0,0,0,0,0,0,0.0232984,0.415414,0.213038,0,0,0.506621,0,0,0,0,0.10449,0,0.451591,0,0,0,0,0,0
gen=65_member=1474_pso,0.655341,0.171577,0.136814,0,0.277092,0,0,0.126435,0.0897503,0.101621,0.317762,0.0686288,0,0,0.189139,0.0782178,0.0746697,0,0,0,0,0.00747953,0.0107516,0.103244,0,0.236753,0,0,0,0
gen=63_member=1228_pso,0.652069,0,0,0.319688,0.138878,0,0,0,0.0271976,0,0.121546,0.267309,0.376314,0,0,0,0.00951066,0,0,0,0.00802436,0.365761,0,0,0,0.280273,0,0.0485028,0.00764006,0.426626
gen=65_member=1429_pso,0.643524,0,0.121763,0,0.103043,0,0.0623769,0.238093,0.0131992,0,0,0.0930303,0,0.106843,0.425104,0,0,0,0,0.202922,0,0,0,0.553608,0.101284,0,0,0,0,0.738448
gen=59_member=888_pso,0.655986,0.255221,0,0,0,0,0,0,0,0,0.657657,0.272295,0,0.166055,0,0.0572199,0.659105,0,0.298599,0,0,0,0.0425782,0,0.00675982,0.14073,0,0,0,0
gen=66_member=1522_pso,0.649238,0.0491974,0.0551377,0,0.226955,0,0,0,0,0,0.0737812,0.187547,0,0.13814,0,0,0,0.106649,0.0806091,0,0,0.0798851,0,0.0269022,0.367763,0.514203,0,0.149212,0,0.00643643
gen=64_member=1322_pso,0.644546,0.411801,0.12082,0.107794,0.621224,0,0,0,0,0,0,0,0.296225,0,0,0,0,0.345734,0,0,0,0,0,0.466062,0,0,0,0,0.010841,0.0803183
gen=62_member=1144_pso,0.63486,0.0676296,0.356507,0,0.0452631,0,0,0,0,0.0186133,0.282754,0,0,0.333911,0,0.225645,0,0.00267203,0,0.0174158,0.0256382,0.129235,0,0.398911,0,0.220946,0.28925,0,0,0.0724333
gen=60_member=920_pso,0.643694,0,0.0842184,0,0.364883,0,0,0.050088,0,0,0.0582794,0.159983,1,0,0.218326,0,0.166865,0,0,0,0.00633633,0,0,0,0.00277352,0.305143,0,0,0.025946,0.446101
gen=66_member=1505_pso,0.660235,0,0.659038,0.389781,0.197305,0,0,0.000280721,0.00930245,0,0.0160813,0,0,0,0.0529063,0,0,0.114921,0,0,0.246603,0.323599,0,0,0,0,0,0.0151015,0,0
gen=63_member=1222_pso,0.634054,0.410683,0,0.145961,0.255932,0,0,0.14793,0,0,0,0.0759889,0,0,0,0.0534856,0,0,0.175607,0,0,0.141429,0,0,0,0.324669,0,0.040771,0,0.479501
gen=61_member=1014_pso,0.648647,0,0,0.136187,0,0,0,0,0,0,0,0.00185605,0.424332,0,0.752212,0,0,0.009408,0.197901,0,0,0,0,0.481936,0.157863,0.163915,0.0944437,0,0,0
gen=55_member=435_pso,0.625228,0,0.448994,0,0.190766,0.0185618,0.182251,0,0,0,0.0776831,0.011303,0.0952282,0.120345,0,0,0.0982996,0.137684,0,0.461257,0,0,0.0412332,0.356648,0,0,0,0.00635997,0.0386526,0
gen=64_member=1338_pso,0.626737,0,0.260701,0,0.316047,0.0221674,0.283071,0,0,0.0579076,0.00645285,0,0,0.288304,0.476381,0,0.152232,0.159229,0.0610548,0.344555,0.000529461,0.0544723,0,0,0,0,0,0,0,0
gen=64_member=1363_pso,0.240639,0,0,0,0,0,0,0,0,0,0,0.145247,0,0,0,0,0,0,0,0.0148261,0.0131121,0,0,0,0.136557,0,0,0,0,0
gen=63_member=1239_pso,0.641073,0.496691,0.210425,0,0,0,0,0,0.0536597,0.180176,0,0.254553,0,0.213899,0,0,0,0.00809712,0,0,0,0.0965417,0.259028,0.0152974,0,0,0,0,0,0
gen=52_member=185_pso,0.61489,0.0176617,0,0,0.0245241,0.0501424,0.14417,0.702577,0.0970462,0.0129587,0,0.341701,0,0,0,0,0,0,0.127658,0.24498,0.110775,0,0,0.28523,0.168428,0,0,0,0.0441828,0
gen=66_member=1573_pso,0.629316,0.311835,0.161864,0.00524118,0,0.0292682,0,0.375359,0,0,0.0503506,0.188574,0,0.0706485,0,0,0.0993708,0.400883,0,0,0,0,0.0251466,0,0.0464114,0.256002,0.00471115,0,0,0
gen=66_member=1564_pso,0.623161,0,0,0,0.322431,0.0543083,0,0,0.237941,0,0,0,0,0.271263,0,0.307424,0.0997181,0.0967027,0.315167,0,0,0.21523,0,0,0,0,0,0,0,0.14708
gen=56_member=543_pso,0.625243,0,0,0.490553,0.413884,0,0,0,0.352097,0.0488439,0,0,0.107264,0,0,0,0,0.159547,0.236897,0,0,0,0.123905,0.206827,0.0161669,0.303062,0,0,0,0
gen=65_member=1479_pso,0.632676,0.17388,0.606144,0,0.277261,0,0,0,0,0,0,0,0,0.248212,0,0,0,0.389225,0,0,0,0,0,0.418206,0,0.0675062,0,0,0.0280234,0
gen=62_member=1159_pso,0.625566,0.136785,0.047371,0,0.00965054,0,0,0,0,0,0,0.0835115,0.474094,0.0953502,0.168549,0,0.629567,0,0.038564,0,0,0.388232,0,0.254735,0,0,0.507789,0,0,0
gen=65_member=1424_pso,0.619361,0.0740653,0,0.12658,0.260701,0,0,0,0.322602,0.0550247,0,0,0.309997,0.166123,0,0,0,0.07194,0.155895,0,0.0205668,0.0898809,0.196087,0.124436,0,0.103189,0,0,0.0169634,0
