real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=16_member=1525_pso,0.146562,0,0,0,0,0.0380363,0.793687,0.993792,0,0,1,0,0.0802067,0,0,1,0,0,0.121064,0.143706,0,0,0,0.325793,1,0,0.0320269,0,0.00284843,0
gen=5_member=400_pso,0,0.418092,0,0.0951934,0,0,0.791774,0.819575,0,0,0.473874,0,0,0,0,0.136973,0,0,0,0,0,0.121659,0,0.122396,0.853615,0,1,0,0.554831,0
gen=14_member=1328_pso,0.974145,0.0351914,0,0,0,1,0,0.991504,0,0,0.87396,0,0,0,0,0.0531415,0,0,0,0.0110595,0,0.159928,0,1,0.380023,0,1,0,0.0361055,0
gen=16_member=1558_pso,0.578194,0.108376,0.174843,0,0,0,0.466009,1,0,0,0.389906,1,1,0,0,0,0,0.178503,0,0,0.299933,0,0,0,0.322226,0,1,0.0853339,0,0
gen=2_member=101_pso,0.98159,0.50073,0.276899,0.194203,0,0.72833,1,0.892527,0.00465129,0.0487873,0.7234,0.0720813,0,0,0.0294535,0.302624,0,0,0,0,0,0.144984,0,1,0.581729,0,1,0,0.0777077,0
gen=16_member=1556_pso,0.950798,0,0,1,0,0,0,1,0,0,1,0.32994,0,0,0,0,0,0,0.233163,0.0178335,0.274942,0,0.600485,1,0.731656,0,1,0,0,0.268637
gen=16_member=1505_pso,0.333141,0,0,0.602902,0,0,1,0,0,0,1,0.478057,0,0,0,0.86548,0,1,0.108735,0.0250496,0.324049,0.545043,0,0,0,0.339022,1,0,0.259167,0
gen=13_member=1296_pso,0.0253759,0,0,0.979462,0,0,1,0.863038,0,0,0.531436,0.46675,0,0,0,0.293445,0,0.338489,0.279687,0,0.0610098,0,0,0.139522,0.644167,0,1,0,1,0.0428054
gen=10_member=903_pso,0.0286465,0,0,0.456774,0,0.217855,0.43151,1,0,0,1,0,0,0,0,0.754859,0,0,0.558442,0.00152518,0,0.699531,0,0.829493,0.748969,0,1,0,0,0
gen=15_member=1422_pso,0.889068,0,0,1,0,0,1,0,0.0977518,0,0.628823,0,0,0.152115,0,0.145884,0.865082,0,0.491179,0,0,1,0,0.511634,0.137591,0,0.177493,0,1,0.591903
gen=13_member=1204_pso,0.0326432,1,0,0,0.137695,0,1,1,0.0557568,0,0.517661,0.788914,1,0,0,0,0,1,0,0,0,0.0276107,0,0,0,0,1,0.253478,0,0
gen=15_member=1402_pso,0.0360128,0.0484114,0,0.484374,0,0,1,0.629366,0,0.331976,1,0.747682,0,0.0633603,0.379488,0.20881,0.950249,0,0,0,0,1,0,0,0.0540756,0,0.0014732,0,0.261946,0.00565956
gen=11_member=1067_pso,0.0379656,0.0329745,0,1,0,0,0.523379,0,0,0,0.951102,0,0,0,0,0.816131,0,1,0.516138,0.0356087,0,0.426193,0.0339798,0.0658283,0,0.521705,0.453294,0,0,1
gen=14_member=1333_pso,0.877,0,0.822412,0,0,0.39817,0.432923,1,0,0,0.586416,1,0.532953,0,0,0.908536,0,0.220715,0.0585077,0.0243499,0,0,0,0,1,0,0,0.29664,0,0
gen=15_member=1439_pso,0.0485564,0.340905,0,0.00726942,0,0,0,1,0.187841,0,0.649555,0.846873,0,0,0.272145,0,0.223314,0,0,0,0,0,0,0,0,0.708667,0.281316,0,1,1
gen=14_member=1337_pso,0.0189704,0.15833,0,0,1,0,0.907687,0.477372,0,0,1,0.934717,1,0,0.0515414,0,0.293472,0,0.66696,0,0,0.0722057,0,0.0459208,1,0,1,0,0.755326,0
gen=8_member=772_pso,0.511339,0.404376,0,0.114245,0.0219113,0,1,0,0.422646,0,0,0.608182,0,0.289645,0,0.207026,0,1,0,0,0,1,0,0.92259,0,0,0,0,0.987733,1
gen=15_member=1411_pso,0.807462,0,0,1,0,0,0,0.763408,0,0,1,0,0,1,0,0,1,0.022284,0.0721674,0,0,0,0,1,1,0,1,0,0,0
gen=15_member=1438_pso,0.811466,0,0,1,0,0.3458,0,0,0,0,1,0,0,0,0,0,0,0,0.323453,0.0385312,0,0.167192,0.525876,1,0.838643,0,1,0,0,1
gen=16_member=1570_pso,0.0843639,0,0,0.812563,0,0,0.473825,0,0,0,1,0,0,0.451398,0,0.313844,0.0208115,0.0859841,1,0,0.14859,0,0.151536,0.933537,0.938027,0,0.81452,0,0.0574125,0
gen=10_member=902_pso,0.519457,0.107629,0,0,0,1,0.592137,1,0,0,0.809423,0,0.115708,0.302467,0,0.55544,0.0320137,0,0.245935,0.137098,0,0.0136628,0,0,1,0,0.493765,0,0.105354,0
gen=16_member=1516_pso,0.154311,0,0.199102,0,0.742075,0,1,0.600799,0,0,0.107173,0.745823,0.654295,0.0640191,0,0,1,0,0,0,0,0.412904,0,0.538423,0,0,1,0,0.454117,0
gen=16_member=1548_pso,0.579722,0.398523,0,1,0,0.107806,0.448198,0.566462,0.0411962,0,0.73945,0.265449,0.47616,0,0,0,0,0,0,0,0,0.052352,0.283346,0.462173,0,0,1,0.151498,0,0
gen=16_member=1578_pso,0.226046,0,0.203207,0.102083,1,0,1,0,0,0,0.709827,0.571449,0.552598,0,0.0155334,0,1,0.115068,0.20496,0,0,0.111394,0,0,0,0,0.895867,0.0118428,0.445621,0
