real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=7_member=641_pso,0,0.352995,0,1,0.123003,0.359192,1,0,0,0,0,0.147114,0,0,0,0,0,0,0.463181,0,0.133496,0,0,0,0.025622,0,0,0,0.0362317,1
gen=8_member=720_pso,1,0.106212,0,0,0,1,1,0,0,0.0497864,0.662686,0,0,0.261841,0,0.551542,0,0,0,0,0,0,0,0.440789,0.0695124,0,0.076065,0,0,0
gen=9_member=819_pso,0.0737038,0.177873,0,1,0,0.370878,1,0,0,0,0,0,0,0,0,0.0435405,0,0,0,1,0,0,0,0,0.0356204,0,0,0,0,1
gen=8_member=767_pso,0.00421146,0,0,0,0,0.855963,1,0.996109,0,0,0.512844,0.754806,0,0,0,0,0,0,0.737982,0,0,0.104311,0.521195,1,0,0,0,0,0.31523,0
gen=9_member=822_pso,0.855733,0,0.0228976,1,0.297481,0.959021,0.957222,1,0,0.0445787,0,1,0,0,0,0,0,0,0.056291,0,0,0,0,0.0247358,1,0,0,0,0,0
gen=7_member=603_pso,0.582272,0,0.0575051,0,0,0,0.887285,1,0,0,0,0.217532,0.160891,0,0,0.355508,0,0.320928,0.11477,0,0,0.975297,0,1,1,0,0,0,0,0
gen=7_member=601_pso,0.224637,0.133568,0,0.235334,0,0.758145,1,0,0,0.119186,0.72809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236519,1,0,0,0.805067
gen=8_member=711_pso,0.939082,0.269359,0.234217,0.0900332,0,0,1,1,0,0,0.848235,0,0,0,0,1,0,0,0.159268,0,0,0.0777478,0,1,0.308605,0,0,0,0,0
gen=8_member=769_pso,0.985363,0,0,0.0734536,0,0,1,1,0,0,0,1,0,0,0,0.0668367,0,0.377586,0.23276,0,0,0,0,1,0.760408,0,0.736542,0,0,0
gen=8_member=717_pso,0.847435,0,0,1,0.954753,0.564437,1,0.854223,0,0,0,1,0,0,0,0.29959,0,0,0,0,0,0,0,0,1,0,0.528086,0.0214123,0,0
gen=8_member=716_pso,0.814663,0.106251,0,0,0,1,0.223778,0,0,0,0.647353,0.440867,0,0,0,0,0,0,0,0.545532,0,0.102555,0,1,0,0,0.852973,0,0,1
gen=7_member=617_pso,0.775845,0,0,0.483556,0,0,1,1,0,0,0.515105,1,0,0,0,0.459571,0,0.0600485,0,0,0,0.124633,0,1,0.0510088,0,0,0,0,0
gen=8_member=707_pso,0.834038,0,0.110764,0,0,0,0.154804,1,0,0.0849021,0,1,0,0.92863,0,0.483343,0,0.755361,0,0,0,0,0,0.318038,0.804415,0,0,0,0,0
gen=5_member=433_pso,0.353086,0.0347396,1,1,0,0,1,0,0,0,0.242016,0,0,0,0,0,0,0,0,0,0,0,0.293083,1,0,0.790578,0.66027,0,0.0835858,0
gen=6_member=504_pso,0.624913,0,0.0779225,0,0,0.0594571,0.887828,1,0,0.00970481,0,1,0,0,0,0.097855,0,0.191329,0.253097,0,0,0.0520423,0,1,0.431029,0,0,0,0,0
gen=9_member=827_pso,0.93198,0,0,0,1,0.746028,0.209961,0.767087,0,0,1,0.967958,0,0,0,0,0,0.96048,0,0.319923,0,0.223277,0,0.391433,0.0468724,0,0.067389,0,0,0
gen=9_member=872_pso,0.0406833,0.402371,0,0.533865,0,0.624445,1,0,0,0,0.391247,0,0,0,0,0.0123907,0,0,0,0.301675,0.321697,0.102904,0.0425508,0.696194,0,0,1,0,0,0.103052
gen=6_member=529_pso,0.837366,0.131466,0,0.125714,0.219394,0.562008,0,0,0.0430614,0.200394,1,0,0.0229235,0,0,0,0.00905,0.537512,0,0,0,0.0740774,0,0.0516832,0,0.214729,1,0,0,0.504618
gen=6_member=500_pso,0.0879437,0,0,0.907421,0,0,1,1,0,0,0.23365,0.164568,0,0,0,0.322093,0,0.444504,0.00675254,0.788275,0,0.255992,0,1,0.149589,0,0.465587,0,0,1
gen=8_member=704_pso,0.601545,0,0,0,0,0.0392089,0,0.12425,0,0,0.677976,0,0.187499,0,0,0,0,0.451128,0,0.102796,0,0.537128,0,1,1,0,0,0,0,1
gen=9_member=833_pso,0.255229,0.859083,0,0.239566,0,0,1,0.338798,0,0,0,1,0,0,0,0.95982,0.742369,0,0,0,0,0.235455,0,1,0,0,0,0,0,0
gen=8_member=759_pso,0.0544126,0.354769,0,1,0.537489,0,1,1,0,0,0,0.0355783,0,0,0,0.0891568,0,0.0506557,0,0.858383,0.207634,0,0.488283,1,0.110295,0,0,0,0,0.711442
gen=9_member=826_pso,0.894177,0.0844817,0.0905421,0,0,0.515558,1,0,0,0,1,0,0.220683,0,0,0,0,0.0401569,0,0.663374,0,0.012559,0,1,0,0.969825,0.100625,0,0.134864,0.264518
gen=7_member=609_pso,0.614142,0,0.152871,0,0,0.590264,0,1,0,0.0376927,0,1,0,0.216937,0,0,0,0.328997,0.273434,0,0.0948528,0,0,0.613623,0.313628,0,0,0,0,0
gen=9_member=828_pso,0.0512627,0.130172,0.750418,0,0,0,1,1,0,0,0,0.738456,0,0.81382,0,0.0962864,0,0,0.0406029,0,0,1,0,1,0.257404,0,0,0,0,0
gen=8_member=782_pso,0.0975388,0.22224,0,0.220735,0,0.405091,1,1,0,0,0.337044,0.257042,0,0,0,1,0,0,0,0,0,0,0,1,0.168644,0,0,0.122306,0,0.951098
gen=9_member=865_pso,0.0368764,0.206764,0,0,0.314655,1,0.364002,0.330666,0.0709534,0,1,0,0,0,0,0,0,1,1,0,0.685785,0,0,0.144018,0,0,0.50252,0,0.0837538,1
gen=9_member=817_pso,0.458723,0.609261,0.0781035,0,0,0.337223,0.75208,0,0,0.0885725,1,0,0.228655,0.196229,0,0,0,0.491188,0,0,0.0213547,0.102847,0,0,0,0,0.864417,0,0,0.587307
gen=9_member=884_pso,0.0834215,0,0.00432689,0.840044,0.173942,0.189543,1,1,0,0,0,1,0,0,0,0,0,0,0.282978,0,0.0852207,0,0,0.813257,0.303992,0,0,0,0,1
gen=6_member=570_pso,0.102859,0.0631147,0.445307,0.0610863,0,0.356879,1,1,0.131497,0.0465123,0,0.64607,0,0,0,0.733313,0,0.196168,0,0,0,0,0,1,0.157825,0,0.232596,0,0,0.600347
gen=7_member=608_pso,0.0061974,0,0.448003,0.700514,0,0,1,1,0,0,0,1,0.377293,0,0,0.481648,0.201672,0,0,0,0,0,0,1,0.799137,0,0.336148,0.161904,0,0.146071
gen=5_member=440_pso,0.625146,0,0,0,0,0.738337,0.133083,0,0,0,0.987909,0.367706,0.0817207,0,0,0,0,0.672112,0,0.787864,0.000953242,0.234995,0,1,0,0,0.269865,0,0.110586,1
gen=9_member=882_pso,0.350141,0,0,0.496926,1,0.279709,1,1,0,0,0,1,0.340687,0,0.253136,0,0,0,0,0,0.00126538,0.0224479,0,0.616214,1,0,0.643481,0.176365,0,0
gen=8_member=758_pso,0.135055,0,0,0.885352,0,0.50308,0.015911,0,0,0,0.978276,0,0,0,0,0,0,0.685782,0,0.190889,0,0.146546,0,0.977949,0,0,1,0,0.734568,0
