real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=898_pso,0,0.68352,1,1,0,1,0.133536,0,0.144418,0.47536,1,1,1,0.201213,0.200523,0,0,0,1,1,0,0.360437,1,1,0.4263,1,1,0,0.437516,0
gen=9_member=895_pso,0,1,0.486835,0.739575,1,0.286259,0,1,0.416718,0.394109,0.0431264,0,0.381766,0,0,0,0.307554,1,0.914138,0,0,0.575731,0,0.71241,1,1,0.578111,0,0.426099,0.0758315
gen=9_member=894_pso,0,0,0.421767,0.170454,0.76335,1,1,0.41369,0.000828081,0.749896,0,0.856412,0,0.959507,0.690517,0,1,0,0.528204,1,0.437875,0.0427897,0.620971,0.708396,0,0,1,0.34259,0,1
gen=9_member=892_pso,0,0,0.143681,1,1,0,0,0,0.0185331,0,0,0.0314898,1,1,0,1,0.301151,0.661238,1,1,0.295695,0.245999,0.4006,0.930325,0,0.372154,1,0.571536,0,0.575104
gen=9_member=889_pso,0,0,1,0,0.301941,0.86965,0,0.813109,0,0.218623,0.924966,0.857035,1,0.697215,0.82695,0,0.868871,0,0.261425,0.670905,0,0.858053,1,0,1,0,0,0.0470224,0.713205,0.165487
gen=9_member=879_pso,0,0,1,0.0146511,0.506113,0.973618,1,0.708483,0,0.434532,0.487856,0.98432,0.0579698,0.779934,1,0,0.795556,1,0,0.865616,0.0797411,0.206081,0.625513,0.0381383,1,0.477528,0,0.385394,1,0.497888
gen=9_member=878_pso,0,0.846888,0.0370372,0,1,0,1,1,0.0865792,0.854934,0.380136,0,0.0211238,1,0.221109,0,0.584001,0.997809,1,0.342011,0.450235,0,0.760837,0,0.498097,0,0,0,0,1
gen=9_member=876_pso,0,0.220317,0.23541,0.51918,0.379102,0.543823,0.0972022,0.23634,0.121944,0.86097,0.578119,0,1,1,0.696607,0,0.0694433,0.194324,1,0.781593,0.0582078,0.913073,1,1,0,0.0733596,0.248751,0,0.123998,0.93038
gen=9_member=871_pso,0,1,0.0324744,0,0.423045,0,0,1,0,0,0,0,0,0.661682,0,0.0200089,0,1,0.530622,1,0,0,0.424908,1,0.886685,1,0,0,0.588091,0
gen=9_member=867_pso,0,0,0.0191694,0.808631,0.985009,0,0.960375,0.174789,0.727654,0.565603,0.36827,0,0.42352,1,0,0,0.870626,1,0.448813,1,0.716392,0.856559,0.20298,0,1,0.721452,0.841554,0.00599181,0,0
gen=9_member=863_pso,0,1,0.262206,0.312207,0.702039,0.245579,0.0354758,0.236508,0,0.919945,0,1,0.203349,1,0.206314,0,0,0.298286,1,0.358662,0,0,1,0,0.283346,1,1,0,0.147159,0.706898
gen=9_member=857_pso,0,1,0,0.133647,0,0.406165,1,0.445021,0.0937759,0.787368,1,0.454114,0,0.518194,0.329076,0,0,0,0,0.114922,0,0,0.71627,1,0.560384,0.993255,1,0.404782,0,1
gen=9_member=856_pso,0,0.315899,0.249788,0.239234,1,0.490348,0,0,0,0.841715,0,1,0,0,0.0995725,0.120218,1,1,0.882204,1,0.514057,0.801472,0.871603,0.468461,0.911246,0.147784,0,0.416462,0,0.977988
gen=9_member=853_pso,0,1,0,0.0146438,0.557424,0,0.360924,1,0,0,0,0.596559,0,0.909101,0,0.17989,0,0.896706,0.87957,1,0.825388,0,0.563243,1,0.592892,0,1,0,0,0.444216
gen=9_member=850_pso,0,0.537632,0,0,1,0,0.446681,0.37925,0.163591,0.977069,0.445778,1,0,0.85044,0.494805,0,0.900876,0.958508,0.845931,1,1,0.199743,0.973688,0,0,0,0.469381,0,0,0.525248
gen=9_member=847_pso,0,0,0.889261,1,0.235343,0,0.862732,0,0,0.626198,0,0.663868,0,0.167094,0.234424,0.0633528,0.929547,0,0,1,1,0.227073,1,0,0.140126,0.633911,0.915388,0.360781,0,0.511089
gen=9_member=845_pso,0,0,0.596704,1,1,0.377977,0,1,0.27368,0.157195,0.764321,1,0,0.263344,0,0,0.00626739,0.0124532,0.730101,0.575414,0.00859268,1,1,1,1,1,0.0635442,0,0.200931,0.377634
gen=9_member=844_pso,0,0.456157,0,1,0.191997,0,0,1,0,0.608104,0,0,0,1,0,0.661714,1,1,0.693092,1,0,0.175363,0.532015,0,0.160159,0.653602,0.122379,0,0,0.844296
gen=9_member=843_pso,0,0,0,0.0891971,1,0.491979,0.916369,0.431489,0,1,0.628155,0.651091,0,0.15873,1,0.162629,0.932136,0,1,1,1,0,1,0.378162,0,0,1,0,0.520991,1
gen=9_member=839_pso,0,0,0,1,0,0,0,0.756713,0.354085,1,0.972928,1,0.0883216,0.759711,0.691156,0.10089,0.498115,1,1,1,0.822438,0.00105782,0.724517,0.608015,0,1,0.343465,0.758598,0.265444,1
gen=9_member=835_pso,0,0,0.487223,0,1,0,0,1,0,1,0.230537,1,0.265226,0,0.110895,0,0.472182,0.673589,1,1,0.00419984,1,0.477898,0,0.552062,0,0,0,0,1
gen=9_member=829_pso,0,0.045511,0,0.221954,0.52031,0.995961,1,1,0,0.41232,1,0.137843,0,0.762862,0.252811,0,0,0,0.854175,0.546543,0,0.940692,0.48508,0.379927,1,0,0,0.664773,0.211637,1
gen=9_member=827_pso,0,0,1,0,0.398962,1,0.424839,0,0,1,0.736261,1,0,0.34375,1,0,0.491385,0.683794,0,0.958923,0.45609,0,1,0,1,0,0.130757,0.353821,0.239324,0
gen=9_member=824_pso,0,0,0,1,1,1,1,0,0,0.570388,0.576181,0.289987,0.85026,0.409175,0,0.138339,0.162252,0,1,1,0.569044,0.163002,0,0.291607,0,0.673659,0.807805,0.8097,0,0.935288
gen=9_member=823_pso,0,0,0.256867,0,0,0.620856,1,1,0,0.283905,0.129872,0,0,1,0,0,0.275711,1,0,0,0,0.508983,0.717177,0.726139,0,0,0.55798,0,0.453877,1
gen=9_member=822_pso,0,1,1,0.00919847,0,0.154039,0,0.811879,0.368408,0.585266,0.674292,0,0,1,0,0,0.286349,1,1,0.59256,0,0,0.84085,0.682539,0,1,0.362713,0,0.887924,1
gen=9_member=820_pso,0,0,0.414214,0.67818,1,1,0.794728,1,0.39479,0,0,0.665323,0,0.34333,0,0,0.453723,0,1,0.263501,0.277541,0,0.98782,0,0.364098,0.782659,0.41381,0.405452,0.348424,0.446751
gen=9_member=817_pso,0,0.211193,0,1,0.171339,0,0.628149,0,0,0.0202854,1,0.605582,0.551826,0,0,0.380326,0,0.81668,0.554892,1,0.17353,0,0,0.902047,0.0158163,1,1,0,0,0.454718
gen=9_member=816_pso,0,0,0.771383,0.809939,0.0801387,0,1,0.187301,0.799698,0,1,0.539782,0.53303,0.655379,0.0215631,0.439196,0,0,0.708953,0.466191,0,0.821269,0,0.457362,0.117186,1,0.273767,0,1,1
gen=9_member=815_pso,0,0.965696,1,0.0353159,0.620474,1,0,0,0.012038,0.264096,1,0.072939,0.486726,0.994073,0,0,0.332498,0.698113,0.672072,0.301118,0,0.306079,1,1,1,1,0.488132,0,0.69146,1
gen=9_member=814_pso,0,0,0.30697,0,0.148481,1,0,0.561238,0,0.574007,1,1,0.0463615,0.731461,0.626186,0.0171624,0.159076,0,0.51462,1,0,0.539533,1,0,1,0.351258,0.352092,0,0.915763,1
gen=9_member=813_pso,0,0.562521,1,0,0.761475,0,0,0,0,0,0.983509,1,0,0.577888,1,0,0.647283,0.242968,0.266054,0,0.95804,0.376117,1,1,0.631726,0.686761,0.886462,0,0,0.839707
gen=9_member=810_pso,0,0.419972,0.7799,1,0.157469,0,0.557766,1,0.631899,0.826198,0.649387,0,0.426226,0.541747,0,0,1,0,1,1,0,0,1,1,0,0.339522,0,0,0,0.415222
gen=9_member=806_pso,0,1,0,0.270875,0,0,0,0,0.706798,0.966944,0.798881,0.006252,0,0.648973,0,0,1,1,0.582054,0.976216,0,0,0.484794,1,0,0,0,0.436064,0.224369,0
gen=9_member=805_pso,0,0.201654,0.450931,0.30395,0,1,1,0.280416,0.472407,1,0.0380929,1,0,1,0,0.57304,0.886273,1,0,0.402586,0,0.706412,1,0.73204,0,0,0.62335,0,0.685437,1
gen=9_member=804_pso,0,0,0.682532,1,0.88937,0,0.651903,0.721103,0,0.970183,0.924232,1,0.517689,0.407044,0.794006,0,1,0,1,1,0.313151,0,1,0.538762,0,1,0,0,0,0.888644
gen=9_member=803_pso,0,1,0.667057,1,0,0,0.83142,0,0,0,0.853632,1,0.383632,0.340936,0,0.306996,0,0.584771,0.537017,0.372237,0,0,0,0.902883,0.585323,1,1,0,0,0.732136
gen=8_member=796_pso,0,0.573979,0.161842,0,0.496351,0,0,1,0.756761,1,0.165854,1,0,0.511142,0,0.145906,0,1,1,0.226021,0.656755,0,0.549122,1,0.42114,0,0.441069,0.674775,0.226663,0.338336
gen=8_member=795_pso,0,0.0786325,0,0,0.98747,0,0.485269,1,0,1,0.297535,1,0,0.310769,0.0950371,0,0.109696,0,0.486289,1,0,1,0.739685,0,0.67985,0.250726,0.0184925,0,0.0467162,1
gen=8_member=792_pso,0,0.398243,0,0,0.0910528,0.283559,0,0.259957,0.76703,0.659033,0,0,0,0.521181,0.165158,0.675342,1,0.559336,1,0.985979,0.276899,0,1,0.932229,0.0812004,0,0.630302,0.427093,0,0
gen=8_member=790_pso,0,0,0.0177574,0.166485,1,0,0.471347,0,0,0,1,0.644397,0.881131,0.75988,0.95405,0.14864,0,0.528877,0.656109,1,0.606812,0.570168,0.900625,0.65088,0,0.325546,1,0,0,0.391247
gen=8_member=786_pso,0,1,0.331575,0,0.357579,0,0.103633,1,0,0.754831,0.161308,1,0.349272,0.276174,0,1,0.823874,0.554542,0.420039,1,0,1,1,0,0.535037,0.679277,0,0,0,0.762524
gen=8_member=784_pso,0,1,0.0382255,0,0,0,0.650146,0.914088,0,0,0.139192,0,0,0.854167,0,0.255804,0.14109,1,0.694177,1,0,0.158427,0.659654,0.0943506,1,1,0.0804991,0,0.531351,0
gen=8_member=780_pso,0,0,0.528147,0.0521501,1,0.693972,0,0.654635,0,1,0.619816,1,0,1,1,0,0.577063,0.657073,1,1,0.193226,0.116935,0.764735,0,0,0,1,0,0,0.83443
gen=8_member=779_pso,0,0,0.181787,0.41191,0.369037,0,0,0,0.0907207,0,0,0.261419,0.863623,1,1,0.848472,0.107122,1,1,1,1,1,1,0,0.0728183,0,0.666062,0.730681,0.0345188,1
gen=8_member=777_pso,0,0,0.242287,0.351747,1,0.683107,0.884331,0.0937109,0,1,0.42052,0.990535,0,0.498579,0,0.177102,0.959795,0.115358,1,1,1,0,0.973259,1,0,0,1,0,0,1
gen=8_member=776_pso,0,0,0,0.217959,1,0.118698,1,0.923778,0.635207,1,0,0,0,0.273617,1,0.205492,0.885414,0.134341,1,0.00565147,1,0.2992,0.352601,0,0.571618,0,0,0,0.225149,0.396679
gen=8_member=773_pso,0,0,0.618446,0,0,0.854064,0.723074,0.259599,0.00987768,0,0.673712,0.218047,0,1,0.0206365,0,1,0,0,0,0.185298,0.069114,1,0.740656,0.238756,0,1,0,0.0553137,0.416896
gen=8_member=771_pso,0,0,0,0.284835,1,0.844537,1,0.198219,0.0639855,1,0.203119,1,0,0,0.985416,0,0.913331,0,1,1,0.530688,0.393725,0.650049,0,0,0,0.753374,1,0,1
gen=8_member=768_pso,0,1,0,0.527728,0.922595,0,0.84365,0.0373561,0.813627,0.056916,0,0.629064,0,1,0.0657811,0.155449,0.594799,1,1,0.532437,0,0,0.293667,0.595199,0.927252,0,0,0,0.919874,1
gen=8_member=767_pso,0,0,0,1,0.266561,0.874805,0.258643,0.902513,0.0679759,1,0,0.10039,0,0.893434,0.997485,0.393518,0.834708,1,0.554156,0.750014,0.687256,0.194449,0.423111,0,0,0.881635,0.102127,0.572934,0,0.910253
gen=8_member=765_pso,0,0.907801,1,0,0.838686,1,0,1,0,0.145584,0.36857,0,0.352209,0.350582,0,0,0.581468,0.983464,0.930907,0.0595964,0,0.806153,0.823956,0.864789,0.907142,0.61076,0.180784,0,0,0.951245
gen=8_member=764_pso,0,0.303798,0,0.482762,0.0584553,0.445186,1,1,0.0394108,0.90009,1,0.518771,0.244662,0.616486,1,0,0.111383,0,0,0,0,0.0945426,0.0470079,1,1,0.864374,0,0.409528,0,0.883695
gen=8_member=759_pso,0,0.588377,0.727488,0.615011,0.784798,0,0.550754,0.516419,0,0,1,0,0.266652,0,0,0,0,0,0,0.671332,0,0,0,0.391729,0,0,0,0,0.24069,0.290601
gen=8_member=758_pso,0,1,0.0703818,0.219048,0.981054,0,0.424961,0.27405,0.414187,0.350161,0.0570746,0.383062,0,0,0.453708,0.620696,0.960997,1,0.281844,1,1,0,0.392884,0,0.291839,0,0.116874,0,0.439038,0.473625
gen=8_member=757_pso,0,0,1,0,0,0.642254,0.719816,1,0.988927,0,0.0115013,0.494103,0.864184,1,0,0.0672885,1,0.131644,0.192921,1,0.556242,0.0452253,1,0,0.818221,0,1,0.00232367,0.444376,1
gen=8_member=756_pso,0,0.638862,0.247461,0.943143,0.861739,0,0.711359,0.509843,1,0,0.602424,0,0,0.362426,0,0,0.913388,0.743687,1,0,0.835707,0.317656,0.722749,1,0.803445,0.995691,0.0711465,0.619646,0.121179,0
gen=8_member=749_pso,0,1,0.306234,0,0.582422,0,0.481153,1,0,0.512616,0.189026,0,0,1,0.182182,0,0.255331,0.221093,0.0485904,0.642529,0,0,0,0.702579,1,0.942956,0,0,0.46239,1
gen=8_member=748_pso,0,0,0.173732,0,1,0.509364,0.0840881,1,0,1,0,1,0.46857,0.610347,0.377306,0,0.522836,1,1,1,0.38127,0.97639,1,0,0.843931,0.446547,1,0,0,1
gen=8_member=747_pso,0,0.0823084,0,0,1,0,0.276045,1,0,1,1,0.862781,0,1,0,0,0.150603,1,0.347888,0.664361,0.168509,0.860401,0.535007,0.0350049,0.579167,0.800172,0.355026,0.301919,0,1
gen=8_member=744_pso,0,0.199897,0,0.219486,1,0.534248,0,0.862442,0,0.942334,0.102747,0.0612182,0,0.908575,1,0.113476,0,1,1,1,1,0,0.849722,0.123392,0,0.978523,0,0,0.479001,1
gen=8_member=742_pso,0,0,0.624158,0,1,0.505439,0,1,0,0.993096,0,1,0.622084,0.186316,0.117613,0,1,1,1,1,0.049579,0.982539,0.8025,0.35169,0.738993,0.361021,0,0,0.0229405,1
gen=8_member=738_pso,0,0.751928,0.0317709,0,1,0,0,0.0876344,0.385141,0.654221,0.186438,1,0,0.557836,0.361076,0,1,1,0.610187,1,1,0.0401236,0.623175,0,0.521066,0.31683,0,0.419708,0.207914,0.192932
gen=8_member=737_pso,0,0.925227,1,0.135878,0.779527,0,0,1,0,0.928504,0.194316,0.539008,0,0.00902081,0.183233,0.232443,0.438991,1,0.813516,0.868114,0.547706,0.194788,0.530399,0.188869,0.492101,0.240344,0.298483,0.249895,0.467303,1
gen=8_member=736_pso,0,0.646585,0.336873,0.469482,0,0.303567,0,0,0.930833,1,1,0,1,0.658676,0,0,1,0.172434,1,0.307646,0,0,1,1,0,0,0,0.393513,0.219005,0
gen=8_member=733_pso,0,0.0310654,0,0.626676,0.850499,0,0.944975,1,0,0.0627232,0.213052,1,0,0.133557,0.509091,0,0.331992,0.401515,1,0.188555,0,0,0,0.991126,1,1,0.308769,0.592251,0,1
