real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=59_member=888_pso,0.655986,0.255221,0,0,0,0,0,0,0,0,0.657657,0.272295,0,0.166055,0,0.0572199,0.659105,0,0.298599,0,0,0,0.0425782,0,0.00675982,0.14073,0,0,0,0
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=54_member=364_pso,0.629595,0,0,0.0971834,0,0.232851,0,0.358172,0,0.131689,0,0.340532,0.362911,0.0363327,0,0.0671737,0,0,0,0,0,0.0726422,0.125061,0,0.129571,0,0.266234,0,0.396094,0
gen=55_member=435_pso,0.625228,0,0.448994,0,0.190766,0.0185618,0.182251,0,0,0,0.0776831,0.011303,0.0952282,0.120345,0,0,0.0982996,0.137684,0,0.461257,0,0,0.0412332,0.356648,0,0,0,0.00635997,0.0386526,0
gen=52_member=185_pso,0.61489,0.0176617,0,0,0.0245241,0.0501424,0.14417,0.702577,0.0970462,0.0129587,0,0.341701,0,0,0,0,0,0,0.127658,0.24498,0.110775,0,0,0.28523,0.168428,0,0,0,0.0441828,0
gen=56_member=543_pso,0.625243,0,0,0.490553,0.413884,0,0,0,0.352097,0.0488439,0,0,0.107264,0,0,0,0,0.159547,0.236897,0,0,0,0.123905,0.206827,0.0161669,0.303062,0,0,0,0
gen=59_member=882_pso,0.620574,0.10226,0.318167,0,0.130407,0,0.18455,0,0.117127,0.157797,0,0,0,0,0,0,0.348825,0.0307974,0,0,0,0.279334,0.334375,0,0,0,0,0,0.0315085,0
gen=56_member=521_pso,0.613163,0.111469,0.0494002,0,0,0,0.0422598,0,0,0,0.0640538,0.0784189,0.230863,0.177707,0.439833,0.193727,0.573019,0,0.0143744,0,0,0.0384722,0,0.363652,0.163737,0,0.263978,0,0,0
gen=59_member=806_pso,0.614807,0.228764,0.196814,0,0,0,0.00561689,0,0,0,0,0,0.382615,0.185935,0,0,0.577619,0,0,0,0.0130293,0.0841738,0,0.282243,0,0,0.311306,0,0.0249196,0
gen=59_member=859_pso,0.6124,0.247208,0.431366,0.0148083,0.00188146,0,0,0.102648,0,0,0,0,0.283856,0,0,0,0,0.319608,0,0.00477183,0,0.00922323,0,0.514662,0,0,0,0,0.125598,0
gen=57_member=678_pso,0.599405,0,0.223651,0.235566,0.0306313,0.0775296,0.271648,0,0,0.00293003,0.0355342,0,0.496158,0.0373728,0.0258079,0.135665,0,0,0.218635,0,0,0.0793963,0.181468,0,0.504789,0,0,0.00147725,0,0.188547
gen=58_member=725_pso,0.628422,0.252154,0.0215852,0,0,0,0,0,0,0.0792284,0,0.205367,0,0,0.228976,0,0.03208,0,0.109449,0,0,0,0,0.0722446,0,0.268779,0,0.523906,0,0
