real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=810_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523201,0,0,0,1,0,0,0,0,1
gen=7_member=698_pso,0,0,0.261659,0,0.403315,0,0.345671,0.103916,0.962998,0,0,0,0,0,1,0,0.0325527,0.000877025,0,0,0.781139,0,0,0,1,0,1,0,0,0
gen=9_member=824_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00911826,0,0.0116772,0,0,0,1,0,0,0,0.433051,0.00368436,0,0,0,0,0
gen=7_member=617_pso,0,0.696312,0,0,0,0,1,0,0,0,0,0,0,0.645691,0.74156,0,0,0.4934,0,0,0,0,0.10002,0,0,0,1,0,0.891148,0.622777
gen=6_member=570_pso,0,0,0.0471268,0,1,0,0,0.34152,0.686881,0,0.268634,0,0,0,0,0,1,0.556046,0,0,0,0,0.458123,1,0,1,1,0.139528,0,0.716761
gen=6_member=544_pso,0,0,0.460925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.764893,0,0,0.717256,0.853,0,0.101654,0.427809,0,0.698894,0,1,0.77859
gen=5_member=420_pso,0,0,0,0,1,0.020682,0,0,0.402259,0.236388,0.672985,0,0.514913,0.807179,0.982746,0.130216,0.466897,0,0.267078,0.529402,0,0,0.00538116,0,1,0.853318,0.467026,0,0,0
gen=9_member=831_pso,0.350779,0,0,0,0,0,0.226988,0,0.23478,0,0,0,0,0,0,0,0,0,0,0,0.812107,0,0,0.601964,0.0431323,0,0,0,0,1
gen=8_member=702_pso,0.0101516,0,0,0.341802,0.583565,0,0.798971,0,0,0,0,0,0,0.0623935,0.0460599,0,0,0.288068,0,0,0,0,0,0,0.301362,0,1,0,0.107681,0
gen=5_member=483_pso,0,0.473052,0.00235598,0.116996,1,0,0.477852,0,0,0.296709,0,0,0,0.32492,0.56233,0.120534,1,0.284022,1,1,0.810572,0,0.320108,0.0601953,0,0.861168,0,0,0,0.112833
gen=9_member=812_pso,0.108664,0,0,0,0.91309,0,0.277419,0,0,0,0,0,0,0,0.942385,0,0,0,0,0.936881,0,0.664748,0,0,0,0,0,0,0,0
gen=5_member=407_pso,0,0.402172,0,0.126288,0.77848,0,0.785691,0,0.633206,0,0,0.593209,0,0,0.542452,0,0.828906,0,0,0,0.0255411,0.691966,1,0,0.0572779,0.76041,0.516681,0,0.205688,0.12136
gen=9_member=802_pso,1,0,0,0.0680086,0.869121,0,1,0,0,0,0,0.197987,0,0,0,0,0,0,0,0.0958136,0.364042,0,0,0,0,0,0,0,0,0.145937
gen=6_member=567_pso,0,0.456731,0,0.0443635,0.536694,0.941603,0.73143,0,0.321888,0.0926134,0.108839,0.783908,0.0396477,0,0.209344,0.320225,0,0.57078,1,1,0.64259,0.126914,0,0.696097,0,0.240011,0.0887256,0,0.0629853,0
gen=8_member=721_pso,0,0,0,0,0,0,1,0,0.0745617,0,0,0,0,0,0,0,0,0,0,0,0.404005,0,0,0,1,0,0.188245,0,0.00752701,1
gen=9_member=829_pso,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
gen=9_member=826_pso,0,0,0,0,0.16431,0,1,0,0,0,0,0.309361,0,0,0.0710693,0,0,0,0,0.250696,0.0633567,0,0.147094,0.308042,0.767866,0,0.103643,0,0,0
gen=9_member=804_pso,0.154683,0,0.289015,0.00223008,0,0,1,0,0.0267202,0,0.132226,0,0,0,0.226198,0,0,0,0,0,0.747905,0.266609,0.136712,0,0,0,0,0,0,1
gen=8_member=729_pso,0.0886862,0,0.403335,0.00509086,1,0,0,0,0,0,0.123137,0,0,0,1,0,0,0,0.144694,0.143952,0,1,0,0,0,0,0.447206,0,0,0
gen=9_member=809_pso,0,0,1,0,0,0,0.814277,0,0,0,0.00295322,0.324989,0,0,0.00164197,0.349548,0,0,0,0,0.0839339,0,0.111099,0,0,0,0.617142,0,0,0.132447
