real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=8_member=750_pso,1,0,0,0.152439,0.272429,0,0,0,0,0,0.442466,0.0873546,0,0,0,0,0,0,0,0,0,0.478646,0,0.754088,0,0,0.0107076,0,0,0
gen=1_member=0_pso,0,0.725427,0.660262,0.175872,0.555643,0.0234978,0.267508,0.745863,0.0789924,0.470099,0.442937,0.467843,0.0407571,0.761111,0.28559,0,0.507891,0.871334,0.196695,0.599248,0.440166,0.283814,0.516186,0.0842856,0.649523,0.500291,0,0,0.483722,0.252116
gen=8_member=715_pso,0.00395864,0.592591,0.142619,0,0,0,0.680305,0,0,0.292744,0.125239,0.800093,0.0159972,0,0,0.729943,0,0,0,0,0,1,0.0567741,0,0.0598286,0,0.159814,0.0750373,0.282991,0
gen=8_member=702_pso,0.0292672,0,0,0,0,0,0.981833,0,0,0,1,1,0,0,0,0.144206,0,0,0,0,0,0,0,1,0.229786,0,1,0,0,0
gen=9_member=816_pso,0.708106,0,0,0,0,0,0,0,0,0,0.735568,0,0,0,0,0,0,0,0,0,0,0.805892,0,0.356993,0,0,1,0,0,0
gen=9_member=857_pso,0.575766,0.467922,0.159134,0,0,0,0,0,0,0,0.243931,0,0,0,0,0,0,0,0,0,0,0.444849,0,0,0,0,0,0.0952462,0,0.432618
gen=8_member=711_pso,0.928378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151598,0,0,0,0,0,0.345238,0.1795,0.333556,0,0,1,0,0,0
gen=9_member=838_pso,0.0546298,0.756318,0.417645,0.177071,0,0,0,0.198361,0,0,0.468958,0,0,0,0,0,0,0,0,0,0,0.506176,0,0,0,0,0,0.479635,0.0256795,0
gen=6_member=593_pso,0.153813,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.318515,0,0,0.0107124,0,0,1,0.0163945,0.0835641,0,0.342129,0.350593,0,0.0788439
gen=9_member=869_pso,0.496525,0,0.182888,0,0.00163029,0,0,0,0,0,0.834819,0,0,0,0,0,0,0,0.0358739,0,0,0.262587,0.0977911,1,0,0,0,0.402063,0.361117,0
gen=8_member=739_pso,0.993527,0,0.901775,0.375792,0,0,0,0,0,0,0,1,0,0.239995,0,0.121677,0,0,0.202455,0,0,1,0,0.201263,0,0,1,0.0740364,0,0
gen=5_member=408_pso,0.19868,0.508154,1,1,0,0,0,0,0,0,0.0736592,0,0.0540119,0,0.0267277,0,0.241652,0,0.0672645,0,0,0.865734,0,0,0,0,0,0.0471394,1,0
gen=8_member=721_pso,0.68736,0,0,0,0,0,1,0.0633135,0,0,1,0,0,0,0,0,0,0,0.600015,0,0,0,0,0,0,0,1,0,0.145139,0
gen=6_member=518_pso,0.503034,0,0,0,0,0,0,0,0,0,0.798028,0,0,0,0,0,0,0.747896,0.241041,0,0,0,0,0.489097,0,0,1,0,0.196313,0
gen=8_member=717_pso,0.799193,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0913753,0,0,0,0,0.783318,0,0,1,0,0,0
gen=9_member=812_pso,0.493925,0,0.149867,0,0,0,0,0,0,0,0,0,0.00360553,0,0,0.905196,0,0,0.134456,0,0,0.837336,0,0.81034,0,0,0.427679,0.0912164,0,0
gen=9_member=848_pso,0.332037,0,0,0,0,0,0,0.196772,0,0,0.0398038,0.92627,0,0,0,0,0,0,0.284859,0.00813848,0,1,0,0,0,0,1,0,0.0627204,0
gen=9_member=850_pso,0.823535,0,0,0.233068,0,0,0,0,0,0,0.156242,1,0,0,0,0,0,0,0,0,0,0,0,0.597634,0,0,0.0849934,0.455195,0,0
gen=9_member=805_pso,0.760527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.135932,0,0,0,0,0.935605,0,0,1,0,0.0601986,0
gen=9_member=889_pso,0.756743,0.430699,0,0,0,0.0605602,0,0,0,0.0361991,0.227478,0.0640663,0,0,0,0,0,0,0,0,0,0.12353,0,0.463867,0,0.0822553,0.139605,0,0,0.941822
