real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=9_member=872_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.313333,1,0,0,0,0.0211621,0,0.0106677,0.422611,0,1,0.232422,0,0
gen=1_member=66_pso,0,0.477918,0.851819,0.904614,0.283072,0.449984,0.49435,0.605861,0.593316,0.775281,0.617852,0.601996,0.797044,1,0.811238,0.675942,0.817811,0.398058,0.808266,0.773245,0.22963,0,1,0.492302,0.726354,0.838249,0.918348,0.246993,0,0.107241
gen=9_member=842_pso,1,0.505503,0,0,0,0,0.315744,0,0,0,0.920793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=5_member=453_pso,0,0.566412,0.817676,1,0,0.931187,0.602162,0.658773,0.852064,1,0.562846,1,0.858745,1,1,1,1,0.468222,1,1,0,0,1,0,0.914132,1,1,0,0,0
gen=9_member=898_pso,0,0,0,0.13213,0.194102,1,0,1,0,0,0.05832,1,0.875612,1,0,0,0.146889,0,1,1,0,0.464283,1,0,1,0,1,0,0,1
gen=9_member=807_pso,1,0,0,0,0.721819,0,0,0,0,0,1,0,0,0,0,0.0853114,0,0.964143,0,0,0,0,0,0.133176,1,0,0,0,0,0
gen=6_member=573_pso,0,0.126331,1,0.45542,1,1,0.17398,1,0,0.305299,0,0.876193,0.663266,1,0,0,1,0,1,1,0,1,0.984349,0.180011,1,0,1,0,0,0.909327
gen=8_member=715_pso,0,0,0.00206606,0,0,0,0.618666,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
gen=8_member=713_pso,1,0,0,0,0.469994,0,0,0,0,0,1,0,0,0,0,0.143201,0,0.497574,0,0,0,0,0,0,1,0,0,0,0,0
gen=9_member=828_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0015484,1,1,0,0,0,0,0,0.0999025,0,0,1,1,0,0
gen=7_member=632_pso,0,0.156381,0,0.352071,0,0,0,0,0,0.0776772,1,0,0,0,0,0,0.440318,0.171906,0,0,0,0.133877,0,0,0.552824,0.0414403,1,0,0,0
gen=8_member=702_pso,1,0.0740306,0,0,0,0,0.0773925,0.177342,0,0,0.821635,0,0,0,0,0,0,0.915039,0,0,0,0,0,0,0,0,1,0,0,0
gen=8_member=734_pso,0.319607,1,0,0,0.287159,0,0,0.0405045,0,0.274521,1,0,0,0.97429,0,0,0,0.716778,0,0.126295,0,0,0,0,0.0667209,0,1,0,0,0
gen=8_member=706_pso,0,1,0,0,1,0,0,0,0,0,1,0,0,0.00226876,0,0,1,1,0,0,0,0,0.0139096,0,0.553321,0,1,0.131683,0,0
gen=9_member=897_pso,1,0,0,0,0,0,0.0814516,0.238395,0,0,1,0,0,0,0,0,0,0.97301,0,0,0,0.0564585,0.0557122,0,0,0,1,0,0,0
gen=9_member=846_pso,0,1,0,0,0,0,0.400289,0,0,0,0.99645,0,0,0.0542722,0,0,1,1,0,0,0,0.0438884,0,0,0,0,1,0,0,0
gen=7_member=603_pso,0.124051,1,0,0,0,0,0,0,0,0,1,0,0,0,0.971874,0,0.484908,1,0,0,0,0,0,0,0,0,1,0,0,0
gen=9_member=853_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00426582,0,0,0.737317,0,0,0,0,0,0.170841,0.671084,0.0113885,1,0,0,0
gen=7_member=615_pso,1,0,0,0,0,0,0.767772,0,0,0,1,0,0,0,0,0,0,0.899302,0,0,0,0,0.129672,0,0.047013,0,1,0,0,0
gen=9_member=889_pso,1,0,1,0,0,0,0.296663,0.0470499,0,0,1,0,0.0582822,1,0,0,0.310585,1,0,0,0,0.00817102,0,0,0.0154034,0,1,0.417586,0,0.876202
gen=9_member=812_pso,0.31366,0,0,0,0.54168,0,1,0.0271711,0,0,0.979869,1,0,0,0,0,0,0,0,0,0,0.543183,0,0,0.845864,0,0.0842832,0,0,0
gen=9_member=801_pso,0,1,0,0,0.00247665,0,0,0.0552972,0,0.068367,1,0,0,0,0,0,0,0.897407,0,0,0,0,0,0,0.0410518,0,1,0,0,0
gen=9_member=883_pso,1,0,0,0,0,0,0.254319,0,0,0.00964065,1,0,0,0,0.0240957,0,0,0.756964,0,0,0,0,0,0.233909,0,0,1,0.207025,0.0594651,0
