real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=32_member=3173_pso,0.931195,0.509062,0,0.794124
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=23_member=2274_pso,0,0.596116,0,0.807797
gen=42_member=4110_pso,0,3.9095,0,0.537085
gen=5_member=453_pso,0,5.24697,0,0.653383
gen=17_member=1620_pso,0,2.47994,0,0.723622
gen=11_member=1076_pso,0.715132,1.50166,0,0.790849
gen=38_member=3751_pso,0,6.25899,0,0.41597
gen=43_member=4298_pso,0,1.50012,0,0.755676
gen=38_member=3773_pso,0.606619,0.569423,0,0.791811
gen=28_member=2775_pso,0,0.761467,0,0.813488
gen=37_member=3668_pso,0,0.761825,0,0.813303
gen=38_member=3738_pso,0,0.761788,0,0.813291
gen=41_member=4044_pso,0,0.751895,0,0.813137
gen=42_member=4190_pso,0,0.604649,0,0.819858
gen=31_member=3016_pso,0,0.605026,0,0.819759
gen=37_member=3660_pso,0,0.766581,0,0.812062
gen=22_member=2102_pso,0,0.606524,0,0.818985
gen=37_member=3626_pso,0,0.607399,0,0.81948
gen=27_member=2691_pso,0,0.608062,0,0.81939
gen=38_member=3728_pso,0,0.608874,0,0.817912
gen=34_member=3314_pso,0.0131894,0.604405,0,0.818991
gen=41_member=4022_pso,0.0185989,0.604299,0,0.818641
gen=37_member=3625_pso,0,0.61478,0,0.818501
gen=41_member=4096_pso,0.0325102,0.81527,0,0.813049
gen=40_member=3930_pso,0,0.78961,0,0.813812
gen=37_member=3651_pso,0.0308583,0.80789,0,0.812699
gen=25_member=2407_pso,0.0183552,0.607505,0,0.817198
gen=39_member=3872_pso,0,0.791425,0,0.812386
gen=32_member=3194_pso,0,0.780821,0,0.805576
gen=39_member=3825_pso,0,0.783322,0,0.812349
gen=41_member=4053_pso,1,0.711806,0,0.796048
gen=21_member=2044_pso,0.0814645,0.816194,0,0.809191
gen=33_member=3208_pso,0,0.600773,0,0.809114
gen=36_member=3594_pso,0.333888,0.580238,0,0.794665
gen=34_member=3379_pso,0,0.601145,0,0.808681
gen=39_member=3843_pso,0.090499,0.828991,0,0.808638
gen=38_member=3703_pso,1,0.86754,0,0.804245
gen=40_member=3910_pso,0.0654886,0.601008,0,0.813652
gen=42_member=4111_pso,0,0.804406,0,0.809205
gen=35_member=3422_pso,0,0.598039,0,0.80696
gen=39_member=3891_pso,0,0.823924,0,0.808252
gen=39_member=3820_pso,0,0.599384,0,0.807283
gen=29_member=2839_pso,0,0.599394,0,0.807281
gen=42_member=4115_pso,0.0846795,0.839087,0,0.806693
gen=41_member=4083_pso,0.0234685,0.830204,0,0.807946
gen=37_member=3647_pso,0.379366,0.776905,0,0.79354
gen=37_member=3673_pso,0.0447244,0.829321,0,0.807237
gen=35_member=3456_pso,0.0465545,0.831246,0,0.806789
gen=39_member=3890_pso,0,0.602074,0,0.806082
gen=40_member=3966_pso,0,0.832489,0,0.810044
gen=38_member=3761_pso,0,0.832794,0,0.81001
gen=25_member=2493_pso,0,0.833499,0,0.809931
gen=33_member=3243_pso,0,0.833746,0,0.809904
gen=32_member=3108_pso,0,0.602721,0,0.806767
gen=34_member=3393_pso,0,0.835493,0,0.809712
gen=40_member=3921_pso,0,0.603944,0,0.80658
gen=38_member=3743_pso,0,0.836295,0,0.809624
