real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=41_member=4002_pso,1,0.427632,0,0.777853
gen=41_member=4096_pso,0,0.468205,0,0.793582
gen=39_member=3862_pso,0.238942,0.465632,0,0.779114
gen=39_member=3824_pso,0.543216,0.470003,0,0.773137
gen=42_member=4170_pso,0.759599,0.99447,0,0.709468
gen=41_member=4016_pso,0.783535,0.956265,0,0.7514
gen=43_member=4265_pso,0,0.943376,0,0.788566
gen=41_member=4083_pso,0.603316,0.801562,0,0.73938
gen=41_member=4035_pso,0.22051,0.59853,0,0.762851
gen=41_member=4075_pso,0.581857,0.715216,0,0.730603
gen=43_member=4237_pso,0,0.672318,0,0.805426
gen=42_member=4124_pso,0,0.685824,0,0.790152
gen=41_member=4088_pso,0.857884,0.462122,0,0.774768
gen=43_member=4235_pso,0,0.686762,0,0.781259
gen=29_member=2857_pso,0.401521,0.477477,0,0.773594
gen=43_member=4242_pso,0.136644,0.911588,0,0.75864
gen=42_member=4148_pso,0.916585,1.05812,0,0.70356
gen=42_member=4107_pso,0.114942,0.495388,0,0.779836
gen=42_member=4138_pso,0.53776,1.09796,0,0.751316
gen=44_member=4357_pso,0.0138385,0.79219,0,0.751485
gen=44_member=4398_pso,0.299183,1.22122,0,0.743671
gen=44_member=4397_pso,0,1.02541,0,0.765374
gen=44_member=4396_pso,0.63482,1.34308,0,0.719927
gen=44_member=4394_pso,1,0.541193,0,0.774759
gen=44_member=4391_pso,0.523593,0.697952,0,0.743138
gen=44_member=4390_pso,0.698469,0.858275,0,0.748566
gen=44_member=4389_pso,0,0.550718,0,0.777847
gen=44_member=4386_pso,0.634089,0.84392,0,0.779369
gen=44_member=4385_pso,0,0.536977,0,0.77532
gen=44_member=4380_pso,0.584107,0.772166,0,0.754255
gen=44_member=4376_pso,0,0.889933,0,0.78818
gen=44_member=4372_pso,0.216753,0.524424,0,0.774806
gen=44_member=4371_pso,0.613551,1.1891,0,0.750589
gen=44_member=4370_pso,0.870988,0.496066,0,0.765392
gen=44_member=4369_pso,0.400558,0.881185,0,0.701772
gen=44_member=4368_pso,0.907014,0.617979,0,0.758693
gen=44_member=4366_pso,0,1.0776,0,0.800418
gen=44_member=4362_pso,0,0.612695,0,0.803322
gen=44_member=4359_pso,0.201667,0.938086,0,0.720575
gen=44_member=4358_pso,0.301469,0.670052,0,0.784296
gen=44_member=4399_pso,0.413,0.621472,0,0.744428
gen=44_member=4356_pso,0.217961,0.695463,0,0.745343
gen=44_member=4355_pso,0.217157,0.599468,0,0.760446
gen=44_member=4353_pso,0.145935,0.667979,0,0.74795
gen=44_member=4352_pso,0,0.474915,0,0.790331
gen=44_member=4351_pso,0.972036,0.689234,0,0.783173
gen=44_member=4349_pso,0.918687,0.885796,0,0.753858
gen=44_member=4348_pso,0,1.08999,0,0.767872
gen=44_member=4347_pso,0,2.30258,0,0.679593
gen=44_member=4346_pso,0.0605233,0.545278,0,0.767759
gen=44_member=4344_pso,0.0464565,1.25229,0,0.749988
gen=44_member=4342_pso,0.794833,0.552439,0,0.748315
gen=44_member=4339_pso,0.587187,1.04011,0,0.747672
gen=44_member=4338_pso,0.0715686,0.872197,0,0.765151
gen=44_member=4337_pso,0.36243,0.494971,0,0.774437
gen=44_member=4336_pso,0.680812,0.731929,0,0.759247
gen=44_member=4334_pso,0.807587,0.525352,0,0.768665
gen=44_member=4329_pso,0,0.917526,0,0.762343
gen=44_member=4328_pso,0.834786,0.669161,0,0.76216
gen=44_member=4326_pso,0.343562,0.651061,0,0.765877
gen=44_member=4324_pso,0.766875,0.938276,0,0.791637
gen=44_member=4321_pso,0,0.490419,0,0.786554
