real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=41_member=4003_pso,0.0020848,0.47178,0,0.792811
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=43_member=4296_pso,0.0086736,0.916203,0,0.812682
gen=43_member=4229_pso,9.4653e-05,1.22993,0,0.828438
gen=44_member=4360_pso,0.162286,1.28705,0,0.820558
gen=43_member=4294_pso,0.309507,1.04554,0,0.808631
gen=43_member=4241_pso,0.172568,1.2896,0,0.820025
gen=43_member=4208_pso,0.930949,1.3519,0,0.822352
gen=43_member=4218_pso,0.00021304,1.47593,0,0.834644
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=43_member=4214_pso,0.987305,1.34328,0,0.826477
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=44_member=4308_pso,0.00026076,1.36246,0,0.827597
gen=44_member=4333_pso,0.973878,1.22218,0,0.831338
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=43_member=4281_pso,0.662793,0.509016,0,0.769908
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=43_member=4253_pso,0.85042,1.24655,0,0.819781
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=43_member=4205_pso,0.0010235,1.42769,0,0.830673
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=42_member=4176_pso,0.00017687,1.22994,0,0.828434
gen=44_member=4330_pso,0.203122,1.30774,0,0.817224
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=43_member=4269_pso,0.978066,1.02279,0,0.823202
gen=43_member=4207_pso,0.0067933,1.39923,0,0.829936
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=43_member=4216_pso,0.277082,1.40872,0,0.815488
