real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=39_member=3817_pso,6.1379e-05,1.47155,0,0.834988
gen=41_member=4003_pso,0.0020848,0.47178,0,0.792811
gen=43_member=4281_pso,0.662793,0.509016,0,0.769908
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=40_member=3910_pso,0.58676,1.02732,0,0.812988
gen=43_member=4200_pso,0.0157718,1.04907,0,0.821657
gen=40_member=3989_pso,0.497404,1.31481,0,0.811515
gen=44_member=4318_pso,0.678049,1.29045,0,0.808659
gen=43_member=4229_pso,9.4653e-05,1.22993,0,0.828438
gen=43_member=4208_pso,0.930949,1.3519,0,0.822352
gen=45_member=4405_pso,0.878623,1.05848,0,0.809376
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=39_member=3857_pso,0.012944,1.23192,0,0.827783
gen=45_member=4419_pso,0.0143383,1.23326,0,0.827548
gen=43_member=4210_pso,0.0163884,1.23244,0,0.82761
gen=42_member=4119_pso,0.0167427,1.2325,0,0.827592
gen=45_member=4473_pso,0.0180994,1.23271,0,0.827524
gen=39_member=3838_pso,0.00077374,1.47354,0,0.834918
gen=43_member=4218_pso,0.00021304,1.47593,0,0.834644
gen=45_member=4430_pso,6.6103e-05,1.40631,0,0.830094
gen=37_member=3627_pso,0.00029465,1.47691,0,0.834467
gen=42_member=4162_pso,0.184173,1.03911,0,0.807877
gen=44_member=4349_pso,0.0224054,1.23336,0,0.827311
gen=45_member=4443_pso,0.022788,1.23342,0,0.827292
gen=44_member=4329_pso,0.032789,1.25861,0,0.828514
gen=45_member=4495_pso,0.874067,1.25321,0,0.8285
gen=45_member=4428_pso,0.991544,1.26078,0,0.829392
gen=41_member=4017_pso,1,1.21907,0,0.83241
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=40_member=3956_pso,0.0013574,1.47519,0,0.834697
gen=44_member=4389_pso,0.0223989,1.21465,0,0.824053
gen=39_member=3832_pso,0.00086012,1.47615,0,0.834597
gen=38_member=3763_pso,0.00081004,1.54231,0,0.825193
gen=45_member=4409_pso,0.0052764,1.00018,0,0.800294
gen=44_member=4333_pso,0.973878,1.22218,0,0.831338
gen=39_member=3892_pso,0.940735,1.26419,0,0.827416
gen=39_member=3890_pso,0.220408,1.29378,0,0.818595
gen=43_member=4205_pso,0.0010235,1.42769,0,0.830673
gen=39_member=3823_pso,0.0200697,1.42415,0,0.831942
gen=43_member=4214_pso,0.987305,1.34328,0,0.826477
gen=38_member=3745_pso,0.0196561,1.43252,0,0.831018
gen=44_member=4308_pso,0.00026076,1.36246,0,0.827597
gen=41_member=4089_pso,0.00095507,1.39091,0,0.830559
gen=45_member=4488_pso,0.0191252,1.43534,0,0.829063
gen=40_member=3944_pso,0.0264018,1.41029,0,0.828667
gen=37_member=3633_pso,0.00015501,1.22994,0,0.828435
gen=42_member=4176_pso,0.00017687,1.22994,0,0.828434
gen=45_member=4416_pso,0.00085378,1.23212,0,0.828097
gen=45_member=4453_pso,0.0286011,1.42245,0,0.829227
gen=44_member=4379_pso,0.0341281,1.41188,0,0.828205
gen=43_member=4253_pso,0.85042,1.24655,0,0.819781
gen=42_member=4152_pso,0.0193302,1.3508,0,0.823639
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=37_member=3615_pso,0.0141858,1.4369,0,0.830027
gen=39_member=3879_pso,0.0127806,1.43427,0,0.830071
gen=42_member=4124_pso,0.0129613,1.42175,0,0.830038
gen=40_member=3945_pso,0.0076254,1.42268,0,0.830315
gen=40_member=3951_pso,0.0446231,1.40628,0,0.827891
gen=45_member=4479_pso,0.0453773,1.43671,0,0.828351
gen=37_member=3669_pso,0.0038525,1.43514,0,0.828425
gen=45_member=4469_pso,0.0189541,1.39312,0,0.821414
gen=44_member=4366_pso,0.0618841,1.27452,0,0.824612
gen=41_member=4080_pso,0.0018887,1.43945,0,0.827197
gen=43_member=4269_pso,0.978066,1.02279,0,0.823202
gen=45_member=4437_pso,0.0200507,1.29358,0,0.823692
gen=43_member=4220_pso,0.0659634,1.27655,0,0.824207
gen=45_member=4432_pso,0.0100679,1.41534,0,0.829327
gen=43_member=4207_pso,0.0067933,1.39923,0,0.829936
gen=37_member=3646_pso,0.0860772,1.27775,0,0.823541
gen=41_member=4073_pso,0.0664874,1.28782,0,0.822718
gen=43_member=4216_pso,0.277082,1.40872,0,0.815488
gen=44_member=4328_pso,0.0029483,1.23037,0,0.828291
gen=36_member=3580_pso,0.0047991,1.23066,0,0.828196
gen=41_member=4008_pso,0.0058251,1.23082,0,0.828144
gen=37_member=3636_pso,0.0061039,1.23086,0,0.82813
gen=37_member=3626_pso,0.0062163,1.23088,0,0.828124
gen=43_member=4227_pso,0.0077325,1.23111,0,0.828047
gen=45_member=4457_pso,0.0077506,1.23112,0,0.828046
gen=41_member=4092_pso,0.0079689,1.23115,0,0.828035
gen=36_member=3595_pso,0.0080551,1.23116,0,0.82803
gen=35_member=3463_pso,0.0096547,1.23141,0,0.827949
gen=38_member=3719_pso,0.0096061,1.23152,0,0.827934
gen=45_member=4458_pso,0.0104298,1.23153,0,0.82791
gen=39_member=3850_pso,0.0111587,1.23164,0,0.827873
gen=35_member=3493_pso,0.012065,1.23178,0,0.827827
gen=45_member=4452_pso,0.0075782,1.2557,0,0.829955
gen=43_member=4240_pso,0.0766303,1.2765,0,0.823952
gen=36_member=3573_pso,0.0069063,1.23617,0,0.82746
gen=44_member=4386_pso,0.346293,1.29579,0,0.814864
gen=44_member=4324_pso,0.0735356,1.28877,0,0.822552
gen=45_member=4485_pso,0.0718489,1.38777,0,0.823751
gen=44_member=4351_pso,0.0183852,1.34214,0,0.820767
gen=43_member=4294_pso,0.309507,1.04554,0,0.808631
gen=44_member=4336_pso,0.0015574,1.32046,0,0.815197
gen=45_member=4427_pso,0.0026609,1.26974,0,0.826619
gen=44_member=4322_pso,0.0145234,1.30134,0,0.82088
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=44_member=4340_pso,0.116162,1.28158,0,0.822292
