real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=53_member=200_pso,0.56585,1.67243,0,0.571137
gen=53_member=201_pso,0.902969,1.24943,0,0.621282
gen=53_member=202_pso,0.483413,1.46552,0,0.609845
gen=53_member=203_pso,0.33136,1.68843,0,0.641678
gen=53_member=204_pso,0.575175,1.31676,0,0.628485
gen=53_member=205_pso,0,1.63265,0,0.60546
gen=53_member=206_pso,0.639784,2.17583,0,0.526274
gen=53_member=207_pso,0.389132,1.08473,0,0.665053
gen=53_member=208_pso,0.315303,1.78275,0,0.588583
gen=53_member=209_pso,0.903142,1.27217,0,0.634086
gen=53_member=210_pso,0.828172,1.33833,0,0.603298
gen=53_member=211_pso,0.0234289,1.09087,0,0.731709
gen=53_member=212_pso,0,0.987465,0,0.696542
gen=53_member=213_pso,1,0.419288,0,0.778672
gen=53_member=214_pso,0.0118268,1.16032,0,0.71438
gen=53_member=215_pso,0.995494,0.672106,0,0.740491
gen=53_member=216_pso,0.327435,1.6068,0,0.59344
gen=53_member=217_pso,0.49435,0.934022,0,0.708155
gen=53_member=218_pso,0.815285,0.91798,0,0.70168
gen=53_member=219_pso,0.609093,1.01126,0,0.68218
gen=53_member=220_pso,0,1.32385,0,0.64785
gen=53_member=221_pso,0,1.47412,0,0.656565
gen=53_member=222_pso,0.797528,1.27801,0,0.608071
gen=53_member=223_pso,0.888694,0.967593,0,0.662038
gen=53_member=224_pso,0.280566,0.493819,0,0.77203
gen=53_member=225_pso,0.879248,0.45705,0,0.775053
gen=53_member=226_pso,0.986894,0.67379,0,0.740681
gen=53_member=227_pso,0.367826,1.3277,0,0.625814
gen=53_member=228_pso,0.948996,1.33029,0,0.64535
gen=53_member=229_pso,0.366862,1.35852,0,0.688027
gen=53_member=230_pso,0.0046811,1.43606,0,0.642032
gen=53_member=231_pso,0.533186,0.71876,0,0.735827
gen=53_member=232_pso,0.153165,0.884861,0,0.70851
gen=53_member=233_pso,0.802052,1.32725,0,0.680479
gen=53_member=234_pso,0.653289,1.07544,0,0.648736
gen=53_member=235_pso,1,0.72071,0,0.743313
gen=53_member=236_pso,0,0.59617,0,0.766211
gen=53_member=237_pso,0.714859,0.750223,0,0.729291
gen=53_member=238_pso,0.835193,0.525286,0,0.760727
gen=53_member=239_pso,1,0.590706,0,0.763448
gen=53_member=240_pso,0.140663,1.30402,0,0.649495
gen=53_member=241_pso,0.810966,0.793506,0,0.715641
gen=53_member=242_pso,0.435449,0.468829,0,0.77962
gen=53_member=243_pso,0.912995,0.762196,0,0.718504
gen=53_member=244_pso,0.149072,1.19437,0,0.661726
gen=53_member=245_pso,0.0763122,1.65237,0,0.637387
gen=53_member=246_pso,0.217595,1.2175,0,0.623724
gen=53_member=247_pso,0.334948,1.2571,0,0.672558
gen=53_member=248_pso,0,0.888391,0,0.735336
gen=53_member=249_pso,0.883493,0.829146,0,0.716919
gen=53_member=250_pso,0,1.24117,0,0.70942
gen=53_member=251_pso,0.125036,1.54211,0,0.686317
gen=53_member=252_pso,0.918581,1.21117,0,0.672427
gen=53_member=253_pso,0,0.840328,0,0.721363
gen=53_member=254_pso,0.515868,0.976446,0,0.719444
gen=53_member=255_pso,0.42129,0.965291,0,0.685729
gen=53_member=256_pso,0.497988,0.942129,0,0.694191
gen=53_member=257_pso,0.744681,0.834118,0,0.70845
gen=53_member=258_pso,0.192023,0.772822,0,0.75835
gen=53_member=259_pso,0.702649,0.859881,0,0.721425
gen=53_member=260_pso,0.0270746,0.735547,0,0.737544
gen=53_member=261_pso,0,0.933036,0,0.72698
gen=53_member=262_pso,0.64289,1.31188,0,0.646134
gen=53_member=263_pso,0.251662,1.60754,0,0.593825
gen=53_member=264_pso,0.860598,0.919827,0,0.674442
gen=53_member=265_pso,0,0.602567,0,0.766149
gen=53_member=266_pso,0.892221,0.793739,0,0.706372
gen=53_member=267_pso,0.274429,1.50404,0,0.633945
gen=53_member=268_pso,0.894618,0.986086,0,0.696251
gen=53_member=269_pso,0.208143,1.09144,0,0.671752
gen=53_member=270_pso,0,1.35716,0,0.648266
gen=53_member=271_pso,0.297229,1.17459,0,0.664823
gen=53_member=272_pso,0.412989,1.20656,0,0.698219
gen=53_member=273_pso,0.434509,1.36952,0,0.608146
gen=53_member=274_pso,0.314214,1.46552,0,0.642585
