real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=53_member=200_pso,0,0.499053,0,0.781451
gen=53_member=201_pso,0,2.05137,0,0.535287
gen=53_member=202_pso,0,2.1708,0,0.579796
gen=53_member=203_pso,0.955254,1.31213,0,0.63657
gen=53_member=204_pso,0.263209,1.71752,0,0.624629
gen=53_member=205_pso,1,1.62,0,0.603144
gen=53_member=206_pso,0.215908,1.32201,0,0.636638
gen=53_member=207_pso,0,1.47322,0,0.659679
gen=53_member=208_pso,1,1.19986,0,0.696142
gen=53_member=209_pso,0.735388,1.60515,0,0.611831
gen=53_member=210_pso,0.345173,2.05602,0,0.581895
gen=53_member=211_pso,0.669369,1.42578,0,0.629003
gen=53_member=212_pso,0.737827,0.887626,0,0.715459
gen=53_member=213_pso,1,1.50088,0,0.630791
gen=53_member=214_pso,0.417295,1.77961,0,0.546441
gen=53_member=215_pso,0.0873837,1.78011,0,0.607038
gen=53_member=216_pso,0,1.28779,0,0.669158
gen=53_member=217_pso,0.0221038,1.64661,0,0.617355
gen=53_member=218_pso,0.165735,1.27474,0,0.716306
gen=53_member=219_pso,0.433034,1.04182,0,0.669425
gen=53_member=220_pso,0.277749,1.56014,0,0.667107
gen=53_member=221_pso,0.390815,1.25696,0,0.648267
gen=53_member=222_pso,0.688978,1.20167,0,0.672582
gen=53_member=223_pso,0,1.06706,0,0.691789
gen=53_member=224_pso,0.161092,1.55061,0,0.620269
gen=53_member=225_pso,0.2659,1.09911,0,0.673524
gen=53_member=226_pso,0.696728,1.52906,0,0.655037
gen=53_member=227_pso,0.220042,1.88882,0,0.571886
gen=53_member=228_pso,0,1.30599,0,0.64392
gen=53_member=229_pso,0.127329,1.0577,0,0.687029
gen=53_member=230_pso,0,1.14109,0,0.684048
gen=53_member=231_pso,0.86359,0.795346,0,0.710965
gen=53_member=232_pso,0.326527,1.58552,0,0.586732
gen=53_member=233_pso,0.567217,1.47049,0,0.65183
gen=53_member=234_pso,0,0.872155,0,0.720086
gen=53_member=235_pso,0.998673,1.33723,0,0.720294
gen=53_member=236_pso,0.603729,1.48528,0,0.656922
gen=53_member=237_pso,0.357699,1.17279,0,0.674871
gen=53_member=238_pso,0.89004,1.3106,0,0.668922
gen=53_member=239_pso,0.815987,1.28676,0,0.65693
