real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=50_member=4901_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=50_member=4904_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=74_member=2332_pso,0.664758,0,0.158211,0,0.392991,0.016027,0,0,0.102148,0,0.0200216,0.0271055,0,0.247703,0,0,0.0998697,0.353128,0.0989653,0,0,0,0,0,0.133829,0.140833,0.00450188,0,0,0.443228
gen=82_member=3105_pso,0.647613,0.0875324,0,0,0.804038,0.0623629,0,0.0214782,0,0,0.0431067,0.0354976,0,0,0.0056967,0.138455,0,0,0.577034,0,0.20965,0.00608022,0,0.0802162,0.0345109,0,0.229015,0,0.217038,0
gen=78_member=2731_pso,0.651877,0,0.186482,0,1,0,0,0,0,0.0179846,0.0530162,0.022492,0,0,0.155983,0,0.433252,0,0,0,0.162244,0.0638228,0,0,0.00587631,0.0250112,0.330554,0,0.059141,0.252878
gen=67_member=1632_pso,0.661288,0.281832,0,0.198471,0.28155,0.210749,0,0,0,0,0,0.000331079,0.562158,0.336753,0,0.00532101,0.202387,0.0566283,0,0,0,0.074943,0,0,0,0.0252493,0,0,0,0
gen=75_member=2444_pso,0.632896,0,0,0,0.475317,0,0,0,0,0.0140955,0,0.0398999,0,0.248208,0,0.360727,0.00520601,0.102384,0.352639,0.21932,0.102696,0.0694041,0,0.479103,0,0,0,0.00318785,0.102265,0.0151311
gen=78_member=2714_pso,0.636754,0,0,0,0.445458,0,0,0,0.180681,0,0,0.0649184,0.209287,0.13348,0.111776,0,0.182878,0,0.263679,0,0,0.00639696,0.1016,0,0,0,0.480012,0,0.0136468,0
gen=79_member=2883_pso,0.64626,0.0642408,0,0,0.342821,0.0936591,0,0.0686154,0,0,0.120779,0.104525,0,0.211667,0.220275,0,0.0526945,0,0.36569,0,0,0,0,0.240944,0.0880604,0,0.0520375,0,0,0.0437756
gen=82_member=3112_pso,0.64534,0,0.43129,0,0,0,0.267143,0,0,0.0182174,0.0169588,0.0497724,0,0,0.061914,0,0.193249,0.226157,0,0.372302,0.0812383,0,0.011446,0.394537,0.00321767,0,0.0647538,0,0.0601478,0.0462945
gen=82_member=3110_pso,0.634982,0,0.0443762,0.0195083,0.526764,0.108454,0,0.165444,0.0847493,0,0.12559,0.0547135,0.204666,0,0,0,0,0.0463149,0.553541,0.142723,0,0,0.00656981,0.146065,0.0809288,0.0812258,0,0,0.0236934,0
gen=68_member=1792_pso,0.642402,0.178185,0.0465492,0,0,0,0,0,0.00851739,0,0.24349,0,0,0.358311,0.0198874,0.103571,0,0,0,0,0,0,0,0.469359,0,0.293775,0.332082,0.00801747,0,0.327533
gen=79_member=2816_pso,0.627802,0,0,0,0.0529089,0.0728635,0.147372,0.0304883,0,0,0.190905,0.122476,0.363484,0.0850969,0.124853,0,0.141571,0,0.143959,0.391943,0,0,0.202529,0.0481833,0,0,0.188382,0,0.0075187,0.0691388
gen=78_member=2732_pso,0.646159,0.286037,0.0695275,0,0,0.0362478,0,0.0683681,0,0.0119137,0,0.0156027,0,0.441251,0,0,0.19025,0,0.121507,0.141977,0,0,0,0.264796,0,0,0.164832,0,0.0077488,0.36627
gen=80_member=2984_pso,0.628399,0.0521224,0.291774,0.0989048,0.168496,0,0,0,0,0.0274791,0,0,0.0681384,0,0,0.254319,0,0,0,0.242638,0.00203495,0.0247591,0.236891,0.323425,0.073542,0.0805837,0.257014,0,0,0.0630776
gen=73_member=2245_pso,0.628578,0,0,0.0223022,0.37057,0.0849621,0.158079,0.15154,0.0982139,0,0.124573,0.0499921,0.2284,0,0,0,0,0.0841811,0.134582,0.389421,0.0090681,0,0.160867,0.0127663,0.0141761,0.0170351,0,0,0,0.189049
gen=82_member=3129_pso,0.630536,0,0,0.0545472,0.313005,0,0.00168408,0,0,0,0,0,0.376595,0.0498945,0,0,0,0,0.0656959,0.0962544,0.00974927,0,0.149482,0.328514,0.567401,0.198552,0,0,0,0.0881803
gen=82_member=3104_pso,0.639492,0,0,0,0.263751,0,0,0,0.0829545,0,0,0.36575,0,0.0609705,0,0,0.36262,0,0.361717,0.0981392,0.00326033,0.00435729,0.13411,0.00930856,0,0.018921,0.192762,0.00543975,0.0233777,0
gen=79_member=2896_pso,0.637409,0,0,0.436264,0.253755,0.0851715,0,0,0,0.00363886,0,0,0.0246014,0.181405,0,0,0.522673,0.0591267,0.28812,0,0.0941744,0,0,0.209985,0.0775228,0.245056,0,0,0.069106,0
gen=81_member=3003_pso,0.643736,0,0,0,1,0,0.112075,0,0,0.0226319,0.0208913,0.0144147,0,0.10754,0,0,0.17512,0.0114464,0.684665,0,0,0,0,0,0,0,0.319947,0,0.00102441,0.305543
gen=69_member=1853_pso,0.638023,0.0816077,0.128581,0,0.303674,0.0979557,0,0.102846,0,0,0,0,0,0.414311,0,0,0.206305,0,0.327373,0,0,0,0,0.161089,0.225438,0,0.0670116,0,0,0
gen=75_member=2464_pso,0.622353,0,0.123524,0,0.180329,0,0.50954,0.0257873,0,0,0.117186,0,0.207646,0.341428,0,0,0,0.0446651,0.163103,0.330594,0.0232733,0,0,0.318796,0.0124396,0.00479922,0,0,0.0169697,0
gen=68_member=1715_pso,0.641302,0,0.625731,0,0.46796,0,0,0,0,0,0.345089,0,0,0.049798,0.0305688,0,0.165548,0.03865,0.0624647,0.30692,0.0204083,0.0701693,0,0,0,0,0.301882,0,0.00220183,0.152515
gen=80_member=2972_pso,0.639832,0,0,0.34047,0.0996815,0.0578687,0.509799,0.275285,0.194211,0,0.064806,0.0249382,0,0.0669812,0,0,0.383712,0,0.0351118,0.126934,0.0618933,0,0.0110312,0,0,0,0,0,0,0
gen=75_member=2415_pso,0.637653,0.0547801,0,0.122081,0.0967285,0,0,0,0,0,0,0,0.453228,0.0285539,0,0,0.296642,0,0.0034297,0,0,0.411387,0,0,0.352167,0,0,0,0,0.633247
gen=83_member=3259_pso,0.635558,0,0,0.123814,0.0404232,0,0,0,0.0356957,0.100362,0.0243229,0.0169398,0.300097,0,0.0726229,0,0.199761,0,0.0658054,0,0,0,0,0,0.641934,0.0281807,0.179049,0,0,0.886127
gen=79_member=2805_pso,0.635276,0.0412273,0,0,0.581327,0,0.296373,0,0,0.0671403,0,0.0114799,0,0.135661,0,0.0635673,0,0.664217,0.0187177,0.079056,0.105009,0.147011,0,0.341673,0,0,0,0.00154524,0,0.102966
gen=83_member=3211_pso,0.634117,0.0335871,0,0.137473,0.528896,0,0,0.0926274,0.315585,0,0,0.219295,0.641352,0.124809,0,0,0.0727687,0,0,0.130804,0,0,0.0381928,0,0.101245,0.0506931,0.0664004,0,0.00674542,0
gen=81_member=3022_pso,0.624748,0,0,0,0.483173,0.152444,0.166368,0,0.397976,0,0,0,0.361441,0.0478521,0.0187955,0,0,0,0,0.0817911,0.0525374,0,0.0903174,0.300677,0.349851,0.0563738,0,0,0,0.177762
gen=73_member=2252_pso,0.643137,0.0029516,0,0.0989789,0.23171,0,0,0,0.0131155,0,0.0324386,0.000823673,0.551294,0,0.0121348,0,0.271488,0.0217164,0,0.577918,0,0,0.101127,0.0105618,0.0497757,0,0,0,0,0.945256
gen=68_member=1728_pso,0.635468,0,0,0.0850576,0.318132,0,0,0,0.48255,0,0,0,0.406523,0.174956,0,0,0.107259,0.0537818,0.176225,0,0,0,0.0397341,0,0.188793,0.0564248,0,0,0,0.246969
gen=79_member=2844_pso,0.643886,0,0,0.267183,0.35219,0.0357636,0.0365779,0,0.448807,0.0395313,0,0.401514,0,0,0,0,0,0.190238,0.0508682,0.263327,0.0924704,0,0,0,0.000210336,0,0,0,0,0
gen=83_member=3291_pso,0.630866,0,0.109595,0,0.6722,0.0277888,0.0597587,0,0,0.00340112,0,0.122408,0,0.182315,0.0134364,0,0.327687,0,0.240308,0.129663,0,0.160685,0,0.260348,0,0.0140294,0.183717,0.00379551,0.0181099,0
gen=82_member=3158_pso,0.631064,0,0,0.158817,0.281634,0.00531716,0.00873198,0,0,0.0842724,0,0.820871,0,0.10719,0,0,0,0,0.268087,0.549296,0.0995648,0.037955,0,0.138695,0.111438,0.127764,0,0,0,0
gen=80_member=2980_pso,0.630894,0.0141314,0,0,0.289952,0,0.195237,0,0,0,0,0,0.1477,0,0.458084,0,0,0,0,0.142194,0,0.225604,0.119601,0.231163,0.10688,0.0272948,0,0,0,0.318562
gen=71_member=2014_pso,0.630343,0,0,0,0,0.0533531,0,0,0.3069,0,0,0.0869758,0.40886,0.133683,0.126444,0,0.102302,0,0.101668,0,0.00383037,0,0.0347302,0.206536,0.36632,0,0.359149,0,0.00842263,0
gen=76_member=2569_pso,0.638471,0,0,0.284358,0.383592,0.0651897,0,0,0.581245,0,0.0493926,0,0.0355515,0.0807458,0,0,0.27426,0.0774618,0.0189285,0.0484269,0.0569347,0,0.057356,0.117869,0.195502,0,0,0,0,0.0124595
gen=74_member=2312_pso,0.622298,0.00559468,0.0227075,0,0.120468,0,0.0193079,0,0,0,0,0.0308684,0.257037,0.283212,0.241855,0,0.042033,0,0.000946262,0.19311,0.00987866,0,0.0983009,0,0.455276,0.18718,0,0,0,0.46939
gen=74_member=2379_pso,0.64248,0.141297,0.0296481,0,0.205187,0.291048,0,0,0,0,0.117328,0,0.0312251,0,0,0,0.113574,0.611084,0.208028,0,0,0.127284,0,0,0.300611,0,0.0928021,0,0,0
gen=82_member=3162_pso,0.636391,0.17717,0,0,0.497678,0.01683,0,0,0,0,0.165582,0.0864092,0,0,0,0,0.127063,0.716061,0.15125,0,0,0.0679542,0,0,0.202306,0,0.348849,0,0,0
gen=82_member=3109_pso,0.644872,0.039547,0.451096,0.339789,0.0106868,0.0388233,0,0,0.429615,0,0,0,0,0,0,0.299952,0.01358,0.0340626,0,0.110801,0.0366497,0.00414054,0,0.17925,0.141519,0,0,0,0,0.038521
