real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=33_member=3279_pso,0.112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=32_member=3162_pso,0.723346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102723,0,0,0,0,0,1,0,0
gen=32_member=3140_pso,0.741927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.102766,0,0,0,1,0,0,0,0,0,1,0,0
gen=31_member=3042_pso,0.259569,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00300711,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2333_pso,0.434655,0,0.188258,0.0131521,0,0,0,0,0,0.886908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=33_member=3248_pso,0.00449365,0,0.426903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.964207,0,0,0,1,0,0,0,0,0,1,0,0
gen=25_member=2441_pso,0.162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=33_member=3208_pso,0.676115,0,0,0,0,0,0,0,0,0.499369,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=32_member=3192_pso,0.469364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545656,0,0.269877,0,0,0,0.835861,0,0,0,0,0,1,0,0
gen=32_member=3151_pso,0.00244458,0,0,0.01256,0,0,0,0,0,1,0,0,0,0,0,0,0,0.205938,0,0,0,1,0,0,0,0,0,1,0,0.0526908
gen=32_member=3177_pso,0.0442607,0,0.350085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2373_pso,0.426359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.105868,0,0,0,0,0,0,0,0,1,0,0
gen=32_member=3135_pso,0.0569146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.660044,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=28_member=2779_pso,0.0908139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
