real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=33_member=3241_pso,0.989812,0,0,0,0,0,0,0,0,0,0.19363,0,0,0.0515355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=30_member=2950_pso,0,0,0,0,0,0.0110068,0,0,0,0,0.670857,0,0,0.000965874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=21_member=2073_pso,0.000333702,0,0,1,1,0,1,0.21456,0,0,1,0,0.968135,0.0301517,0,0,0,0,0,0,0.063981,0,0,0,0,0,0,0,0,0
gen=30_member=2955_pso,0.680788,0,0,0,0,0.124097,0,0,0,0,0,0,0,0.0603486,0,0,0,0.0670042,0,0,0,0,0,0,0,0,0.00189905,0,0,0
gen=28_member=2772_pso,0.897844,0,0,0,0,0,0,0,0,0,0.345051,0.204936,0,0,0,0,0,0,0,0,0,0,0,0.0611349,0,0,1,0,0,1
gen=30_member=2940_pso,0.857207,0,0,0.773678,0,1,0,1,0,0,0.928979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939536,0,0,0
gen=33_member=3278_pso,0.030485,0,0,0,0.635091,1,0,0.586293,0,0,0.950482,0,0.0738681,0.169373,0,0,0.0944929,0,0,0,0,0,0,0,0,0,0,0,0,1
gen=32_member=3196_pso,0.0419144,0,0,0.494103,1,0,0,0,0,0,1,0,1,0.154724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.046367
gen=33_member=3249_pso,0.863122,0,0,1,0,0.191695,0,0.398122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572362,0,0,0
gen=31_member=3071_pso,0.861627,0,0,0,0,0.79776,0,0,0,0,0,0.0794951,0,0,0.135842,0,1,0.138293,0,0,0,0.196429,0,0,0,0,1,0,0,0
gen=26_member=2536_pso,0.0636382,0,0,0.560282,0,0.604248,0,0.998067,0,0,0.374512,0,0,0,0,0,0,0,0,0,0,0,0,0.0893545,0,0,1,0,0,0.265181
gen=32_member=3188_pso,0.066161,0,0,0,1,1,0,1,0,0,0.252301,0.0627783,0.0873424,0.151604,0,0,0,0,0,0,0.0610353,0,0,0,0,0,0,0,0,0.98116
gen=28_member=2703_pso,0.68784,0,0,0.471196,0,0,0,0,0,0,1,0.0565183,0,0,0,0,0.424802,0,0,0.000690561,0,0,0,0,0,0,0.650926,0,0,0
gen=30_member=2977_pso,0.838041,0,0,0,0,0,0,0,0,0,0,0.0155354,0,0.183821,0,0,1,0,0,0,0,0,0,0,0,0,0.714365,0,0,1
gen=31_member=3067_pso,0.08272,0,0,1,0.391864,0,0.292829,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04751,0,0,0,0,0
gen=33_member=3272_pso,0.82634,0,0,0,0.11031,0,0,0,0,0,1,0.0365665,0,0,0,0,0.00557376,0,0,0,0.00573666,0.312208,0,0.640051,0,0,0,0,0,0.201084
gen=28_member=2773_pso,0.66344,0,0,0.457073,0,0.45782,0,0.253088,0,0,0.247219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=31_member=3078_pso,1,0,0,0.0230421,0,0,0,0,0,0,0,0.184507,0,0,0,0,0,0.0365122,0,0,0.174129,0,0,0,0,0,0.488439,0,0,0.708901
gen=29_member=2803_pso,0.652992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0294624,0,0,0,0,0,0,0.421719,0,0,0.0365546
gen=32_member=3198_pso,0.656141,0,0,0,0,0.207786,0,0,0,0,1,0.0936912,0,0.0842196,0,0,0,0,0,0,0.453841,0,0,0.135597,0,0,0.415565,0,0,0
gen=31_member=3062_pso,0.652626,0,0,0,0,1,0,0.0210167,0,0,0,0,0,0,0,0,0,0,0.0705534,0,0,0,0,0,0,0,0.699642,0,0,0
gen=31_member=3006_pso,0.984643,0,0,0,0,0.707323,0,0,0,0,0,0.248139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181978
gen=28_member=2728_pso,0.303424,0,0,0,0.210695,0,0,0,0,0,0.748895,0.0888114,0,0.383525,0,0,0.367848,0,0,0.086202,0,0,0,0.0148648,0,0,0,0,0,0.129602
gen=30_member=2956_pso,0.46255,0,0,1,0,0.17987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799428,0,0,0,0,0
gen=33_member=3265_pso,0.241642,0,0,0,0.283506,0.00114995,0,0,0,0,0.909851,0,0.839972,0,0,0,0.38795,0,0,0,0.908995,0,0,0.345174,0,0,0,0,0,0
gen=27_member=2658_pso,0.402197,0,0,0,0,0,0,0,0,0,1,0.0365183,0,0,0,0,0.177466,0,0,0,0,0,0,0,0,0,0.227107,0,0,0
gen=30_member=2919_pso,0.480476,0,0,0,0,0,0,0,0,0,0.907613,0,0,0,0.297455,0.0927754,0.0089088,0,0,0,0,1,0,0.732319,0,0,0,0,0,0
gen=32_member=3119_pso,0.0733664,0,0,0.280975,0.0686038,0.263826,0,0,0,0,1,0,0,0,0,0,0.243503,0,0,0,0,0.116845,0,0,0,0,0.74183,0,0,0
gen=29_member=2813_pso,0.623426,0,0,0,0,0,0,0,0,0,1,0.0443176,0,0.0689406,0,0,0.182618,0,0,0,0,0,0,0,0,0,0.050703,0,0,0
gen=30_member=2952_pso,0.817384,0,0,0.0773411,0,0,0,0.38968,0,0,0,0.204175,0,0,0,0,0,0.0708984,0,0,0,0,0,0.052932,0,0,0,0,0,0.229721
gen=33_member=3208_pso,0.413815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725322,0,0,0,0,0
gen=33_member=3230_pso,0.147043,0,0,0,0.0345959,0,0.0132992,0,0,0,0.162549,0.0781513,0,0.168278,0,0,1,0,0,0,0,0,0,0,0.0608362,0,0,0,0,0.5595
gen=30_member=2916_pso,0.413377,0,0,0,0,0,0,0.745216,0,0,0.913314,0.0355905,0,0,0.41763,0,0.929855,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=33_member=3275_pso,0.117586,0,0,0.701326,0.224643,0.290237,0,0,0,0,1,0.174994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.884404,0,0,0
gen=30_member=2981_pso,0.0098666,0,0,0,0,1,0,0,0,0,0.415918,0,0,0.0210851,0,0,0,0,0,0,0,0,0,0.155167,0,0,1,0,0,0
gen=33_member=3280_pso,0.958532,0,0,0.147727,0,1,0,0.1079,0,0,0,0,0,0,0.112172,0,0.0525931,0,0,0,0,0.102545,0,0,0,0,0,0,0,0
gen=29_member=2837_pso,0.0126044,0,0,0.108705,0,0,0,0,0,0,1,0,0,0,0,0.261313,0,0,0,0,0,1,0,0.485145,0,0,0.210258,0,0,0
