real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=83_pso,0.91994,3.86483,0,0.423143
gen=1_member=63_pso,0.177928,3.82912,0,0.366884
gen=1_member=71_pso,0.382005,3.87162,0,0.461233
gen=1_member=81_pso,0.643079,3.78458,0,0.352944
gen=1_member=12_pso,0.463977,3.77774,0,0.452156
gen=1_member=60_pso,0.444225,3.97233,0,0.440845
gen=1_member=30_pso,0,4.24906,0,0.415349
gen=1_member=52_pso,0.412817,3.741,0,0.458301
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=51_pso,0.942218,3.6704,0,0.516288
gen=1_member=36_pso,0.683095,3.65194,0,0.426643
gen=1_member=38_pso,0.362816,3.58983,0,0.356614
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=57_pso,0.59202,3.53294,0,0.485327
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=72_pso,0.615881,3.48068,0,0.385698
gen=1_member=62_pso,0.46058,3.88237,0,0.394138
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=93_pso,0,4.49447,0,0.456679
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=90_pso,0,4.49618,0,0.430517
gen=1_member=34_pso,0,5.5387,0,0.414121
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=73_pso,0,5.24527,0,0.346375
gen=1_member=82_pso,0,5.13869,0,0.444979
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=37_pso,0,5.06783,0,0.339228
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=89_pso,0,4.65114,0,0.385159
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=84_pso,0,4.98447,0,0.372574
