real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=90_pso,0,3.73471,0,0.459155
gen=1_member=23_pso,0.716236,3.09048,0,0.4286
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=74_pso,1,3.33591,0,0.337237
gen=1_member=38_pso,0.673136,3.57604,0,0.329163
gen=1_member=40_pso,0.168529,4.18331,0,0.33399
gen=1_member=81_pso,0.643079,3.78458,0,0.352944
gen=1_member=7_pso,0.616498,3.67597,0,0.417278
gen=1_member=52_pso,0.417124,3.68961,0,0.525701
gen=1_member=65_pso,0.900759,3.48852,0,0.501032
gen=1_member=15_pso,0.316643,3.58131,0,0.449295
gen=1_member=17_pso,0.264682,4.22031,0,0.366572
gen=1_member=60_pso,0.635584,3.93914,0,0.367799
gen=1_member=78_pso,0.706655,3.86761,0,0.419172
gen=1_member=54_pso,0.612012,3.87533,0,0.440372
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=84_pso,0,5.09126,0,0.410546
gen=1_member=8_pso,0,5.75667,0,0.380562
gen=1_member=79_pso,0,5.14178,0,0.518681
gen=1_member=77_pso,0,4.42409,0,0.518645
gen=1_member=72_pso,0,5.36161,0,0.356385
gen=1_member=70_pso,0,4.77333,0,0.375718
gen=1_member=64_pso,0,4.42882,0,0.388476
gen=1_member=97_pso,0,6.17704,0,0.436604
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=51_pso,0,4.55401,0,0.435304
gen=1_member=4_pso,0,4.53285,0,0.353907
gen=1_member=48_pso,0,5.64834,0,0.383852
gen=1_member=46_pso,0,4.23359,0,0.410506
gen=1_member=73_pso,0,4.93502,0,0.38948
gen=1_member=44_pso,0,5.40812,0,0.375006
gen=1_member=43_pso,0,4.36627,0,0.381503
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=1_member=93_pso,0,4.93828,0,0.485295
gen=1_member=37_pso,0,5.13298,0,0.44439
gen=1_member=34_pso,0,5.14184,0,0.433639
gen=1_member=32_pso,0,5.06435,0,0.392641
gen=1_member=26_pso,0,4.19483,0,0.420545
gen=1_member=24_pso,0,4.62103,0,0.442036
gen=1_member=91_pso,0,5.36711,0,0.467239
gen=1_member=22_pso,0,5.67198,0,0.328977
gen=1_member=21_pso,0,5.05283,0,0.390014
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=89_pso,0,4.90082,0,0.454357
gen=1_member=88_pso,0,5.01584,0,0.363292
gen=1_member=13_pso,0,4.87374,0,0.405767
gen=1_member=11_pso,0,4.97963,0,0.388557
gen=1_member=0_pso,0,4.47928,0,0.377795
