real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=66_pso,0,6.30818,0,0.338045
gen=1_member=30_pso,0,3.78241,0,0.425575
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=85_pso,0.925498,3.76216,0,0.476642
gen=1_member=34_pso,0,5.34965,0,0.492773
gen=1_member=60_pso,0.444225,3.97233,0,0.440845
gen=1_member=87_pso,0,5.25579,0,0.487337
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=1_member=36_pso,0.69941,3.36988,0,0.392123
gen=1_member=32_pso,0.0689346,3.64976,0,0.384455
gen=1_member=33_pso,0,5.21552,0,0.463809
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=89_pso,0,4.7573,0,0.468928
gen=1_member=62_pso,0.492095,3.83378,0,0.403843
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=96_pso,0,4.46306,0,0.447465
gen=1_member=13_pso,0,4.93655,0,0.445488
gen=1_member=23_pso,0,5.13714,0,0.438783
gen=1_member=37_pso,0,4.22892,0,0.471594
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=8_pso,0.693467,3.95633,0,0.383155
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=64_pso,0,5.1983,0,0.429594
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=54_pso,0.355418,3.58782,0,0.346534
gen=1_member=70_pso,0,4.45067,0,0.433004
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=84_pso,0,5.18214,0,0.422182
gen=1_member=93_pso,0,5.38487,0,0.397044
gen=1_member=72_pso,0.642844,3.62286,0,0.435458
gen=1_member=88_pso,0,5.49118,0,0.409632
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=17_pso,0,5.65571,0,0.392828
gen=1_member=46_pso,0,4.26251,0,0.409587
gen=1_member=39_pso,0,4.31153,0,0.406058
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=15_pso,0,4.88878,0,0.370979
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=38_pso,0.693548,3.68613,0,0.308411
gen=1_member=73_pso,0,4.93012,0,0.360369
gen=1_member=11_pso,0,4.82419,0,0.346257
gen=1_member=90_pso,0,4.1998,0,0.371936
gen=1_member=95_pso,0,4.32234,0,0.365166
gen=1_member=22_pso,0,4.2877,0,0.314476
