real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=72_pso,0.642844,3.62286,0,0.435458
gen=1_member=54_pso,0.497151,3.61892,0,0.429336
gen=1_member=38_pso,0.362816,3.58983,0,0.356614
gen=1_member=96_pso,0.333182,3.8936,0,0.443832
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=69_pso,0.845204,3.6936,0,0.396108
gen=1_member=63_pso,0.358662,3.46679,0,0.369854
gen=1_member=73_pso,0.0353258,4.08586,0,0.425941
gen=1_member=91_pso,0.0243989,4.2029,0,0.307286
gen=1_member=71_pso,0.382005,3.87162,0,0.461233
gen=1_member=8_pso,0.11812,4.18629,0,0.461832
gen=1_member=85_pso,0.977312,3.85912,0,0.418029
gen=1_member=1_pso,0,6.19644,0,0.361146
gen=1_member=80_pso,0,5.67644,0,0.456233
gen=1_member=64_pso,0,5.38097,0,0.383179
gen=1_member=79_pso,0,5.42409,0,0.433848
gen=1_member=23_pso,0,5.25713,0,0.327305
gen=1_member=66_pso,0,5.28438,0,0.358397
gen=1_member=56_pso,0,5.44221,0,0.458617
gen=1_member=97_pso,0,5.19199,0,0.361977
gen=1_member=34_pso,0,5.13943,0,0.433925
gen=1_member=44_pso,0,5.01752,0,0.356121
gen=1_member=82_pso,0,5.13138,0,0.477251
gen=1_member=13_pso,0,5.05504,0,0.426781
gen=1_member=17_pso,0,4.99681,0,0.420038
gen=1_member=88_pso,0,4.83244,0,0.328581
gen=1_member=87_pso,0,4.89061,0,0.480034
gen=1_member=77_pso,0,4.78766,0,0.448752
gen=1_member=15_pso,0,4.70497,0,0.402221
gen=1_member=4_pso,0,4.53285,0,0.353907
gen=1_member=0_pso,0,4.50384,0,0.414007
gen=1_member=30_pso,0,4.41554,0,0.395995
gen=1_member=70_pso,0,4.3429,0,0.463887
gen=1_member=51_pso,0,4.28815,0,0.432156
gen=1_member=26_pso,0,4.27454,0,0.404523
gen=1_member=95_pso,0,4.27331,0,0.484703
gen=1_member=37_pso,0,3.9911,0,0.433859
gen=1_member=84_pso,0,3.90371,0,0.464521
