real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=42_member=4100_pso,0.842131,0.880147,0,0.751141
gen=42_member=4101_pso,0.146993,0.988659,0,0.734054
gen=42_member=4102_pso,1,0.992523,0,0.745128
gen=42_member=4103_pso,1,0.811721,0,0.771389
gen=42_member=4104_pso,1,1.15284,0,0.719799
gen=42_member=4105_pso,0.158224,2.10928,0,0.665923
gen=42_member=4106_pso,1,2.67641,0,0.646441
gen=42_member=4107_pso,0.766883,2.63807,0,0.554601
gen=42_member=4108_pso,0.83979,1.56686,0,0.712449
gen=42_member=4109_pso,0.0131564,1.93728,0,0.704147
gen=42_member=4110_pso,1,1.44445,0,0.697574
gen=42_member=4111_pso,1,1.72743,0,0.639491
gen=42_member=4112_pso,0.520477,1.99045,0,0.683419
gen=42_member=4113_pso,1,1.38448,0,0.6559
gen=42_member=4114_pso,0.200531,1.86538,0,0.659111
gen=42_member=4115_pso,0,1.13434,0,0.728896
gen=42_member=4116_pso,0,1.87765,0,0.682874
gen=42_member=4117_pso,0.769064,1.47926,0,0.665862
gen=42_member=4118_pso,0,1.66845,0,0.673608
gen=42_member=4119_pso,0.751944,1.79142,0,0.655357
gen=42_member=4120_pso,0,1.78091,0,0.731595
gen=42_member=4121_pso,0.999486,1.96209,0,0.699359
gen=42_member=4122_pso,1,0.953973,0,0.707534
gen=42_member=4123_pso,0.117214,1.87745,0,0.746493
gen=42_member=4124_pso,1,1.25822,0,0.714901
gen=42_member=4125_pso,0.272365,2.51069,0,0.632986
gen=42_member=4126_pso,0.727557,1.92117,0,0.634351
gen=42_member=4127_pso,0,1.7456,0,0.614148
gen=42_member=4128_pso,0.0161011,1.12868,0,0.715413
gen=42_member=4129_pso,1,1.60436,0,0.655637
gen=42_member=4130_pso,0,1.75743,0,0.664078
gen=42_member=4131_pso,0.791541,1.96483,0,0.663513
gen=42_member=4132_pso,0.189038,1.77862,0,0.694657
gen=42_member=4133_pso,1,0.818938,0,0.72036
gen=42_member=4134_pso,1,1.51577,0,0.634735
gen=42_member=4135_pso,1,1.78787,0,0.663035
gen=42_member=4136_pso,1,1.81483,0,0.657148
gen=42_member=4137_pso,1,1.22093,0,0.752691
gen=42_member=4138_pso,1,1.33293,0,0.68972
gen=42_member=4139_pso,0.245898,1.83046,0,0.623913
gen=42_member=4140_pso,0.0782864,1.41966,0,0.68405
gen=42_member=4141_pso,0.805014,2.13096,0,0.683809
gen=42_member=4142_pso,0.246557,2.17706,0,0.638238
gen=42_member=4143_pso,1,1.57959,0,0.668582
gen=42_member=4144_pso,0,1.30467,0,0.755201
gen=42_member=4145_pso,1,1.57451,0,0.680283
gen=42_member=4146_pso,0.863076,0.894836,0,0.747526
gen=42_member=4147_pso,0,2.1919,0,0.661639
gen=42_member=4148_pso,0.132638,2.41498,0,0.660401
gen=42_member=4149_pso,1,1.14177,0,0.683799
gen=42_member=4150_pso,0.254621,1.83974,0,0.684993
gen=42_member=4151_pso,0,2.13915,0,0.72565
gen=42_member=4152_pso,0,1.61492,0,0.752557
gen=42_member=4153_pso,1,1.89341,0,0.609658
gen=42_member=4154_pso,1,1.96371,0,0.703504
gen=42_member=4155_pso,0,1.09577,0,0.74563
gen=42_member=4156_pso,1,1.14577,0,0.738703
gen=42_member=4157_pso,1,1.47052,0,0.673448
gen=42_member=4158_pso,1,1.57317,0,0.658904
gen=42_member=4159_pso,0.66744,1.77474,0,0.692261
gen=42_member=4160_pso,0.167201,1.46392,0,0.711883
gen=42_member=4161_pso,0.675855,1.72824,0,0.658909
gen=42_member=4162_pso,1,1.1147,0,0.721492
gen=42_member=4163_pso,1,1.16868,0,0.715756
gen=42_member=4164_pso,1,1.0426,0,0.715805
gen=42_member=4165_pso,1,1.49576,0,0.737001
gen=42_member=4166_pso,1,1.01294,0,0.748441
gen=42_member=4167_pso,0.946177,1.10549,0,0.679022
gen=42_member=4168_pso,0.267727,2.29102,0,0.671279
gen=42_member=4169_pso,0.407973,1.03764,0,0.719002
gen=42_member=4170_pso,1,0.860346,0,0.751521
gen=42_member=4171_pso,1,0.90918,0,0.716465
gen=42_member=4172_pso,1,1.12709,0,0.737862
gen=42_member=4173_pso,0.855027,0.894318,0,0.696385
gen=42_member=4174_pso,0.877993,1.54959,0,0.640522
gen=42_member=4175_pso,0.597301,1.45366,0,0.642432
gen=42_member=4176_pso,0.871706,1.33387,0,0.651965
gen=42_member=4177_pso,0.482068,1.21425,0,0.676332
