real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=92_member=4100_pso,0.441745,1.96049,0,0.562467
gen=92_member=4101_pso,0,1.68206,0,0.603077
gen=92_member=4102_pso,0.619264,1.03967,0,0.643438
gen=92_member=4103_pso,0.616299,0.950845,0,0.67558
gen=92_member=4104_pso,0.637649,1.26579,0,0.625486
gen=92_member=4105_pso,0.635538,1.32471,0,0.641295
gen=92_member=4106_pso,0.637384,0.828751,0,0.679426
gen=92_member=4107_pso,0.652189,1.09521,0,0.650495
gen=92_member=4108_pso,0,0.715574,0,0.753176
gen=92_member=4109_pso,0,0.633248,0,0.757191
gen=92_member=4110_pso,0.63968,1.19688,0,0.675506
gen=92_member=4111_pso,0.627911,1.02191,0,0.654741
gen=92_member=4112_pso,0.618559,0.921335,0,0.689768
gen=92_member=4113_pso,0.639808,0.990524,0,0.68243
gen=92_member=4114_pso,0.633351,1.05448,0,0.687639
gen=92_member=4115_pso,0.636936,1.23754,0,0.611444
gen=92_member=4116_pso,0.620788,1.18402,0,0.669246
gen=92_member=4117_pso,0.628702,1.19006,0,0.631228
gen=92_member=4118_pso,0.644753,1.13054,0,0.650101
gen=92_member=4119_pso,0.642892,1.33396,0,0.639
gen=92_member=4120_pso,0.630368,0.927944,0,0.670957
gen=92_member=4121_pso,0.637484,1.01931,0,0.704201
gen=92_member=4122_pso,0.657044,1.38163,0,0.629591
gen=92_member=4123_pso,0.637267,1.39881,0,0.619622
gen=92_member=4124_pso,0.6313,0.76864,0,0.70169
gen=92_member=4125_pso,0.646126,1.32587,0,0.642428
gen=92_member=4126_pso,0.63831,1.24818,0,0.660185
gen=92_member=4127_pso,0.646456,1.0959,0,0.66822
gen=92_member=4128_pso,0,0.842102,0,0.722158
gen=92_member=4129_pso,0.6315,0.874996,0,0.671914
gen=92_member=4130_pso,0.635902,1.12366,0,0.666004
gen=92_member=4131_pso,0.630487,1.31266,0,0.627876
gen=92_member=4132_pso,0.631374,0.871345,0,0.682238
