real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=21_member=2037_pso,0.00069678,1.02073,0,0.791536
gen=10_member=900_pso,0,2.31395,0,0.594985
gen=33_member=3279_pso,0.112262,0.464633,0,0.786838
gen=17_member=1690_pso,0.97459,1.30789,0,0.780177
gen=32_member=3162_pso,0.723346,0.80557,0,0.799401
gen=32_member=3140_pso,0.741927,1.3079,0,0.809836
gen=24_member=2333_pso,0.434655,1.38525,0,0.806639
gen=31_member=3042_pso,0.259569,1.28007,0,0.815303
gen=33_member=3248_pso,0.0044937,1.59285,0,0.814801
gen=33_member=3208_pso,0.676115,1.14323,0,0.800814
gen=32_member=3192_pso,0.469364,1.04631,0,0.786569
gen=28_member=2761_pso,0.93607,1.36103,0,0.821381
gen=32_member=3177_pso,0.0442607,1.41971,0,0.827561
gen=24_member=2373_pso,0.426359,1.11841,0,0.809127
gen=34_member=3368_pso,0.0722759,1.48478,0,0.832994
gen=34_member=3370_pso,0.046988,1.4705,0,0.836005
gen=32_member=3135_pso,0.0569146,1.39616,0,0.825338
gen=33_member=3264_pso,0.012649,1.52612,0,0.827663
gen=33_member=3249_pso,0.0839893,1.47617,0,0.834491
gen=31_member=3041_pso,0.913641,1.03188,0,0.796395
gen=28_member=2725_pso,0.0215953,1.4612,0,0.828591
gen=26_member=2539_pso,0.478672,0.743523,0,0.783823
gen=31_member=3064_pso,0.0277242,0.993619,0,0.827862
gen=31_member=3050_pso,0.007789,1.35341,0,0.824039
gen=20_member=1915_pso,0.0095443,0.729059,0,0.806813
gen=32_member=3142_pso,0.0094166,1.50908,0,0.823034
gen=34_member=3382_pso,0.0869232,1.62717,0,0.826134
gen=28_member=2723_pso,0.0251286,1.4246,0,0.828654
gen=34_member=3351_pso,0.0378455,1.43869,0,0.826405
gen=33_member=3252_pso,0.105737,1.61999,0,0.806592
gen=33_member=3297_pso,0.0206619,1.28534,0,0.824975
gen=34_member=3362_pso,0.0018886,1.23021,0,0.828346
gen=31_member=3075_pso,0.0090078,1.2648,0,0.828104
gen=33_member=3275_pso,0.0141701,1.2589,0,0.828721
gen=32_member=3129_pso,0.0159376,1.26173,0,0.82857
gen=34_member=3339_pso,0.0215606,1.29162,0,0.823881
gen=33_member=3256_pso,0.111032,1.44036,0,0.825641
gen=34_member=3336_pso,0.0185481,1.47898,0,0.825533
gen=32_member=3151_pso,0.0024446,1.32686,0,0.816608
gen=30_member=2969_pso,0.302947,0.891687,0,0.79659
gen=34_member=3326_pso,0.0122866,1.23182,0,0.827816
gen=34_member=3369_pso,0.0665103,1.27515,0,0.824403
gen=34_member=3374_pso,0.0137757,1.23204,0,0.827741
gen=32_member=3191_pso,0.943871,1.02244,0,0.820911
gen=34_member=3338_pso,0.0282965,1.273,0,0.827599
gen=34_member=3393_pso,0.104614,1.4264,0,0.824337
gen=31_member=3065_pso,0.0401353,1.2647,0,0.827568
gen=31_member=3049_pso,0.16766,1.30919,0,0.827458
gen=34_member=3371_pso,0.167995,0.678475,0,0.77485
gen=34_member=3302_pso,0.404836,0.587971,0,0.766
gen=32_member=3166_pso,0.0603556,1.27536,0,0.824526
gen=34_member=3318_pso,0.0310322,1.26533,0,0.82754
gen=32_member=3113_pso,0.0201991,1.23303,0,0.82742
gen=33_member=3268_pso,0.043674,1.37754,0,0.825153
gen=21_member=2018_pso,0.984914,0.785811,0,0.78961
gen=33_member=3220_pso,0.738602,0.743123,0,0.74592
gen=26_member=2596_pso,0.0185323,1.23421,0,0.827135
gen=33_member=3215_pso,0.0215202,1.23323,0,0.827355
gen=30_member=2943_pso,0.0365589,1.23313,0,0.825684
gen=33_member=3265_pso,0.0219404,1.27496,0,0.825767
gen=33_member=3244_pso,0.0201273,1.298,0,0.82119
gen=33_member=3247_pso,0.0549518,1.27357,0,0.82493
gen=30_member=2921_pso,0.0262401,1.27457,0,0.826055
gen=32_member=3117_pso,0.0883709,1.32589,0,0.81831
gen=33_member=3246_pso,0.0537609,1.27341,0,0.824985
gen=29_member=2855_pso,0.0551278,1.27462,0,0.824768
gen=34_member=3335_pso,0.047562,1.38087,0,0.824846
gen=33_member=3261_pso,0.0122193,1.27535,0,0.826338
gen=31_member=3004_pso,0.80068,1.27563,0,0.812215
gen=34_member=3320_pso,0.0516078,1.27311,0,0.825085
gen=31_member=3044_pso,0.023479,1.26771,0,0.825745
gen=26_member=2599_pso,0.0223994,1.40682,0,0.82348
gen=32_member=3196_pso,0.0076158,1.3306,0,0.825412
gen=31_member=3047_pso,0.0306891,1.27016,0,0.826082
gen=33_member=3273_pso,0.447277,1.30465,0,0.814446
gen=34_member=3311_pso,0.0097699,1.33007,0,0.82536
gen=34_member=3398_pso,0.0089656,1.28562,0,0.825827
gen=33_member=3227_pso,0.0332021,1.27052,0,0.82596
gen=32_member=3195_pso,0.0344368,1.2707,0,0.8259
gen=31_member=3035_pso,0.0778145,1.27027,0,0.825631
gen=34_member=3372_pso,0.0435013,1.27198,0,0.825466
gen=32_member=3130_pso,0.058575,1.24834,0,0.823252
gen=34_member=3357_pso,0.0408443,1.2716,0,0.825592
gen=34_member=3343_pso,0.0287356,1.23063,0,0.825559
gen=34_member=3321_pso,0.0407626,1.27159,0,0.825596
gen=30_member=2918_pso,0.0405822,1.27157,0,0.825605
gen=33_member=3274_pso,0.0404153,1.27154,0,0.825613
gen=28_member=2773_pso,0.04168,1.28373,0,0.823363
gen=34_member=3388_pso,0.101692,1.05037,0,0.814866
gen=31_member=3018_pso,0.0390593,1.27135,0,0.825678
gen=34_member=3337_pso,0.0396011,1.27227,0,0.825526
gen=30_member=2994_pso,0.0436462,1.37781,0,0.822952
gen=34_member=3310_pso,0.0343135,1.27718,0,0.824727
gen=32_member=3171_pso,0.037007,1.29221,0,0.822552
gen=29_member=2838_pso,0.114348,1.28135,0,0.822364
gen=29_member=2854_pso,0.0851832,1.27951,0,0.823296
gen=29_member=2806_pso,0.108198,1.27743,0,0.821036
gen=30_member=2910_pso,0.0820662,1.27722,0,0.823714
gen=32_member=3165_pso,0.0824166,1.27743,0,0.823663
gen=31_member=3052_pso,0.545124,1.33211,0,0.815517
