real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=30_member=2950_pso,0,0.551813,0,0.790776
gen=21_member=2073_pso,0.0003337,1.41661,0,0.763888
gen=34_member=3376_pso,1,0.479365,0,0.769596
gen=34_member=3311_pso,0.692504,0.510625,0,0.755128
gen=33_member=3278_pso,0.030485,1.34696,0,0.743974
gen=34_member=3337_pso,0.821132,1.18799,0,0.683654
gen=32_member=3196_pso,0.0419144,1.25486,0,0.770039
gen=26_member=2536_pso,0.0636382,1.35023,0,0.713028
gen=32_member=3188_pso,0.066161,1.30253,0,0.75325
gen=28_member=2703_pso,0.68784,0.878616,0,0.739895
gen=31_member=3067_pso,0.08272,1.23318,0,0.73922
gen=28_member=2773_pso,0.66344,0.744054,0,0.730087
gen=34_member=3353_pso,0.996805,0.684706,0,0.756981
gen=29_member=2803_pso,0.652992,0.673941,0,0.769193
gen=32_member=3198_pso,0.656141,0.87982,0,0.731668
gen=31_member=3062_pso,0.652626,0.803611,0,0.745253
gen=33_member=3220_pso,0.595932,1.10668,0,0.715603
gen=31_member=3006_pso,0.984643,0.646589,0,0.766822
gen=34_member=3349_pso,0.0750185,1.14274,0,0.767028
gen=34_member=3346_pso,0.245944,0.620582,0,0.748427
gen=28_member=2728_pso,0.303424,0.799783,0,0.714328
gen=27_member=2658_pso,0.402197,0.677697,0,0.766613
gen=30_member=2956_pso,0.46255,0.681219,0,0.773029
gen=33_member=3265_pso,0.241642,1.10766,0,0.720855
gen=34_member=3394_pso,0.662262,0.948385,0,0.752344
gen=34_member=3368_pso,0.408117,0.764198,0,0.735848
gen=34_member=3356_pso,0.967785,0.650052,0,0.76546
gen=29_member=2813_pso,0.623426,0.637801,0,0.769822
gen=30_member=2952_pso,0.817384,0.701815,0,0.727563
gen=33_member=3208_pso,0.413815,0.647511,0,0.78619
gen=33_member=3230_pso,0.147043,0.826088,0,0.726942
gen=30_member=2916_pso,0.413377,1.20746,0,0.727114
gen=33_member=3275_pso,0.117586,1.26578,0,0.725986
gen=33_member=3280_pso,0.958532,0.71745,0,0.75881
gen=33_member=3293_pso,0.107985,0.664016,0,0.743204
gen=34_member=3379_pso,0.970987,0.93796,0,0.762543
gen=33_member=3247_pso,0.474261,0.763863,0,0.749865
gen=31_member=3018_pso,0.125634,1.3506,0,0.719405
gen=32_member=3155_pso,0.805197,0.645894,0,0.750589
gen=29_member=2859_pso,0.439738,1.25044,0,0.693752
gen=31_member=3048_pso,0.432318,0.798735,0,0.784437
gen=33_member=3224_pso,0.795694,0.66317,0,0.750996
gen=30_member=2927_pso,0.266167,1.22375,0,0.746276
gen=33_member=3288_pso,0.944791,0.721093,0,0.763776
gen=31_member=3092_pso,0.601209,0.572521,0,0.753124
gen=31_member=3024_pso,0.436061,0.710899,0,0.751186
gen=32_member=3108_pso,0.0143563,0.913789,0,0.73821
gen=34_member=3310_pso,0.565658,1.19904,0,0.762438
gen=30_member=2985_pso,0.170961,0.817352,0,0.742732
gen=34_member=3326_pso,0.62855,0.933119,0,0.749262
gen=34_member=3350_pso,0.690515,1.40954,0,0.723785
gen=32_member=3153_pso,0.611161,0.715937,0,0.732788
gen=34_member=3398_pso,0.65587,0.603568,0,0.786864
gen=31_member=3019_pso,0.419383,1.14341,0,0.731676
gen=33_member=3227_pso,0.621868,0.946176,0,0.755098
gen=33_member=3203_pso,0.777815,0.749146,0,0.769045
gen=33_member=3281_pso,0.429106,1.26069,0,0.68696
gen=32_member=3150_pso,0.0880491,0.583746,0,0.773617
gen=29_member=2878_pso,0.573418,1.19416,0,0.690328
gen=22_member=2104_pso,0.0027329,1.3664,0,0.714925
gen=33_member=3226_pso,0.929359,0.549773,0,0.751341
gen=33_member=3217_pso,0.405551,1.0608,0,0.75006
gen=25_member=2479_pso,0.439237,1.20784,0,0.725919
gen=30_member=2989_pso,0.924909,0.800055,0,0.771006
gen=34_member=3322_pso,0.646477,0.596126,0,0.788635
gen=34_member=3369_pso,0.925085,0.817222,0,0.763135
gen=34_member=3391_pso,0.698439,0.721696,0,0.737941
gen=33_member=3298_pso,0.0325682,0.875853,0,0.751242
gen=34_member=3302_pso,0.21357,0.964634,0,0.805091
gen=25_member=2406_pso,0.437947,1.21446,0,0.709604
gen=32_member=3171_pso,0.4169,1.13826,0,0.707879
gen=32_member=3147_pso,0.279673,1.2262,0,0.673356
gen=29_member=2851_pso,0.14085,1.35757,0,0.690466
gen=32_member=3119_pso,0.0733664,1.00671,0,0.732102
gen=32_member=3176_pso,0.414216,1.0614,0,0.6941
gen=30_member=2975_pso,0.857229,0.611647,0,0.766014
gen=31_member=3087_pso,0.988974,0.848032,0,0.765931
gen=31_member=3042_pso,0.156429,0.776862,0,0.783742
gen=33_member=3243_pso,0.400647,1.32933,0,0.746869
gen=31_member=3088_pso,0.762224,0.958053,0,0.738627
gen=34_member=3380_pso,0.532151,1.11764,0,0.738502
gen=28_member=2705_pso,0.0335684,1.47137,0,0.763812
gen=29_member=2870_pso,0.0309926,1.3976,0,0.764582
gen=34_member=3309_pso,0.416895,0.809808,0,0.732212
gen=32_member=3128_pso,0.2959,1.09127,0,0.733017
gen=33_member=3255_pso,0.550387,0.570698,0,0.745021
gen=32_member=3148_pso,0.639573,0.546605,0,0.759244
gen=32_member=3187_pso,0.396826,1.01096,0,0.708638
gen=33_member=3270_pso,0.363278,0.832232,0,0.734216
gen=29_member=2871_pso,0.194945,0.818782,0,0.737439
gen=29_member=2893_pso,0.515675,1.16732,0,0.76552
gen=32_member=3156_pso,0.405169,1.21663,0,0.722819
gen=33_member=3290_pso,0.251229,0.728029,0,0.725684
gen=33_member=3263_pso,0.129114,1.17163,0,0.711622
gen=30_member=2996_pso,0.362798,0.826853,0,0.722388
gen=30_member=2962_pso,0.476437,0.783787,0,0.704795
gen=32_member=3165_pso,0.671234,0.663386,0,0.736786
gen=34_member=3328_pso,0.761583,0.566671,0,0.74619
gen=26_member=2537_pso,0.0407885,1.46503,0,0.763828
