real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2367_pso,0.087694,0,0,0,0,0,0,0,0,0,0.85282,0.157668,0,0,0,0,0.203475,0,0,0,0,0.10763,0,0,0,0,0.156052,0,0,0
gen=21_member=2020_pso,0,0,0,1,0,0,0,0,0,0,0.259082,0,0,0,0,0,0.216224,0,0,0.0413464,0.00255626,0,0,0,0.335167,0,0.119508,0,0,0
gen=24_member=2347_pso,1,0,0,0,0,0,0,0.331605,0,0,0,0,0,0,0,0,0,0,0,0,0.13031,0,0,1,0,0,0.897595,0,0,0.276529
gen=24_member=2368_pso,0.0532259,0,0,0,0.174282,0.60793,0,0,0,0,0,0.014998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.48808,0,0,1
gen=22_member=2118_pso,0.396506,0,0,0.434323,0,0.08512,0,0,0,0,1,0,0,0,0,0,0,0,0.390785,0.0476765,0,0,0,0.0974741,0.724672,0,1,0,0,0
gen=22_member=2120_pso,0.946332,0,0,1,0,0.249978,0,0,0,0.0364065,0,1,0.113292,0,0,0,0.840178,0,0,0,0,0,0,0,0.110152,0,0,0,0,1
gen=20_member=1963_pso,0.290927,0,0,0.30597,0,0,0,0,0,0,0.615064,0.125165,0,0,0,0,0.325354,0,0,0.155199,0,0,0,0.137081,0.104687,0,0,0,0,0.126753
gen=23_member=2209_pso,0.137308,0,0,0,0.0674426,1,0,0,0,0,0,0,0.014943,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gen=24_member=2397_pso,0.942905,0,0,0,0,0.0625424,0,0.544027,0,0,0.657073,0,0,0,0,0.0321919,0,0,0,0,0,0.392661,0,0.136018,0.186897,0,1,0,0,1
gen=21_member=2040_pso,0.0295061,0,0,0,0.103873,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200378,0,0,1,0,0,0
