real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=23_member=2243_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=10_member=900_pso,0,0.955032,0.356801,0,0.688079,0,0.0885041,0.980227,0,0,0.603555,0.492942,0,0.247741,0.0112627,0,0.197484,0,0.555243,0.812385,0,0.243736,0,0,0.147463,0.320303,0,0,0,0
gen=21_member=2037_pso,0.000696783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450848,0.967017,0,0
gen=17_member=1690_pso,0.97459,1,0,0,0,0,0,0.0169921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955408,0,0,0,0,0,1,0,0
gen=24_member=2321_pso,0.487911,0,0,0,0,0,0,0,0,0.132588,0,0,0,0,0,0,0,1,0,0,0,0.803262,0,0,0,0,0,1,0,0
gen=21_member=2089_pso,0.115121,0,0,0,0,0,0,0,0,0,0.0960732,0,0,0,0,0,0,0,0,0,0,0.082727,0,0,0,0,0,0,0,0
gen=17_member=1620_pso,0.377102,0.0078231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121836,0,0,0,0,0.0634954,0,0,0
gen=20_member=1937_pso,0.484876,0,0.0188696,0,0,0,0,0,0,0.0518417,0,0,0,0,0,0,0,1,0.0272068,0,0,0,0,0,0,0,0,1,0,0
gen=24_member=2333_pso,0.434655,0,0.188258,0.0131521,0,0,0,0,0,0.886908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=20_member=1915_pso,0.00954426,0.0581004,0,0,0,0,0,0,0,0,0.0631218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=24_member=2364_pso,0.448448,0,0.0212572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865607,0,0,0,1,0,0,0,0,0,1,0,0
gen=19_member=1833_pso,0.120417,0,0,0.00807335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.167838,0,0
gen=20_member=1958_pso,0.115329,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
gen=20_member=1974_pso,0.0152544,0.01777,0.113397,0,0,0,0,0,0,0.0424052,0,0,0,0,0,0,0,0.332737,0,0,0,1,0,0.621894,0,0,0,1,0,0
gen=16_member=1506_pso,0.814521,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=19_member=1884_pso,0.132906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498783,0,0,0.817468,0,0,0,0,0,1,0,0
gen=24_member=2382_pso,0.178042,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=24_member=2326_pso,0.140785,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00170121,0,0,0.468754,0,0,0,0,0,0,0,0
gen=22_member=2177_pso,0.130921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0804943,0,0,1,0,0,0,0,0,0.22886,0,0
gen=24_member=2312_pso,0.838247,0.00571792,0,0,0,0,0,0,0,0,0.210032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gen=19_member=1807_pso,0.22121,0,0,0,0,0,0,0,0,0.502323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
