real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=24_member=2349_pso,0,0.765625,0,0.712244,1,0.452488,0.382144,0.887033,1,0,0.12465,0.983821,0,0.736784,1,0,0.491053,0.805699,1,0.0190658,1,0,1,1,1,0.614852,0.626344,0,0,1
gen=6_member=508_pso,0,0,0.212888,0.18974,1,0.600996,0.328307,0.890933,0,1,0.0824323,0.466161,0.0570808,0.506119,0.667151,0,0.811812,0.39092,0.819153,1,1,0.555127,1,0,0.377535,0.564741,0,0,0.187163,1
gen=24_member=2399_pso,0,1,0.263511,0.806541,0.809381,0.177208,0.1961,0,0,0.915999,0,0,0.616847,0,1,0,0.0198051,0.171344,1,0.939942,0.672865,0,1,0.284602,0,0.432933,0.0916663,0,1,0.469273
gen=24_member=2398_pso,0,0.706914,0.596256,0,1,1,0.260879,0.401969,0.955658,1,0,1,0,1,0.929813,0,0.881774,0.216116,0.855427,1,1,0,1,0.322984,0,0,1,0.0118286,0.766348,0.287128
gen=24_member=2397_pso,0,0,0.89881,0.498964,0.684718,0,0,0.504115,0,0,1,0.611099,0,0.599,0,0,0.484226,0.119465,1,1,0.505824,1,1,0.151961,0.221138,0.263103,0,0,0.235343,0.987035
gen=24_member=2396_pso,0,0,0.141939,0,1,0.0904687,0,0.68611,0,1,0.474465,1,0,0,0.38521,0.920376,0.602974,0.377999,0.881408,0.657981,0.393041,1,1,0,0.678165,0,0.414192,0,0.327114,0.263093
gen=24_member=2392_pso,0,0.376852,0.752457,0,0,0.58489,0.78512,1,0,0.0748228,0.368674,0.773417,0.42243,1,0,0.641752,0.085363,0.575272,0.537206,0.38283,0,1,1,1,1,0,0.13229,0,0.416394,0.996784
gen=24_member=2391_pso,0,0.0722725,1,0,0.630281,0.0906083,0.232843,0.190742,0.841239,0,1,0.480816,0,0.968809,0,0.407934,1,1,0,0.203021,0,1,1,1,1,0.491528,1,0,0.367302,1
gen=24_member=2390_pso,0,1,0.607412,0,0,0,0.748825,0,0.600115,0.528133,0.75791,0.234874,0,1,0,0.30394,0.983797,1,0.820993,0.872081,0,1,0.074973,0.8443,0.508871,0,1,0,0,1
gen=24_member=2388_pso,0,0.876098,0,0,0.389768,0.394165,0.3766,0.713682,0.0458724,1,0,0.933727,0,0,1,0.802804,0,1,1,0.741858,1,1,0.991214,0.280292,0,0.71287,1,0.469842,0,1
gen=24_member=2386_pso,0,1,0.498339,0,0.38918,0,0.560841,0,0.0709296,0.932629,1,0,0,0.547481,0,0.842289,0.514266,0.908332,1,0.738122,0.87493,1,0.685074,1,0.814031,0.08335,0,0,0.596061,0
gen=24_member=2383_pso,0,1,0,0.854824,1,1,0,0.89531,0.095084,1,0,0.651245,1,0.532339,1,0,0.604655,1,0.0706591,1,0,0.138189,1,0,0,0,0.286726,0,1,0.967028
