real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=27_member=2600_pso,1,0.0204594,0,0,0.287588,0.158141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2601_pso,0.213002,0,0,0,0.218359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470534,0,0,0,0,0,0,0,0.968271,0,0,0
gen=27_member=2602_pso,1,0,0.282861,0.385186,0,0,0,0,0,0,0.326049,0,0,0,0,0,0,0,0,0.0930046,0,0,0,0,0,0,0,0,0,0
gen=27_member=2603_pso,1,0,0.731268,0,0.142474,0,0,0,0,0.000685504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156883,0,0,0,0,0
gen=27_member=2604_pso,1,0,0.124105,0,0,0.771482,0,0.719545,0,0,0,0,0,0,0.0163922,0,0,0,0,0,0.338354,0,0,0,0,0,0,0,0,0
gen=27_member=2605_pso,1,0,0,0.508523,0.182194,1,0,0,0,0,0,0,0.157765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2606_pso,1,0,1,0,0.577907,0,0,0,0,0,0,0,0.126071,0,0,0,0,0,0,0.033236,0,0,0,0,0,0,0,0,0,0
gen=27_member=2607_pso,1,0,0,0,0.179904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491111,0.143097,0.912245,0,0.172611,0.0381712,0,0,0,0,0,0.0199667
gen=27_member=2608_pso,1,0,0,0,0,0,0.00517997,0,0,0.189413,0,0,0.135417,0,0,0,0,0,0.247292,0,0,1,0,0,1,0,0,0,0,0
gen=27_member=2609_pso,1,0,1,0,0.375692,0.768757,0,0,0,0,0.369171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404378,0,0,0
gen=27_member=2610_pso,1,0,0.452856,0.00282039,0.829783,0,0,0,0,0,0,0,0,0,0.0198773,0,0.00916434,0,0,0,0,0.377447,0,0,0,0,0,0,0,0
gen=27_member=2611_pso,1,0.0304401,0,0,0.881501,0,0,0.0907266,0,0,0,0,0,0,0,0,0,0,0.568095,0,0.498389,0,0,0,0,0,0,0,0,0
gen=27_member=2612_pso,1,0,0.586213,0.257021,0,0,0,0,0,0,0,0,0,0,0.350256,0,0,0,0.0309454,0,0,0.543794,0,0,0,0,0,0,0,0.0308278
gen=27_member=2613_pso,1,0,0,0,0.382609,0.272318,0.569601,0,0,0.102688,1,1,0,0,0,0,0,0,0,0.0844575,0,0,0.184246,0,0,0,0.379788,0,0,0
gen=27_member=2614_pso,1,0,0,0.30567,0,0.372024,0,0,0,0,0,0,0,0,0,0,1,0.0715915,1,0,0,0.543959,0.203872,0,0,0,0,0,0,0
gen=27_member=2615_pso,0.412125,0,1,0,1,0,0,0.0351773,0,0,0,0,0,0,0.157911,0,0.162034,0,0,0,0,0.474236,0,0,0,0,0,0,0,0
gen=27_member=2616_pso,1,0,0,1,0,1,0,0.00319957,0.859952,0.0734274,1,0,0,0,0,0,0.613648,0,0,0,0,0,0,0.290346,0.37797,0,0.099808,0,0,0
gen=27_member=2617_pso,0.368051,0.454964,0,0,0,0,0,0.145002,0,0,0.964317,0.343415,0.129805,0,0,0,0,0,0.118264,0,0,0,0.22736,0,0,0,0,0,0,0
