real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=27_member=2600_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2601_pso,0,0,0,0,1,0,0.0949668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223875,0,0.771161,0,0,0,0
gen=27_member=2602_pso,0,0.342509,0,1,0,0,0.36152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.132566,0
gen=27_member=2603_pso,0.00443437,0,0,0,0,0,0.28726,0,0,0,1,0,0.112951,0.0154179,0.0844551,0,0,0.503355,0,0,0,0,0,0.0443351,0,0,0,0,0,0
gen=27_member=2604_pso,0.270326,0,0,0,0,0,0,0,0,0,0,0,0.551515,0,0,0,0,0,0,0,0,0,0,0,0.340634,0,0,0,0,0
gen=27_member=2605_pso,0.190948,0,0,0,0,0,0.199552,0,0,0,1,0,0.363491,0.0222213,0.0791757,0,0,0.349665,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2606_pso,0,0.491501,0,0.00154961,0,0,0,0,0,0,0,0,0.0939993,0,0,0,0.951768,0.485384,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2607_pso,0,0.0947392,0,0,0,0,1,0,0,0,0.521895,0,0,0,0.473799,0,0,0,0,0.152551,0,0,0,0,0,0,0,0,0,0
gen=27_member=2608_pso,0,0.185292,0,0,0.878053,0,0,0,0,0,0,0,0,0,0,0,0,0.148084,0,0.832112,0,0,0,0.0174751,0,0,0,0,0,0
gen=27_member=2609_pso,0,0,0,0,0,0,0,0,0,0.0199211,0,0,0.979575,0,0,0,0.0343574,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2610_pso,0,0.00863402,0,0,0.280441,0,0.557291,0,0,0,0,0,0,0,0,0,0,0.869797,0,0,0,0,0,0.845555,0,0,0,0,0.0868335,0
gen=27_member=2611_pso,1,0,0,0,0,0,1,0,0,0,0,0.0869752,0,0.0620408,0,0,1,0.0228895,0,0,0,0,0,1,0,0,0,0,0,0
gen=27_member=2612_pso,0,0,0,0,0,0,0.0985475,0,0,0,1,0,0,0,0,0,0.0356494,0.0923669,0,0,0,0,0,0,0,0.00484718,0,0,0,0
gen=27_member=2613_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2614_pso,0,0.0573314,0,0,0,0,0.484601,0,0,0,0,0,0.929653,0.593117,0,0,0.220695,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2615_pso,0,0.14773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507779,0,0,0,0,0.400106,0
