real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=27_member=2600_pso,0,0,0,0,0,0,0.796897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585582
gen=27_member=2601_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191909,0,0,0,0,0,0,0,0
gen=27_member=2602_pso,0.479809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115965,0,0,0.105569,0,0,0
gen=27_member=2603_pso,0.072101,0,0,0.608519,0,0,0,0,0.64578,0,0,0,0.375788,0.548313,0,0,0,0,0,0,0.153944,0,0,0,0,0.0647262,0,0,0,0.798413
gen=27_member=2604_pso,0.630583,0.00361136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189968,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2605_pso,0.0627161,0,1,0,0.11024,0,0,0,0,0,0,0,0,0,0,0.110451,0,0,0,0,0,0.455105,0,0,0,0,0,0,0,0
gen=27_member=2606_pso,0.422036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480092,0,0,0,0,0,0,0
gen=27_member=2607_pso,0.313088,0,0.11078,0,0,0,0.712994,0,0,0,0,0.141316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274168,0,0,0
gen=27_member=2608_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341547,0,0,0,0,0,0.111841,0,0,0
gen=27_member=2609_pso,0.802915,0.0757635,0,0,0.298994,0,0,0,0,0,0,0,0,0,0.00990313,0,0,0.0538608,0,0,0.243976,0,0,0,0,0,0,0,0,0.235647
gen=27_member=2610_pso,0,0,0.161556,0,0.418116,0,0,0,0,0,0.452312,0,0,0,0,0,0,0.0321048,0,0,0,0,0,0.0229642,0,0,0,0,0,0
gen=27_member=2611_pso,0,0,0,0,0.760708,0,0,0,0,0,0,0,0,0,0.144402,0,0,0,0,0,0,0.259182,0,0,0,0,0,0,0,0
gen=27_member=2612_pso,1,0,0,0.0341865,0.0723362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2613_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2614_pso,0.0928987,0,0,0.0469623,0,0,0,0,0,0,0.325155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754087
gen=27_member=2615_pso,0,0,0.121688,0,0,0,0,0,0,0,0.257177,0,0,0,0,0,0,0,0,0,0,0,0.175185,0.0455459,0,0,0,0,0,0
gen=27_member=2616_pso,1,0,0,0.179526,0,0,0,0,0,0,0,0,0,0,0,0.0388585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158739
gen=27_member=2617_pso,0.0894123,0,0,0.239309,0,0,0,0,0,0,0,0,0,0,0,0.00485676,0,0,0,0,0,0,0,0.0359568,0,0,0,0,0,0
gen=27_member=2618_pso,0,0,0,0,0,0,0.235254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869445,0,0,0,0,0,0,0,0.216265
gen=27_member=2619_pso,0.878325,0,0,0,0.13326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2620_pso,0.0443039,0,0,0,0,0,0.203218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200781,0,0,0,0,0,0
gen=27_member=2621_pso,0,0.124176,0,0,1,0,0,0,0,0,0,0,0,0,0.058446,0,0,0.137665,0,0,0.0299061,0,0,0,0,0,0,0,0,0
gen=27_member=2622_pso,0,0,0.0700133,0,0.230895,0,0,0,0,0,0.0402191,0,0,0,0,0,0,0,0,0,0,0.260748,0,0,0,0,0,0,0,0
gen=27_member=2623_pso,0,0,0.32541,0,0,0,1,0,0,0,0,0.167243,0,0,0.00184553,0,0,0,0,0,0,0,0,0,0,0,0.371368,0,0,0
gen=27_member=2624_pso,0.438512,0,0,0,0,0,0.13529,0.0841637,0,0,0,0,0,0,0,0,0,0.320862,0,0,0,0,0,0,0,0,0.32183,0,0,0
gen=27_member=2625_pso,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744858,0,0,0,0,0,0,0,0
gen=27_member=2626_pso,0,0,1,0,0,0,0.0937022,0,0,0,0,0,0,0,0,0.0883504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2627_pso,0,0,0,0.23386,0,0,0.889544,0,0,0,0.663934,0,0,0,0,0,0,0,0,0,0,0.326663,0,0,0,0,0,0,0,0
gen=27_member=2628_pso,0,0,0,0,0,0,0.299997,0,0,0,0.0317558,0,0,0,0,0.0374088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2629_pso,0.669325,0,0,0,0,0,0.183624,0,0,0,0,0,0,0,0.0049539,0,0,0.0242424,0,0,0,0,0,0,0.10113,0,0,0,0,0.106712
gen=27_member=2630_pso,0,0,0,0,0.137001,0,0,0,0,0,0,0,0,0,0.140914,0,0,0.0718861,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2631_pso,0,0,0,0,0.00804511,0,0.323372,0,0,0,0,0,0,0.0194512,0,0,0,0,0,0,0,0.184626,0,0,0,0,0.03514,0,0,0.592349
gen=27_member=2632_pso,0,0,0,0,0,0,0,0,0,0,0.771518,0,0,0,0,0,0,0,0,0.109397,0,0,0,0,0,0,0.666521,0,0,0
gen=27_member=2633_pso,0,0,0.0923411,0,0.88686,0,0,0.219083,0,0,0.849922,0,0,0,0,0,0,0,0,0.669998,0.0410393,0,0,0,0.104969,0.0211271,0.154488,0,0,0
gen=27_member=2634_pso,0,0,0,0,0,0,0.0109634,0,0,0,0,0,0,0,0,0.233322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2635_pso,0,0,0,0,0,0,0,0,0,0,0.0528792,0,0,0.0460905,0,0,0,0,0,0,0,0,0.0667287,0,0,0.0106605,0,0,0,0
gen=27_member=2636_pso,0,0,0.0853561,0.445934,0,0,0,0,0,0,1,0,0,0,0.122632,0,0,0,0,0,0.0324486,1,0,0,0,0,0,0,0,0
gen=27_member=2637_pso,0,0,0,0,0,0,0,0,0,0,0.0999198,0,0,0,0,0,0,0,0,0,0,0,0.0715647,0.0317358,0,0,0,0,0,0
gen=27_member=2638_pso,0,0,0.0848376,0,0,0,0.208412,0,0,0,0,0,0,0.136604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263317
gen=27_member=2639_pso,0,0.109748,0.709641,0,0,0,0,0,0,0,0.304461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329664,0,0,0
gen=27_member=2640_pso,0,0,0,0,1,0,0.598886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192797
gen=27_member=2641_pso,0.468142,0,0,0,0,0,0,0,0,0,0.779421,0,0,0,0,0.0199845,0,0,0,0,0,0,0,0,0.0477098,0,0,0,0,0
gen=27_member=2642_pso,0,0,0,0,0,0,0.210709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15368,0,0,0,0,0,0,0,0.169343
gen=27_member=2643_pso,0.543702,0,0,0,0,0,0.0307763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529068,0,0,0.151948,0,0,0
gen=27_member=2644_pso,0,0,0.226379,0,0.605291,0,1,0,0,0,0,0.0853877,0,0,0.065567,0,0,0,0,0,0,0,0,0,0,0,0.266397,0,0.0873381,0
gen=27_member=2645_pso,0.58913,0.000391832,0,0.31252,0,0,0,0,0.652145,0,0,0,0.0551259,0.0562467,0,0,0,0,0,0,0.0666264,0,0,0,0,0.0514397,0,0,0,1
gen=27_member=2646_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207277,0,0,0,0,0,0,0.00868898,0,0,0,0,0,0,0,0
gen=27_member=2647_pso,0.0206529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583644,0,0,0,0,0,0,0,0
gen=27_member=2648_pso,0,0,0,0,0,0,0.0413072,0,0,0,0,0.00112512,0,0.059424,0,0.0336475,0,0,0,0,0,0.367955,0,0,0,0,0.0864308,0,0,0.380166
gen=27_member=2649_pso,0,0,0.0242935,0,0,0,0.0322815,0,0,0,0.0970907,0,0,0,0,0,0,0,0,0,0,0,0.00853083,0,0,0,0,0,0,1
gen=27_member=2650_pso,0.800032,0,0.105266,0,0,0,0.078451,0.0266109,0.0948254,0,0,0,0,0,0,0,0,0.186924,0,0,0,0,0,0,0,0.0386193,0,0,0,0
gen=27_member=2651_pso,0,0,0,0,0,0,0.715758,0,0,0,0.683759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=27_member=2652_pso,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0453147,0,0,0,0,0,0,0.019818,0,0,0,0,0,0,0
gen=27_member=2653_pso,0.523842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091229,0,0,0.715729,0,0,0
gen=27_member=2654_pso,0,0,0,0,1,0,0,0,0,0,0.873664,0,0,0,0,0,0,0,0,0,0,0.665154,0,0,0,0,0,0,0,0
gen=27_member=2655_pso,0.687063,0,0,0,0.180507,0,0,0,0,0,0,0,0,0,0,0,0,0.132783,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2656_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2657_pso,0.138823,0,0.33747,0,0.253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256449,0,0,0,0,0,0.00911579,0,0,0
gen=27_member=2658_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133131,0,0,0,0,0,0,0,0
gen=27_member=2659_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226642,0,0.639563,0,0.344565,0,0.247449,0,0,0,0,0,0
gen=27_member=2660_pso,0.204472,0,0,0,0,0,0.677073,0.113912,0,0,0,0,0,0,0,0.0520204,0,0.0620336,0,0,0,0,0,0,0,0,0.13032,0,0,0
gen=27_member=2661_pso,0.351757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2662_pso,0,0,0,0,1,0,0.0975038,0,0,0,0,0,0,0,0.0843228,0,0,0,0,0,0.00981345,0.0423606,0,0,0,0,0,0,0,0
gen=27_member=2663_pso,0.286821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334945,0,0.250596,0,0,0
gen=27_member=2664_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2665_pso,0,0,0,0,1,0,0.532892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198579,0,0,0,0,0,0,0,0
gen=27_member=2666_pso,0,0,0.104415,0,0.0683824,0,0.0613992,0,0,0,0,0,0,0.207621,0,0,0,0,0,0,0,0.0595187,0,0,0,0,0,0,0,0.670259
gen=27_member=2667_pso,0.0920701,0,0,0,0.0642376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
