real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=27_member=2600_pso,0,0.654083,1,0.968427,0.151709,0.076788,0.791096,0.675822,0.660863,1,0.994707,0.525671,1,1,0.968694,0.782243,0.847422,0.128105,0.989576,0.928165,0.308201,0,1,0.570738,0.743435,1,1,0,0,0.0684697
gen=27_member=2601_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.145607,0,0,0,1,0,0,0
gen=27_member=2602_pso,0.0888764,0.519108,0.223951,1,0.426011,0.48705,0,0.0245302,1,0.639761,0.474008,1,0.908882,0.627434,0.599423,0,1,0.59234,1,0.0882318,0.0334508,0,0.991933,0.235871,0.545801,0.53618,0.554841,0.100906,0,0.0838693
gen=27_member=2603_pso,0,0,0,0,0,0.0148793,0.231267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.159444,0,1,0.463065,1,0,0,0
gen=27_member=2604_pso,0,0,0,0,0,0.0320694,0.268002,0,0,0,1,0,0.166189,0,0,0,0.327963,0,0,0,0,0,0.120093,0,0.924148,0,1,0,0,0
gen=27_member=2605_pso,0.0674318,0,0,0.133078,0,0,0,0.301461,0,0,1,0,0,0,0,0,0,0,0,0.0892312,0,0,0,0,0,0,1,0,0,0
gen=27_member=2606_pso,0.0845908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0549569,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2607_pso,0.0249562,0.419349,0,0,0,0.00385929,0,0,0,0,1,0,0,0,0,0,0.00964237,0,0,0,0,0,0.192071,0,0,0,0.73144,0,0,0
gen=27_member=2608_pso,0,0.0599444,0.792385,0.215055,0,0.736129,0.637493,0.47483,0.798988,0,0.947707,0.113917,0.749001,0.753059,1,0.361761,0.28027,0.62709,0.349625,0.913313,0.0993948,0,0,0.671586,0.141101,1,0,0.272327,0,0.0135807
gen=27_member=2609_pso,0,0.459761,0,0,0,0.0215168,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.146898,0,0,0,1,0,0,0
gen=27_member=2610_pso,0,0.0691083,0.409645,1,0.31176,0.788272,0.616476,0.722198,0.792183,0.101477,1,0.0946141,0.76852,1,0.445042,0.282851,0.0928633,0.341958,1,0.893485,0.185662,0,1,0.402767,0.759403,0.950454,0,0.246888,0,0
gen=27_member=2611_pso,0,0.698856,0.340183,0.663081,0,0.888106,0.889427,0.610652,0.560003,0.629474,0.604388,0.918431,0.360337,0.204769,0,0.0089675,0.823285,0.00120537,0.423205,1,0.297499,0,1,0.682002,0.0668114,1,1,0.479067,0,0.0967686
gen=27_member=2612_pso,0,0.814724,0.371454,0.616167,0.344559,0.124188,0,1,0.378687,1,0.968316,0.124352,0.5571,1,0.530768,0.232708,0,0.194963,0.26801,0.354693,0.368266,0,1,0.619186,1,1,0.293723,0,0,0
gen=27_member=2613_pso,0.202845,0.0570676,0,0,0,0,0,0,0,0,1,0,0,0,0,3.59338e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2614_pso,0,0.310688,1,0.977457,0,0.331178,0.0933578,0.436453,0.524733,0.748138,0.97898,0.561513,0.150607,0.53723,1,0.148679,0.664073,0.0399335,1,1,0,0,0.120943,0.780097,0.296818,0,0.426086,0.220681,0,0.0644937
gen=27_member=2615_pso,0.367538,0.0251595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2616_pso,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0253354,0,0,0,0,0,0.0748174,0,0,0,0,0,0,0
gen=27_member=2617_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00652929,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2618_pso,0.22844,0.0636796,0,0,0,0.0799651,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0538298,0,0,0,0.0153607,0,0,0
gen=27_member=2619_pso,1,0.0189889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00640429,0,0,0,0.0344097,0,0,0
gen=27_member=2620_pso,0.735072,0.362323,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0857916,0,0,0,0,0,0,0
gen=27_member=2621_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0642859,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2622_pso,0.578523,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0410215,0,0,0,0,0,0.0283513,0,0,0,0,0,0,0
gen=27_member=2623_pso,0,0.419412,0,0.389906,0.176231,0.805707,0.109441,1,0.134014,0.224421,0.411019,0.18915,0.236414,0.76032,1,0.49858,0.944154,0.0135511,0.614883,0.898648,0.278764,0,1,0.43035,0.845806,1,1,0.0065835,0,0.0724894
gen=27_member=2624_pso,0.602702,0.239428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00205495,0,0,0,0,0,0,0
gen=27_member=2625_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0432536,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2626_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2627_pso,0.752028,0.056316,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0602225,0,0,0,0.44746,0,0,0
gen=27_member=2628_pso,1,0.362343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.268616,0,0,0,0.636104,0,0,0
gen=27_member=2629_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0756326,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2630_pso,0,0.0597385,0.472062,1,0.500467,0.661279,0.294036,0.641636,0.0468332,0.214453,0.279938,0.331009,1,1,1,0.787278,1,0.352688,0.371472,0.38044,0.21717,0,1,0.187057,0.238323,0.0461235,0,0.146001,0,0.118864
gen=27_member=2631_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0632503,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2632_pso,0,0.493175,1,0.381041,0.0705038,0.465924,0.840377,0.178061,1,0.597864,0.436567,0.995939,1,0.702393,1,0.435849,0.594179,0.612485,0.644848,0.974974,0.15142,0,1,0.809889,0,1,0.269062,0,0,0.123873
gen=27_member=2633_pso,0,0.494986,0,0,0,0.0663567,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0985258,0,0,0,1,0,0,0
gen=27_member=2634_pso,0,0.364705,0,0,0,0.0729367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.255344,0,0,0,0.896854,0,0,0
gen=27_member=2635_pso,0.998833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0157848,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2636_pso,0.942171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0181114,0,0,0,0,0,0.213819,0,0,0,0,0,0,0
gen=27_member=2637_pso,0.451297,0.721626,0.469012,0.0693293,0.324871,0.721368,0,0.574523,0.712179,0.30031,0.495686,1,1,1,0.141775,0.589727,0.413932,0,1,1,0.0135093,0,0.985836,0.621603,1,1,0,0.214722,0,0.0581163
gen=27_member=2638_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0267115,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2639_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0783987,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2640_pso,0,0.527755,0,0,0,0.0720314,0,0,0,0,1,0,0,0,0,0,0.00500019,0,0,0,0,0,0.0854903,0,0,0,0.446939,0,0,0
gen=27_member=2641_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0850221,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2642_pso,0,0.213399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.223779,0,0,0,1,0,0,0
gen=27_member=2643_pso,0,0.174362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.184959,0,0,0,1,0,0,0
gen=27_member=2644_pso,0.263783,0.380163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0244758,0,0,0,0,0,0.0521476,0,0,0,1,0,0,0
gen=27_member=2645_pso,0.897936,0.284571,0.813153,0.171523,0.368635,0.0784873,0.418097,1,0.314909,0.496458,0.700658,0,0.701575,0.961243,1,0.589446,1,0.0489273,1,0.0634788,0.212215,0,0.13488,0.312822,1,1,1,0.288392,0,0.100129
gen=27_member=2646_pso,0.433043,0.415524,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00589677,0,0,0,0,0,0.0497253,0,0,0,0.535983,0,0,0
gen=27_member=2647_pso,0.998859,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2648_pso,0,0.0982983,1,0.289284,0,0.123124,0.27321,0.771641,0.0272722,0.367171,0.834103,0.989447,0.306864,1,1,0.433801,0.896278,0.499122,1,1,0.128721,0,0.823087,0.224788,1,0.951792,0.717921,0.0046677,0,0.116242
gen=27_member=2649_pso,0,0.0897748,0,0,0,0.00917206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.233176,0,0,0,1,0,0,0
gen=27_member=2650_pso,0,0.835851,0.0700946,1,0.250674,0.613481,0.356699,1,0.245042,1,0.908066,0.206738,0.674359,1,0.81255,0.90732,0,0,0.916216,1,0.24155,0,0.491166,0.0251362,0.431795,0,0.934286,0,0,0
gen=27_member=2651_pso,0.0724563,0.412076,0,0,0,0.051036,0,0,0,0,1,0,0,0,0,0,0.0107477,0,0,0,0,0,0.245186,0,0,0,0.506234,0,0,0
gen=27_member=2652_pso,0.264957,0.290378,0.0334007,0.291291,0.151088,0.503046,0.241903,0.597649,0.107429,0.092641,0.991609,0.109126,0.519122,1,0.223477,0.0445833,0.800941,0.673097,1,0.00573966,0.304152,0,0.944445,0.840568,0.219553,1,0.655028,0.00739946,0,0.042984
gen=27_member=2653_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00702275,0.0835922,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2654_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.92573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2655_pso,0.269711,0.177345,1,1,0.491898,0,0.750915,1,0.624545,0,0.467216,0.727064,1,0.653335,0.773587,1,0.422091,0.466195,1,0.917779,0.186463,0,0.629029,0.705389,0.500998,1,1,0.299686,0,0.184835
gen=27_member=2656_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2657_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2658_pso,0,0.506678,0.490192,0.0823576,0,0.454905,0.20612,0.900059,1,0.147034,0.515466,0.550225,1,0.614946,1,0.277274,1,0.172081,1,0.333423,0.190905,0,1,0.593602,0,0.270957,0.717172,0.398844,0,0.137099
gen=27_member=2659_pso,0,0.412939,1,0.818489,0.236489,0.148197,0.280206,0.123536,1,0.951194,0.427855,0.371441,0.057577,0.155782,1,0.161593,1,0.0740171,0.346815,0.320985,0.180937,0,1,0.288161,1,0.460307,0.361541,0.218027,0,0.0696787
gen=27_member=2660_pso,0,0.0190425,0.984773,0.872356,0.242486,0.317192,0.347122,0.0752744,0.0126682,0.00272123,0.42284,0.653835,0.470474,1,0.120447,0.359592,0.514131,0.431697,0.443748,1,0.304835,0,1,0.391673,0.682332,1,0,0.285711,0,0.0590122
gen=27_member=2661_pso,0,0.3161,0,0,0,0.0565395,0,0,0,0,1,0,0,0,0,0,0.00276345,0,0,0,0,0,0.143746,0,0,0,0.346736,0,0,0
gen=27_member=2662_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2663_pso,0.0309512,0.0684544,0.578675,1,0.536435,0.129905,0.38915,0,0.256289,0.148146,0.938272,0.391586,1,1,0.939642,0.986605,0.529819,0.465452,0.936915,0.666723,0.169166,0,1,0.30863,0.0478684,1,0.322726,0,0,0.0934596
gen=27_member=2664_pso,0,0.648657,0.527918,1,0,0.176623,0.703599,0.439632,0.0278427,1,0.718901,0.612085,1,0.648022,0.910096,0.797599,0.360159,0.0322088,0.0710431,1,0.379917,0,0.0574188,0.793875,0.970164,0.723474,0.26584,0.207338,0,0.071052
gen=27_member=2665_pso,0,0.596762,0.342057,0.662781,0.0420796,0.839359,0.190516,0.918806,0.445911,0.353168,0.377163,0.626578,0.765399,1,0.670826,1,0,0.131635,1,0.685832,0.0409002,0,1,0,0.997073,1,1,0.256531,0,0
gen=27_member=2666_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06554,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2667_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2668_pso,0.71697,0.751635,1,0.484301,0,0.0886459,0.477958,0.895822,1,0.257073,0.403452,0.780943,1,0.0717001,0.638237,0.711923,0.911497,0.478731,1,0.486778,0.131644,0,1,0.903539,0,0.371994,0.404104,0.379907,0,0
gen=27_member=2669_pso,0,0.0640847,0,0,0,0.0887794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.194322,0,0,0,0.138644,0,0,0
gen=27_member=2670_pso,1,0.353169,0,0,0,0.0643531,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=27_member=2671_pso,0,0.779609,0.517768,0.463301,0.45064,0.381498,0.145245,0.897496,1,1,0.966574,0.815085,0.763092,0.871828,0.256184,0.523126,0.702742,0.0705922,0.608572,0.499608,0.135354,0,0.740457,0.205579,0.479916,0.682917,0,0.2225,0,0.0954401
gen=27_member=2672_pso,0,0.308602,0.670864,1,0.199285,0.0807257,0.527874,0.681491,0.681738,0.766712,0.409616,0.210049,0.428428,0.817603,0.118845,0.563775,1,0.240803,1,0.285274,0.432139,0,1,0.0775618,0.152866,1,1,0,0,0.18419
gen=27_member=2673_pso,0,0.654646,1,0.463276,0.26165,0.191145,0.061603,0.118411,0.586143,1,0.595634,0.626765,0.0113518,0.960982,0.429188,0.865065,0.312556,0.296112,0.71624,0.0494687,0.178486,0,1,0.19396,1,1,0.0308297,0.0881612,0,0.0850315
gen=27_member=2674_pso,0.446231,0.0778655,0.698464,1,0.0963212,0.533368,0.420749,0.591039,0.310265,0.5928,0.444405,0.734171,0.787839,1,1,0.321811,0.545794,0,0.182754,0.698171,0.391679,0,1,0.722972,1,0.63502,0.424033,0.10592,0,0.0375644
gen=27_member=2675_pso,0,0.307067,1,1,0.455798,0.334998,0.193906,0.0338145,0.672748,1,0.830871,0.86147,0.175817,0.858589,0.263642,0.205456,0.226455,0.00785332,0.149656,0.320834,0.392861,0,0.452493,0.932889,0.75503,0,0.999787,0,0,0.0104744
gen=27_member=2676_pso,0,0.934623,0.924897,1,0,0.431417,0.380485,0.0526345,0.3104,1,0.757662,0.316165,1,1,1,0.968869,0.851363,0,0.989042,0.258539,0.304449,0,1,0.793163,0.902664,1,0.682439,0.0562764,0,0.0289279
gen=27_member=2677_pso,0,0.0695348,0,0,0,0.0634264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323386,0,0,0
gen=27_member=2678_pso,0.800276,0.241675,0,0,0,0.0244854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610242,0,0,0
gen=27_member=2679_pso,0,0.645189,0.957765,1,0.112861,0.168733,0.313876,1,0,0.556928,0.612693,0.278646,0.471082,0.270628,0.462973,0.561792,1,0.221869,1,1,0.0807917,0,1,0.800387,0.0852442,0.253825,1,0.122191,0,0.184933
gen=27_member=2680_pso,0,0.453689,0,0,0,0.0583424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222811,0,0,0
gen=27_member=2681_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2682_pso,0,0.0747031,0,0,0,0.0120682,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.188751,0,0,0,0.816547,0,0,0
gen=27_member=2683_pso,0,0.232461,0.713066,1,0.24617,0.634218,0.68625,0.200549,0.705613,1,0.687769,0.292911,1,1,0.250736,0.0387562,0.519253,0.291046,1,0.939166,0.11817,0,1,0.431504,0.154533,0.89998,0.455753,0.121402,0,0.0189843
gen=27_member=2684_pso,0,0.691906,0.983524,1,0.196003,0.445094,0.57458,0.109645,0.744739,0.441339,0.503913,0.209965,0.54202,1,0.996621,1,1,0.153724,0.305042,1,0.194041,0,0.697118,0.216446,0.614112,0.813946,0,0.0268026,0,0.135355
gen=27_member=2685_pso,0,0.293275,0.352331,0.71238,0.312015,0.772159,0.120883,0.355124,0.108707,1,0.459598,0.57246,0.230854,1,0.830434,0.191956,0.708512,0.0358596,1,0.0267385,0.0424738,0,0.677906,0.602704,0.14488,0.953905,0.974025,0.345308,0,0.0472519
gen=27_member=2686_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0147837,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2687_pso,0.395078,0.303773,0,0,0,0.00584594,0,0,0,0,1,0,0,0,0,0.000178984,0,0,0,0,0,0,0,0,0,0,0.255223,0,0,0
gen=27_member=2688_pso,0.3131,0.0559981,0.737817,1,0.371121,0.56461,0,0.458842,0.590658,0.478158,0.328484,0.955811,1,1,0.994263,0.183057,0.367021,0,0.0872839,0.355466,0.00930086,0,1,0.678016,0.114459,0,0.42894,0.422804,0,0.102807
gen=27_member=2689_pso,0.931247,0,0,0,0,0.000201706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2690_pso,0.13318,0.661245,1,0.804436,0.238496,0.880695,0,0.789691,1,1,0.694612,0.497782,1,1,1,0.432158,0,0,1,0.97049,0.415416,0,0.791228,0.544774,0.775427,0.588154,0.986171,0.387939,0,0.0957757
gen=27_member=2691_pso,0,0.00937949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2692_pso,0.0616628,0.148412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=27_member=2693_pso,1,0,0,0,0,0.00162313,0,0,0,0,1,0,0,0,0,0,0.00486571,0,0,0,0,0.0111449,0.00808684,0,0,0,0,0,0,0
gen=27_member=2694_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06501,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2695_pso,0.127858,0.16547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00245534,0,0,0,0,0,0.0326447,0,0,0,1,0,0,0
gen=27_member=2696_pso,0,0.520407,0,0,0,0.00750964,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.100271,0,0,0,0.960043,0,0,0
gen=27_member=2697_pso,0,0.035877,0,0,0,0.0716967,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.108408,0,0,0,0.468864,0,0,0
gen=27_member=2698_pso,0.18201,0.702498,0.561752,1,0.0224983,0.0591476,0.643516,0.854702,0.122281,0.859366,0.702884,0.795267,0.701995,0.353396,0.815667,1,1,0.595943,1,0.0821152,0.343133,0,0.132618,0.541979,0.0653617,1,1,0.145058,0,0.103481
gen=27_member=2699_pso,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
