real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=27_member=2600_pso,1,0,0,1,0,0.136586,0.0383835,0,0,0,1,0,0,0,0,0,0,0,0.484221,0.0446996,0,0.0559366,0,0.147867,0,0,0.173326,0,0,1
gen=27_member=2601_pso,1,0,0,0.655155,0,0,0.372046,0,0,0,0,0,0,0,0,0,0,0,0,0.14782,0,0,0,0,0.173378,0,0,0,0,1
gen=27_member=2602_pso,0.0888292,0,0,1,0,0.00917371,0,0,0,0,0.36208,0.00477937,0,0.103731,0,0,0.388758,0,0,0.0723735,0,0,0,0,0,0,1,0,0,0
gen=27_member=2603_pso,0,0,0,0.372678,0,0,0,0,0,0,0.278328,0,0.000541399,0,0,0,0.135317,0.00207345,0,0,0.124171,0,0,1,0,0,0,0,0,0
gen=27_member=2604_pso,0,0,0.169828,0.461692,1,0,0.988291,0,0,0,1,0,0,0,0,0,0.659226,0,0,0.10175,0,0.110432,0,0.894807,0,0,0,0,0,1
gen=27_member=2605_pso,0.0277473,0,0,1,1,0,1,1,0,0,1,0,0.440848,0,0,0.0971744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930981
gen=27_member=2606_pso,0.189735,0.1282,0,0.0441114,0.146224,0,0.673533,0.0383658,0,0,0.770181,0.0674121,0,0.0615735,0,0,0.183721,0,0,0.0558072,0,0,0,0.126674,0,0.458727,0,0,0,0
gen=27_member=2607_pso,0.457139,0,0,0.604082,0,0,0,0,0,0,0.769475,0.373187,0,0,0,0,0,0,0.0607672,0.00544303,0,0,0,0,0.566187,0,1,0,0,0.117128
gen=27_member=2608_pso,0.388197,0,0,0,0,0,0,0,0,0,0.618688,0.119753,0,0,0,0.0289749,0,0,0,0,0,0,0,0.0874299,0,0,0.636848,0,0,1
gen=27_member=2609_pso,0.0663666,0,0,0,0.251049,1,0,0,0,0,0,0,0.0033663,0,0,0,0,0,0,0,0.0211959,0,0,0,0,0,1,0,0,1
gen=27_member=2610_pso,0.0623172,0,0,0,0,1,0,0,0,0,0.227853,0,0,0.0132807,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gen=27_member=2611_pso,0.0601158,0,0,0.0286131,0,0,0,0,0,0.00153341,1,0,0,0,0,0,0,0,0,0.0782995,0,0,0,0.523082,0,0,1,0,0,0.187939
gen=27_member=2612_pso,0.363858,0,0,0.499998,0,0.0841845,0,0,0,0,1,0,0,0,0,0,0.0435588,0,0,0.138427,0,0,0,0.450635,0.65054,0.00251116,0.533093,0,0,0
gen=27_member=2613_pso,0.750811,0,0,1,0,1,0.514238,0.0457621,0,0,0.698142,0,0,0.0244028,0,0,1,0,0,0,0,0,0,0.58318,0,0,0.789547,0,0,0.329584
