real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=27_member=2600_pso,0.0478915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952735,0,0
gen=27_member=2601_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2602_pso,0,0.617185,0,0,0.156776,0,0,0,0,0,0.257089,0,0,0,0,0,0,0.0683916,0,0.320697,0,1,0,0,0,0.133908,0,1,0,0
gen=27_member=2603_pso,1,1,0,0,0,0,0,0.0216665,0,0.282918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2604_pso,0.0445002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273542,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2605_pso,0.186913,0,0,0,0,0,0,0,0,0.0196634,0,0,0,0,0,0.00844196,0,0.240172,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2606_pso,0.0595249,0,0,0,0,0,0,0,0,0.0693078,0,0,0,0,0,0.00102779,0,0,0.0213253,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2607_pso,0.751255,0,0.0210162,0,0.00108316,0,0,0,0,0.0344648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gen=27_member=2608_pso,0.494808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00154073,0,0,0,0,0,0,0,0,1,0,0
gen=27_member=2609_pso,0.0953819,0,1,0,0,0,0,0,0,0.336362,0.741262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0429587,0.920728,0,0
gen=27_member=2610_pso,0,0,0,0,0,0,0,0,0,0.930853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2611_pso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941924,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2612_pso,0.0414746,0.00915798,1,0,0,0,0,0,0,0,0.843831,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
gen=27_member=2613_pso,0.356453,0.00501971,0.0121319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2614_pso,0.298403,0,0.0218102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3313,0,0,0,0,0,0,0,0,0,1,0,0
gen=27_member=2615_pso,0.246343,0,0.0933328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175787,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2616_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
gen=27_member=2617_pso,0.261055,0.000371681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046562,0,0,0,1,0,0,0,0,0,0.582203,0,0
gen=27_member=2618_pso,0.776969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699022,0,0,0,0,0,0,0,0,0,0.997063,0,0
gen=27_member=2619_pso,0.281681,0,0.475099,0,0,0,0,0,0,1,0.704744,0,0,0,0,0,0,0,0,0,0,0.412086,0,0,0,0,0,0.354439,0,0
gen=27_member=2620_pso,0.460069,0.00804199,1,0,0,0,0,0,0,0,0.318964,0,0,0,0,0,0,0,0,0,0,0.68119,0,0,0,0,0,1,0,0
gen=27_member=2621_pso,0.048622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2622_pso,0.0889523,0,0,0.236752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2623_pso,0.337063,0.00408074,0,0.109995,0,0,0,0,0,0.566675,0,0,0,0,0,0,0,0,0,0,0,0.132628,0,0,0,0,0,1,0,0
gen=27_member=2624_pso,0.590032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886684,0,0,0,0,1,0.308191,0,0
gen=27_member=2625_pso,0,0,0,0.0159588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05727,0,0,0,0.707772,0,0,0,0,0,1,0,0
gen=27_member=2626_pso,0.192358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2627_pso,0.540223,0.00597253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00125461,0,0,0,1,0,0,0,0,0,0.622495,0,0
gen=27_member=2628_pso,0.109706,0,0,0,0,0,0,0,0,0.0229331,0,0,0,0,0,0.00122724,0,0,0.0171876,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2629_pso,0.075768,0,0.124998,0.0423052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158157,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2630_pso,0.0709131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029785,0,0,0,1,0,0,0,0,0,0.510634,0,0
gen=27_member=2631_pso,0.167911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876008,0,0,0,0,0,1,0,0
gen=27_member=2632_pso,0.248107,0,0,0,0,0,0,0,0,0.17283,1,0,0,0,0,0,0,1,0,0,0,0,0,0.00501299,0,0,0,1,0,0
gen=27_member=2633_pso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
gen=27_member=2634_pso,0.0210276,0,0,0,0,0,0,0,0,0,0.0779605,0,0,0,0,0,0,0,0,0,0,0.864413,0,0,0,0,0.509278,1,0,0
gen=27_member=2635_pso,0,0,0,0,0,0,0,0,0,0.840993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
