generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,0.363611,5.3981,0,0,6,0.118004,0.00106229,0,1497.46,1497.46,1,-999
0,gen=0_member=1,0.171084,5.83088,0,0,6,1,1e+30,1e+30,509.44,509.44,1,-999
0,gen=0_member=2,0.256204,5.75621,0,0,7,0.589501,0.00760499,0,646.447,646.447,1,-999
0,gen=0_member=3,0.905081,5.23412,0,0,9,1,1e+30,1e+30,236.452,236.452,1,-999
0,gen=0_member=4,0.275883,4.72505,0,0,2,1,0.0994556,0,2056.42,2056.42,1,-999
0,gen=0_member=5,0.407335,5.61758,0,0,8,0.797247,0.00917617,0,940.469,940.469,1,-999
0,gen=0_member=6,0.677313,5.49343,0,0,9,0.181691,0.00221111,0,751.453,751.453,1,-999
0,gen=0_member=7,0.129544,5.05771,0,0,2,0.308963,0.0129101,0,2110.44,2110.44,1,-999
0,gen=0_member=8,0.226196,5.95632,0,0,7,0.250009,0.0017746,0,369.429,369.429,1,-999
0,gen=0_member=9,0.982333,5.54086,0,0,12,1,1e+30,1e+30,66.4396,66.4396,1,-999
0,gen=0_member=10,0.740342,5.32406,0,0,9,0.10163,0.000784702,0,702.468,702.468,1,-999
0,gen=0_member=11,0.475109,5.61837,0,0,10,1,1e+30,1e+30,863.462,863.462,1,-999
0,gen=0_member=12,0.555666,5.94054,0,0,11,1,0.0490834,0,201.438,201.438,1,-999
0,gen=0_member=13,0.197595,5.28044,0,0,5,1,0.0176378,0,1852.45,1852.45,1,-999
0,gen=0_member=14,0.345734,5.61887,0,0,7,0.507012,0.0058889,0,907.464,907.464,1,-999
0,gen=0_member=15,0.212892,5.99629,0,0,7,1,1e+30,1e+30,369.43,369.43,1,-999
0,gen=0_member=16,0.539898,4.87333,0,0,4,0.479813,0.00795213,0,1523.43,1523.43,1,-999
0,gen=0_member=17,0.633733,5.26623,0,0,7,1,0.0186412,0,1162.47,1162.47,1,-999
0,gen=0_member=18,0.570418,6.01391,0,0,12,1,0.0433488,0,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,12,1,1e+30,1e+30,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,4,1,0.0305163,0,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,9,0.30936,0.00571141,0,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,3,0.400933,0.00402967,0,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.120339,0.000484406,0,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,1,0.0305163,0,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.368344,0.00808616,0,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.155709,0.000667823,0,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,1e+30,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.1277,0.00277916,0,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.291412,0.0116622,0,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,1e+30,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.299831,0.00211633,0,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.969297,0.0130012,0,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,1,0.0137446,0,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.457981,0.0496959,0,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,0.732743,0.00379572,0,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,0.0462709,0,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.534022,0.00643094,0,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0186412,0,780.465,780.465,1,-999
