generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,probnotdom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=33_member=3245_pso,0.921536,0.350642,0,0,2,0.593615,0.114983,0,1,99.4239,99.4239,1,-999
0,gen=35_member=3404_pso,0.463087,1.47613,0,0,9,1,1e+30,1e+30,1,1038.46,1038.46,1,-999
0,gen=35_member=3457_pso,0.455468,1.34303,0,0,7,0.569136,0.0499771,0,1,1182.46,1182.46,1,-999
0,gen=35_member=3461_pso,0.0513518,1.64928,0,0,3,1,0.314249,0,1,1042.44,1042.44,1,-999
0,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.29112,0.00738506,0,1,1693.46,1693.46,1,-999
0,gen=37_member=3658_pso,0.0029176,1.74404,0,0,2,1,1e+30,1e+30,1,786.441,786.441,1,-999
0,gen=38_member=3756_pso,0.12839,2.06155,0,0,7,1,1e+30,1e+30,1,64.4573,64.4573,1,-999
0,gen=39_member=3842_pso,0.0142591,2.10998,0,0,3,1,1e+30,1e+30,1,18.4336,18.4336,1,-999
0,gen=39_member=3866_pso,0.665246,1.98173,0,0,13,1,0.0692595,0,1,73.443,73.443,1,-999
0,gen=39_member=3872_pso,0.267486,2.00105,0,0,12,1,1e+30,1e+30,1,157.449,157.449,1,-999
0,gen=39_member=3899_pso,0.066653,1.08891,0,0,3,1,0.314249,0,1,1835.46,1835.46,1,-999
0,gen=40_member=3935_pso,0.792307,2.04247,0,0,14,1,1e+30,1e+30,1,0.432851,0.432851,1,-999
0,gen=40_member=3994_pso,0.144162,1.92464,0,0,7,1,0.134793,0,1,279.449,279.449,1,-999
0,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.691344,0.0309691,0,1,1530.45,1530.45,1,-999
0,gen=41_member=4088_pso,0.818581,1.77505,0,0,12,0.297554,0.0110283,0,1,0.447531,0.447531,1,-999
0,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.634469,0.0268617,0,1,995.439,995.439,1,-999
0,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.235151,0.00518399,0,1,1655.45,1655.45,1,-999
