generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,obj_1_sd_syn,obj_2_sd_syn,nsga2_front,nsga2_crowding_distance,nn_count,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,0.363611,5.3981,0,0,0.08238,0.105309,6,1,0,1497.46,1497.46,1,-999
0,gen=0_member=1,0.171084,5.83088,0,0,0.08238,0.105309,6,1,0,509.44,509.44,1,-999
0,gen=0_member=2,0.256204,5.75621,0,0,0.0599947,0.0753917,7,1,0,646.447,646.447,1,-999
0,gen=0_member=3,0.905081,5.23412,0,0,0.0578194,0.241951,9,1,0,236.452,236.452,1,-999
0,gen=0_member=4,0.275883,4.72505,0,0,0.0942572,0.161989,2,1,0,2056.42,2056.42,1,-999
0,gen=0_member=5,0.407335,5.61758,0,0,0.0839518,0.18784,8,1,0,940.469,940.469,1,-999
0,gen=0_member=6,0.677313,5.49343,0,0,0.0578194,0.241951,9,0.444444,1,751.453,751.453,1,-999
0,gen=0_member=7,0.129544,5.05771,0,0,0.0942572,0.161989,2,1,0,2110.44,2110.44,1,-999
0,gen=0_member=8,0.226196,5.95632,0,0,0.0599947,0.0753917,7,0.25,1,369.429,369.429,1,-999
0,gen=0_member=9,0.982333,5.54086,0,0,0.0649866,0.0976129,12,1,0,66.4396,66.4396,1,-999
0,gen=0_member=10,0.740342,5.32406,0,0,0.0578194,0.241951,9,1,0,702.468,702.468,1,-999
0,gen=0_member=11,0.475109,5.61837,0,0,0.0868532,0.0706675,10,1,0,863.462,863.462,1,-999
0,gen=0_member=12,0.555666,5.94054,0,0,0.0566014,0.108713,11,1,0,201.438,201.438,1,-999
0,gen=0_member=13,0.197595,5.28044,0,0,0.0882664,0.08959,5,1,0,1852.45,1852.45,1,-999
0,gen=0_member=14,0.345734,5.61887,0,0,0.0599947,0.0753917,7,1,0,907.464,907.464,1,-999
0,gen=0_member=15,0.212892,5.99629,0,0,0.0599947,0.0753917,7,1,0,369.43,369.43,1,-999
0,gen=0_member=16,0.539898,4.87333,0,0,0.0848373,0.123863,4,1,0,1523.43,1523.43,1,-999
0,gen=0_member=17,0.633733,5.26623,0,0,0.0599947,0.0753917,7,1,0,1162.47,1162.47,1,-999
0,gen=0_member=18,0.570418,6.01391,0,0,0.0649866,0.0976129,12,1,0,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,0.0649866,0.0976129,12,1,0,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,0.0848373,0.123863,4,1,0,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,0.0578194,0.241951,9,0.111111,2,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,0.0409126,0.150978,3,1,0,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,0.0409126,0.150978,3,1,0,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,0.0848373,0.123863,4,1,0,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,0.08238,0.105309,6,1,0,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,0.0882664,0.08959,5,1,0,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,0.0474755,0.069395,14,1,0,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,0.0942572,0.161989,2,0.0625,3,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,0.0942572,0.161989,2,0.5625,1,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,0.0409126,0.150978,3,1,0,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,0.126234,0.30405,1,1,0,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,0.0882664,0.08959,5,1,0,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,0.0839518,0.18784,8,1,0,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,0.0839518,0.18784,8,1,0,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,0.126234,0.30405,1,0.444444,1,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,0.0660333,0.066835,13,1,0,152.448,152.448,1,-999
