generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=1_member=0_pso,0.513486,4.2541,0,0.303738,1,0.113817,1.52584e-06,309.443,309.443,1,-999
0,gen=1_member=1_pso,0,5.5419,0,0.450195,5,1,1e+30,0.44191,0.44191,1,-999
0,gen=1_member=2_pso,0,4.04318,0,0.461718,2,0.729157,0.0047782,208.425,208.425,1,-999
0,gen=1_member=3_pso,0,5.12694,0,0.357893,3,0.343992,0.000576727,388.454,388.454,1,-999
0,gen=1_member=4_pso,0,4.52816,0,0.488173,3,0.362752,0.000732404,95.4645,95.4645,1,-999
0,gen=1_member=5_pso,0.425712,5.53826,0,0.431222,6,0.343617,0.0702864,0.415204,0.415204,1,-999
0,gen=1_member=6_pso,0.267556,4.98702,0,0.333341,1,0.0317184,9.83665e-10,247.439,247.439,1,-999
0,gen=1_member=7_pso,0.608797,4.21933,0,0.400228,2,0.428995,0.000336837,256.451,256.451,1,-999
0,gen=1_member=8_pso,0,4.39425,0,0.438283,2,0.555512,0.00122638,441.462,441.462,1,-999
0,gen=1_member=9_pso,0.308572,5.49112,0,0.399705,5,0.254516,0.00691511,29.4316,29.4316,1,-999
0,gen=1_member=10_pso,0.530557,4.89326,0,0.394403,3,0.0408456,3.95057e-08,106.43,106.43,1,-999
0,gen=1_member=11_pso,0.0996186,4.47782,0,0.415893,2,0.299981,5.63154e-05,457.459,457.459,1,-999
0,gen=1_member=12_pso,0,3.97884,0,0.407503,1,1,1e+30,637.416,637.416,1,-999
0,gen=1_member=13_pso,0,4.47246,0,0.500579,3,1,1e+30,0.462251,0.462251,1,-999
0,gen=1_member=14_pso,0.396463,4.29648,0,0.367251,2,0.290485,4.79483e-05,352.435,352.435,1,-999
0,gen=1_member=15_pso,0,4.9697,0,0.345767,2,1,1e+30,469.449,469.449,1,-999
0,gen=1_member=16_pso,0.247149,5.11106,0,0.38674,4,0.341917,0.0037084,196.443,196.443,1,-999
0,gen=1_member=17_pso,0.812329,4.16011,0,0.341343,1,0.0328794,1.20954e-09,191.452,191.452,1,-999
0,gen=1_member=18_pso,0,5.66845,0,0.407192,6,1,1e+30,0.438787,0.438787,1,-999
0,gen=1_member=19_pso,0.509139,4.66795,0,0.336312,1,0.0290395,5.92243e-10,181.43,181.43,1,-999
0,gen=1_member=20_pso,0,4.23814,0,0.392492,1,0.380141,0.00156672,660.442,660.442,1,-999
0,gen=1_member=21_pso,0,5.40062,0,0.425849,4,1,1e+30,116.441,116.441,1,-999
0,gen=1_member=22_pso,0,5.96162,0,0.400726,6,0.592243,0.159041,0.401711,0.401711,1,-999
0,gen=1_member=23_pso,0,5.05366,0,0.401379,3,0.391179,0.00102847,324.454,324.454,1,-999
0,gen=1_member=24_pso,0.798215,4.12117,0,0.374685,1,0.0489918,1.19817e-08,205.459,205.459,1,-999
0,gen=1_member=25_pso,0.861021,4.66807,0,0.448031,6,1,0.348947,76.4221,76.4221,1,-999
0,gen=1_member=26_pso,0.498592,4.0214,0,0.417724,3,1,1e+30,276.449,276.449,1,-999
0,gen=1_member=27_pso,0.821948,3.94277,0,0.366556,1,0.104199,9.18391e-07,191.441,191.441,1,-999
0,gen=1_member=28_pso,0.253034,5.54334,0,0.378839,4,0.104957,5.94301e-05,0.438387,0.438387,1,-999
0,gen=1_member=29_pso,0.62229,5.5122,0,0.329072,2,8.13234e-06,8.24586e-28,0.409654,0.409654,1,-999
0,gen=1_member=30_pso,0.087405,4.40599,0,0.344657,1,0.289402,0.000326543,560.456,560.456,1,-999
0,gen=1_member=31_pso,0.949427,5.35718,0,0.489472,8,-999,-999,0.379906,0.379906,1,-999
0,gen=1_member=32_pso,0.284724,3.9729,0,0.44279,1,0.322136,0.000604689,286.434,286.434,1,-999
0,gen=1_member=33_pso,0.201225,5.10663,0,0.346062,3,0.0544412,1.43939e-07,259.448,259.448,1,-999
0,gen=1_member=34_pso,0.276455,4.28818,0,0.367198,1,0.155432,9.15519e-06,450.438,450.438,1,-999
0,gen=1_member=35_pso,0.687826,4.15894,0,0.403925,2,0.39794,0.000231338,279.466,279.466,1,-999
0,gen=1_member=36_pso,0,5.6015,0,0.412053,6,0.553804,0.143812,0.44632,0.44632,1,-999
0,gen=1_member=37_pso,0.350628,5.41011,0,0.485272,7,1,0.298385,0.431461,0.431461,1,-999
0,gen=1_member=38_pso,0,5.00902,0,0.402573,3,0.319416,0.000413149,364.459,364.459,1,-999
0,gen=1_member=39_pso,0.489813,4.97388,0,0.407906,3,0.0509055,1.06401e-07,106.431,106.431,1,-999
0,gen=1_member=40_pso,0.698374,4.18628,0,0.334475,1,0.0303008,7.56253e-10,306.466,306.466,1,-999
0,gen=1_member=41_pso,0,5.82026,0,0.382799,5,0.644415,0.0559193,9.41695,9.41695,1,-999
0,gen=1_member=42_pso,0.355721,5.10986,0,0.372249,4,0.177328,0.000372553,156.44,156.44,1,-999
0,gen=1_member=43_pso,1,4.63912,0,0.455915,6,1,1e+30,0.411269,0.411269,1,-999
0,gen=1_member=44_pso,0.414692,5.33196,0,0.288306,1,0.000271606,1.27484e-21,145.436,145.436,1,-999
0,gen=1_member=45_pso,0.0952579,4.4994,0,0.428048,2,0.299299,5.56778e-05,426.464,426.464,1,-999
0,gen=1_member=46_pso,0.156703,3.35846,0,0.463842,1,1,0.407671,172.37,172.37,1,-999
0,gen=1_member=47_pso,0.717636,4.01875,0,0.390427,2,0.607456,0.00191748,258.456,258.456,1,-999
0,gen=1_member=48_pso,0.520654,5.2433,0,0.37504,5,0.532962,0.0364759,76.432,76.432,1,-999
0,gen=1_member=49_pso,0,5.55206,0,0.360622,4,0.447831,0.00953595,50.4437,50.4437,1,-999
0,gen=1_member=50_pso,0,5.41681,0,0.393826,4,0.517432,0.0158107,129.445,129.445,1,-999
0,gen=1_member=51_pso,0.757958,4.69605,0,0.360735,3,0.105418,2.81588e-06,76.4342,76.4342,1,-999
0,gen=1_member=52_pso,0.665129,3.66477,0,0.424075,1,0.493647,0.00703808,240.403,240.403,1,-999
0,gen=1_member=53_pso,0.106553,5.28368,0,0.443875,6,0.917349,0.306593,185.448,185.448,1,-999
0,gen=1_member=54_pso,0.682106,3.03485,0,0.410798,1,1,1e+30,288.333,288.333,1,-999
0,gen=1_member=55_pso,0.133407,4.49847,0,0.419726,3,0.523054,0.00380156,418.461,418.461,1,-999
0,gen=1_member=56_pso,0,4.97588,0,0.425188,3,0.299898,0.000311089,333.454,333.454,1,-999
0,gen=1_member=57_pso,0.783736,4.66064,0,0.274203,1,0.000462388,2.71703e-20,123.426,123.426,1,-999
0,gen=1_member=58_pso,0.368577,4.1374,0,0.431134,3,1,0.0702271,268.443,268.443,1,-999
0,gen=1_member=59_pso,0.106471,5.14606,0,0.443795,5,1,0.150293,203.459,203.459,1,-999
0,gen=1_member=60_pso,0.108102,5.22813,0,0.390388,4,0.325589,0.00312469,227.451,227.451,1,-999
0,gen=1_member=61_pso,0.0645188,4.75232,0,0.410398,2,0.295897,5.2585e-05,294.446,294.446,1,-999
0,gen=1_member=62_pso,0,4.31532,0,0.456059,2,0.449811,0.000426881,278.451,278.451,1,-999
0,gen=1_member=63_pso,0.617008,4.27216,0,0.355207,2,0.283469,4.24312e-05,280.45,280.45,1,-999
0,gen=1_member=64_pso,0,5.03741,0,0.442923,4,0.595034,0.0257846,255.46,255.46,1,-999
0,gen=1_member=65_pso,0.626621,3.9518,0,0.465732,2,1,1e+30,76.4394,76.4394,1,-999
0,gen=1_member=66_pso,0.824271,4.74156,0,0.358312,3,0.0471601,7.54382e-08,76.4287,76.4287,1,-999
0,gen=1_member=67_pso,0,5.66511,0,0.39151,5,0.590603,0.0459573,20.4384,20.4384,1,-999
0,gen=1_member=68_pso,0,6.37174,0,0.292881,1,0.810662,0.121938,0.348379,0.348379,1,-999
0,gen=1_member=69_pso,0.798439,4.20733,0,0.440441,5,1,1e+30,155.452,155.452,1,-999
0,gen=1_member=70_pso,0.343857,4.69589,0,0.480714,4,0.618723,0.0295597,116.428,116.428,1,-999
0,gen=1_member=71_pso,0.0156515,5.13446,0,0.490947,5,0.813431,0.094441,0.450419,0.450419,1,-999
0,gen=1_member=72_pso,0.289086,3.99099,0,0.417652,2,1,0.0231824,425.434,425.434,1,-999
0,gen=1_member=73_pso,0.331482,4.00595,0,0.383485,1,0.292918,0.000350022,457.433,457.433,1,-999
0,gen=1_member=74_pso,0.799152,4.48513,0,0.387403,3,0.227273,8.93245e-05,182.443,182.443,1,-999
0,gen=1_member=75_pso,0.025413,3.86368,0,0.458346,1,0.780132,0.0977861,172.408,172.408,1,-999
0,gen=1_member=76_pso,0.777235,4.19898,0,0.420956,4,1,0.158659,196.457,196.457,1,-999
0,gen=1_member=77_pso,0.0111692,4.51924,0,0.448145,3,0.414926,0.00134083,298.47,298.47,1,-999
0,gen=1_member=78_pso,0.205057,5.49013,0,0.470449,7,1,1e+30,0.446503,0.446503,1,-999
0,gen=1_member=79_pso,0,4.62892,0,0.43781,3,0.420013,0.0014164,421.457,421.457,1,-999
0,gen=1_member=80_pso,0,4.73494,0,0.340865,1,0.522464,0.00975285,516.443,516.443,1,-999
0,gen=1_member=81_pso,0.7351,4.26969,0,0.390285,2,0.200096,7.43611e-06,194.463,194.463,1,-999
0,gen=1_member=82_pso,0.634077,3.91842,0,0.403754,1,0.305664,0.000447161,290.442,290.442,1,-999
0,gen=1_member=83_pso,1,4.3972,0,0.329095,2,0.0820474,8.61947e-08,68.4325,68.4325,1,-999
0,gen=1_member=84_pso,0.471091,5.33415,0,0.456699,7,1,1e+30,76.4325,76.4325,1,-999
0,gen=1_member=85_pso,1,4.11005,0,0.425122,4,1,1e+30,41.4327,41.4327,1,-999
0,gen=1_member=86_pso,0.764397,4.28015,0,0.41321,3,0.505871,0.00327102,182.461,182.461,1,-999
0,gen=1_member=87_pso,0,4.86472,0,0.467637,4,0.456459,0.0101946,166.447,166.447,1,-999
0,gen=1_member=88_pso,0,4.92467,0,0.369265,2,0.698959,0.00386737,461.454,461.454,1,-999
0,gen=1_member=89_pso,0,4.62106,0,0.446826,3,0.383431,0.000939935,361.458,361.458,1,-999
0,gen=1_member=90_pso,0.596478,3.72054,0,0.457274,1,0.48147,0.00609654,112.416,112.416,1,-999
0,gen=1_member=91_pso,1,4.59536,0,0.422839,5,0.903412,0.119587,41.4178,41.4178,1,-999
0,gen=1_member=92_pso,0,5.59429,0,0.403195,5,0.432399,0.0227866,22.4465,22.4465,1,-999
0,gen=1_member=93_pso,0,4.43142,0,0.436555,2,0.558718,0.00126217,444.465,444.465,1,-999
0,gen=1_member=94_pso,0.227461,4.13892,0,0.435873,2,0.838691,0.00961984,315.439,315.439,1,-999
0,gen=1_member=95_pso,0.703458,5.04384,0,0.430887,4,0.208185,0.000653185,76.4159,76.4159,1,-999
0,gen=1_member=96_pso,0.584676,3.92024,0,0.451148,1,0.324546,0.000631172,153.439,153.439,1,-999
0,gen=1_member=97_pso,0.296548,4.75445,0,0.439663,4,0.610343,0.0281821,154.432,154.432,1,-999
0,gen=1_member=98_pso,0.72199,4.64084,0,0.457992,4,0.551611,0.0197778,76.4305,76.4305,1,-999
0,gen=1_member=99_pso,0.277711,4.45924,0,0.352228,2,0.249959,2.26205e-05,464.436,464.436,1,-999
