generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,probnondom,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,0.363611,5.3981,0,0,6,0.897145,0.498501,1497.46,1497.46,1,-999
0,gen=0_member=1,0.171084,5.83088,0,0,6,1,1e+30,509.44,509.44,1,-999
0,gen=0_member=2,0.256204,5.75621,0,0,7,0.987965,0.888852,646.447,646.447,1,-999
0,gen=0_member=3,0.905081,5.23412,0,0,9,1,1e+30,236.452,236.452,1,-999
0,gen=0_member=4,0.275883,4.72505,0,0,2,1,0.626035,2056.42,2056.42,1,-999
0,gen=0_member=5,0.407335,5.61758,0,0,8,0.950342,0.594223,940.469,940.469,1,-999
0,gen=0_member=6,0.677313,5.49343,0,0,9,0.939205,0.373137,751.453,751.453,1,-999
0,gen=0_member=7,0.129544,5.05771,0,0,2,0.986656,0.563586,2110.44,2110.44,1,-999
0,gen=0_member=8,0.226196,5.95632,0,0,7,0.955063,0.648003,369.429,369.429,1,-999
0,gen=0_member=9,0.982333,5.54086,0,0,12,1,1e+30,66.4396,66.4396,1,-999
0,gen=0_member=10,0.740342,5.32406,0,0,9,0.860428,0.215987,702.468,702.468,1,-999
0,gen=0_member=11,0.475109,5.61837,0,0,10,1,1e+30,863.462,863.462,1,-999
0,gen=0_member=12,0.555666,5.94054,0,0,11,1,0.8998,201.438,201.438,1,-999
0,gen=0_member=13,0.197595,5.28044,0,0,5,1,0.829043,1852.45,1852.45,1,-999
0,gen=0_member=14,0.345734,5.61887,0,0,7,0.983981,0.855962,907.464,907.464,1,-999
0,gen=0_member=15,0.212892,5.99629,0,0,7,1,1e+30,369.43,369.43,1,-999
0,gen=0_member=16,0.539898,4.87333,0,0,4,0.960079,0.827792,1523.43,1523.43,1,-999
0,gen=0_member=17,0.633733,5.26623,0,0,7,0.9991,0.986838,1162.47,1162.47,1,-999
0,gen=0_member=18,0.570418,6.01391,0,0,12,1,0.96826,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,12,1,1e+30,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,4,0.997833,0.987666,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,9,0.877067,0.243412,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,3,0.906342,0.442363,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.906894,0.444262,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,1,0.997526,1935.44,1935.44,1,-999
