generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=33_member=3245_pso,0.921536,0.350642,0,0,2,0.593615,0.114983,0,99.4239,99.4239,1,-999
0,gen=35_member=3404_pso,0.463087,1.47613,0,0,9,1,1e+30,1e+30,1038.46,1038.46,1,-999
0,gen=35_member=3457_pso,0.455468,1.34303,0,0,7,0.569136,0.0499771,0,1182.46,1182.46,1,-999
0,gen=35_member=3461_pso,0.0513518,1.64928,0,0,3,1,0.314249,0,1042.44,1042.44,1,-999
0,gen=37_member=3602_pso,0.313868,0.908424,0,0,1,0.29112,0.00738506,0,1693.46,1693.46,1,-999
0,gen=37_member=3658_pso,0.0029176,1.74404,0,0,2,1,1e+30,1e+30,786.441,786.441,1,-999
0,gen=38_member=3756_pso,0.12839,2.06155,0,0,7,1,1e+30,1e+30,64.4573,64.4573,1,-999
0,gen=39_member=3842_pso,0.0142591,2.10998,0,0,3,1,1e+30,1e+30,18.4336,18.4336,1,-999
0,gen=39_member=3866_pso,0.665246,1.98173,0,0,13,1,0.0692595,0,73.443,73.443,1,-999
0,gen=39_member=3872_pso,0.267486,2.00105,0,0,12,1,1e+30,1e+30,157.449,157.449,1,-999
0,gen=39_member=3899_pso,0.066653,1.08891,0,0,3,1,0.314249,0,1835.46,1835.46,1,-999
0,gen=40_member=3935_pso,0.792307,2.04247,0,0,14,1,1e+30,1e+30,0.432851,0.432851,1,-999
0,gen=40_member=3994_pso,0.144162,1.92464,0,0,7,1,0.134793,0,279.449,279.449,1,-999
0,gen=41_member=4068_pso,0.43463,0.8691,0,0,1,0.691344,0.0309691,0,1530.45,1530.45,1,-999
0,gen=41_member=4088_pso,0.818581,1.77505,0,0,12,0.297554,0.0110283,0,0.447531,0.447531,1,-999
0,gen=41_member=4099_pso,0.71928,0.615071,0,0,1,0.634469,0.0268617,0,995.439,995.439,1,-999
0,gen=42_member=4129_pso,0.376933,0.873685,0,0,1,0.235151,0.00518399,0,1655.45,1655.45,1,-999
0,gen=42_member=4150_pso,0.996373,0.917102,0,0,6,1,1e+30,1e+30,0.423094,0.423094,1,-999
0,gen=42_member=4191_pso,0.806961,1.49268,0,0,10,1,1e+30,1e+30,306.45,306.45,1,-999
0,gen=43_member=4217_pso,0.430626,1.48672,0,0,7,0.280533,0.0143862,0,1109.45,1109.45,1,-999
0,gen=43_member=4271_pso,0.804352,0.668842,0,0,2,0.593615,0.114983,0,448.442,448.442,1,-999
0,gen=43_member=4276_pso,0.161958,0.97377,0,0,1,0.635278,0.0269184,0,1822.46,1822.46,1,-999
0,gen=43_member=4295_pso,0.355094,1.40084,0,0,6,0.377391,0.0270533,0,1261.45,1261.45,1,-999
0,gen=44_member=4305_pso,0.532372,1.70385,0,0,10,0.534808,0.0265398,0,712.443,712.443,1,-999
0,gen=45_member=4425_pso,0.0266741,1.06917,0,0,2,0.216096,0.0194135,0,1840.45,1840.45,1,-999
0,gen=45_member=4434_pso,0.790575,0.382626,0,0,1,1,0.0570989,0,816.421,816.421,1,-999
0,gen=45_member=4438_pso,0.169017,1.55834,0,0,7,1,0.134793,0,1132.45,1132.45,1,-999
0,gen=45_member=4441_pso,0.50219,0.965351,0,0,3,0.428239,0.0706193,0,1329.45,1329.45,1,-999
0,gen=45_member=4454_pso,0.287072,1.44495,0,0,6,0.469826,0.0397839,0,1253.46,1253.46,1,-999
0,gen=45_member=4460_pso,0.694189,1.0647,0,0,5,0.471434,0.017648,0,971.449,971.449,1,-999
0,gen=45_member=4471_pso,0.319553,1.49553,0,0,7,0.397816,0.0266062,0,1145.46,1145.46,1,-999
0,gen=45_member=4477_pso,0.0096638,1.20746,0,0,2,1,0.287964,0,1732.44,1732.44,1,-999
0,gen=45_member=4495_pso,0.430111,1.20084,0,0,5,1,0.0674569,0,1415.45,1415.45,1,-999
0,gen=45_member=4496_pso,0.422162,1.6111,0,0,8,0.3979,0.0542222,0,907.452,907.452,1,-999
0,gen=45_member=4499_pso,0.71976,1.88287,0,0,12,0.478787,0.0257548,0,73.454,73.454,1,-999
0,gen=46_member=4544_pso,0.792142,1.84186,0,0,12,0.229134,0.00692097,0,73.4544,73.4544,1,-999
0,gen=46_member=4586_pso,0.378032,1.01361,0,0,3,0.195395,0.0177441,0,1610.46,1610.46,1,-999
0,gen=46_member=4590_pso,0.189322,1.61389,0,0,8,1,0.293162,0,1058.45,1058.45,1,-999
0,gen=46_member=4592_pso,0.449341,1.8635,0,0,11,0.554171,0.039101,0,277.445,277.445,1,-999
0,gen=47_member=4611_pso,0.422838,1.73538,0,0,10,1,0.0822205,0,666.444,666.444,1,-999
0,gen=47_member=4617_pso,0.407374,2.03428,0,0,13,1,1e+30,1e+30,123.442,123.442,1,-999
0,gen=47_member=4619_pso,0.106914,1.01307,0,0,2,0.400046,0.0574018,0,1867.45,1867.45,1,-999
0,gen=47_member=4630_pso,0.555531,0.741225,0,0,1,0.691344,0.0309691,0,1283.45,1283.45,1,-999
0,gen=47_member=4642_pso,0.454756,1.36923,0,0,7,0.280533,0.0143862,0,1182.46,1182.46,1,-999
0,gen=47_member=4650_pso,0.112164,1.54082,0,0,6,1,0.150384,0,1322.45,1322.45,1,-999
0,gen=47_member=4655_pso,0.979921,0.207281,0,0,2,1,1e+30,1e+30,33.401,33.401,1,-999
0,gen=47_member=4662_pso,0.768996,1.26619,0,0,7,1,1e+30,1e+30,716.449,716.449,1,-999
0,gen=47_member=4670_pso,0.242639,0.956502,0,0,1,0.29112,0.00738506,0,1753.46,1753.46,1,-999
