generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,ehvi,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
0,gen=0_member=0,0.363611,5.3981,0,0,6,0.60843,0.0583216,0,0,1497.46,1497.46,1,-999
0,gen=0_member=1,0.171084,5.83088,0,0,6,1,1e+30,1e+30,0,509.44,509.44,1,-999
0,gen=0_member=2,0.256204,5.75621,0,0,7,0.815922,0.0506621,0,0,646.447,646.447,1,-999
0,gen=0_member=3,0.905081,5.23412,0,0,9,1,1e+30,1e+30,0,236.452,236.452,1,-999
0,gen=0_member=4,0.275883,4.72505,0,0,2,1,0.541414,0,0,2056.42,2056.42,1,-999
0,gen=0_member=5,0.407335,5.61758,0,0,8,1,0.483812,0,0,940.469,940.469,1,-999
0,gen=0_member=6,0.677313,5.49343,0,0,9,0.537885,0.204993,0,0,751.453,751.453,1,-999
0,gen=0_member=7,0.129544,5.05771,0,0,2,0.225802,0.0276047,0,0,2110.44,2110.44,1,-999
0,gen=0_member=8,0.226196,5.95632,0,0,7,0.815922,0.0506621,0,0,369.429,369.429,1,-999
0,gen=0_member=9,0.982333,5.54086,0,0,12,1,1e+30,1e+30,0,66.4396,66.4396,1,-999
0,gen=0_member=10,0.740342,5.32406,0,0,9,0.194027,0.0266736,0,0,702.468,702.468,1,-999
0,gen=0_member=11,0.475109,5.61837,0,0,10,1,1e+30,1e+30,0,863.462,863.462,1,-999
0,gen=0_member=12,0.555666,5.94054,0,0,11,0.651675,0.104331,0,0,201.438,201.438,1,-999
0,gen=0_member=13,0.197595,5.28044,0,0,5,1,0.278533,0,0,1852.45,1852.45,1,-999
0,gen=0_member=14,0.345734,5.61887,0,0,7,0.548864,0.0229253,0,0,907.464,907.464,1,-999
0,gen=0_member=15,0.212892,5.99629,0,0,7,1,1e+30,1e+30,0,369.43,369.43,1,-999
0,gen=0_member=16,0.539898,4.87333,0,0,4,1,0.276368,0,0,1523.43,1523.43,1,-999
0,gen=0_member=17,0.633733,5.26623,0,0,7,0.763601,0.044373,0,0,1162.47,1162.47,1,-999
0,gen=0_member=18,0.570418,6.01391,0,0,12,0.995968,0.10614,0,0,152.436,152.436,1,-999
0,gen=0_member=19,0.527427,6.22415,0,0,12,1,1e+30,1e+30,0,0.41293,0.41293,1,-999
0,gen=0_member=20,0.18998,5.2056,0,0,4,0.950318,0.249589,0,0,1970.46,1970.46,1,-999
0,gen=0_member=21,0.815885,5.3219,0,0,9,0.235338,0.0392413,0,0,566.468,566.468,1,-999
0,gen=0_member=22,0.0945981,5.53726,0,0,3,1,0.166544,0,0,1418.46,1418.46,1,-999
0,gen=0_member=23,0.140239,5.49314,0,0,3,0.313979,0.0164184,0,0,1490.46,1490.46,1,-999
0,gen=0_member=24,0.313847,5.08242,0,0,4,1,0.276368,0,0,1935.44,1935.44,1,-999
0,gen=0_member=25,0.230647,5.50992,0,0,6,0.60843,0.0583216,0,0,1387.46,1387.46,1,-999
0,gen=0_member=26,0.569854,5.1835,0,0,5,0.116129,0.00375629,0,0,1362.45,1362.45,1,-999
0,gen=0_member=27,0.790372,6.16166,0,0,14,1,1e+30,1e+30,0,0.41626,0.41626,1,-999
0,gen=0_member=28,0.0391357,6.17808,0,0,2,0.458829,0.113981,0,0,121.402,121.402,1,-999
0,gen=0_member=29,0.0567824,5.63203,0,0,2,0.458829,0.113981,0,0,1034.45,1034.45,1,-999
0,gen=0_member=30,0.457295,4.73261,0,0,3,1,1e+30,1e+30,0,1767.42,1767.42,1,-999
0,gen=0_member=31,0.0037952,6.10641,0,0,1,1,1e+30,1e+30,0,245.404,245.404,1,-999
0,gen=0_member=32,0.890425,4.92254,0,0,5,0.206038,0.0118242,0,0,299.433,299.433,1,-999
0,gen=0_member=33,0.651585,5.39445,0,0,8,0.378888,0.0694542,0,0,947.459,947.459,1,-999
0,gen=0_member=34,0.782947,5.21426,0,0,8,0.375526,0.0682271,0,0,695.462,695.462,1,-999
0,gen=0_member=35,0.265909,4.66294,0,0,1,0.850238,0.205787,0,0,2062.42,2062.42,1,-999
0,gen=0_member=36,0.779047,5.81899,0,0,13,1,0.760458,0,0,152.448,152.448,1,-999
0,gen=0_member=37,0.468235,5.544,0,0,9,1,0.708531,0,0,1092.47,1092.47,1,-999
0,gen=0_member=38,0.439909,5.43272,0,0,7,0.428712,0.0139867,0,0,1354.46,1354.46,1,-999
0,gen=0_member=39,0.756648,5.20679,0,0,7,1,0.0761002,0,0,780.465,780.465,1,-999
0,gen=0_member=40,0.584065,5.72082,0,0,11,0.600208,0.0885021,0,0,384.452,384.452,1,-999
0,gen=0_member=41,0.38123,5.48738,0,0,7,0.367781,0.0102935,0,0,1333.47,1333.47,1,-999
0,gen=0_member=42,0.691522,5.28765,0,0,8,0.207921,0.0209158,0,0,947.467,947.467,1,-999
0,gen=0_member=43,0.865141,5.44817,0,0,11,0.296215,0.0215557,0,0,337.456,337.456,1,-999
0,gen=0_member=44,0.713989,5.76663,0,0,12,1,0.107001,0,0,276.447,276.447,1,-999
0,gen=0_member=45,0.734019,5.86104,0,0,13,1,1e+30,1e+30,0,152.45,152.45,1,-999
0,gen=0_member=46,0.853711,5.68974,0,0,12,1,0.107001,0,0,79.4552,79.4552,1,-999
0,gen=0_member=47,0.415603,5.26598,0,0,6,0.816832,0.105117,0,0,1639.45,1639.45,1,-999
0,gen=0_member=48,0.350283,4.76802,0,0,3,0.715001,0.0851418,0,0,1956.43,1956.43,1,-999
0,gen=0_member=49,0.969055,4.68561,0,0,2,1,0.541414,0,0,126.41,126.41,1,-999
0,gen=0_member=50,0.132505,5.70082,0,0,5,1,1e+30,1e+30,0,805.457,805.457,1,-999
0,gen=0_member=51,0.998152,5.5937,0,0,13,1,1e+30,1e+30,0,0.432506,0.432506,1,-999
0,gen=0_member=52,0.727072,5.34873,0,0,9,0.120214,0.0102393,0,0,731.466,731.466,1,-999
0,gen=0_member=53,0.942115,5.65434,0,0,13,1,0.760458,0,0,0.444674,0.444674,1,-999
0,gen=0_member=54,0.326291,5.24765,0,0,5,0.543105,0.0821569,0,0,1765.45,1765.45,1,-999
0,gen=0_member=55,0.109592,5.57461,0,0,4,1,1e+30,1e+30,0,1268.47,1268.47,1,-999
0,gen=0_member=56,0.516149,6.17433,0,0,11,1,1e+30,1e+30,0,49.4168,49.4168,1,-999
0,gen=0_member=57,0.304064,5.68331,0,0,7,0.378675,0.0109123,0,0,775.455,775.455,1,-999
0,gen=0_member=58,0.875437,5.64572,0,0,12,0.857993,0.0787689,0,0,148.454,148.454,1,-999
0,gen=0_member=59,0.499451,5.60637,0,0,10,0.63668,0.354454,0,0,863.461,863.461,1,-999
0,gen=0_member=60,0.0435346,4.67861,0,0,1,0.55052,0.0862748,0,0,2205.4,2205.4,1,-999
0,gen=0_member=61,0.618616,4.83143,0,0,4,1,1e+30,1e+30,0,1347.43,1347.43,1,-999
0,gen=0_member=62,0.830124,4.98841,0,0,6,1,1e+30,1e+30,0,597.442,597.442,1,-999
0,gen=0_member=63,0.294381,5.08027,0,0,3,0.850276,0.120406,0,0,1961.44,1961.44,1,-999
0,gen=0_member=64,0.667114,5.71064,0,0,11,1,0.245669,0,0,333.452,333.452,1,-999
0,gen=0_member=65,0.0663142,5.52446,0,0,2,0.179029,0.0173531,0,0,1427.46,1427.46,1,-999
0,gen=0_member=66,0.845622,5.55342,0,0,11,1,0.245669,0,0,340.459,340.459,1,-999
0,gen=0_member=67,0.158006,5.48015,0,0,3,0.608954,0.0617588,0,0,1524.46,1524.46,1,-999
0,gen=0_member=68,0.115024,5.56039,0,0,4,0.950318,0.249589,0,0,1268.47,1268.47,1,-999
0,gen=0_member=69,0.548768,5.19844,0,0,5,0.543105,0.0821569,0,0,1390.45,1390.45,1,-999
0,gen=0_member=70,0.500781,5.35791,0,0,7,0.763601,0.044373,0,0,1258.46,1258.46,1,-999
0,gen=0_member=71,0.1678,5.14441,0,0,3,0.850276,0.120406,0,0,2030.46,2030.46,1,-999
