real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=50_member=4900_pso,0.441936,0.49134,0,0.779247
gen=50_member=4901_pso,0,0.47068,0,0.792751
gen=50_member=4902_pso,0.0841525,0.573847,0,0.765595
gen=50_member=4903_pso,0.739844,0.446792,0,0.770391
gen=50_member=4904_pso,0.013733,0.467261,0,0.792084
gen=50_member=4905_pso,0,0.640529,0,0.758609
gen=50_member=4906_pso,0,0.564172,0,0.786861
gen=50_member=4907_pso,0.968317,0.77311,0,0.744138
gen=50_member=4908_pso,0,1.01331,0,0.791234
gen=50_member=4909_pso,0.0342591,0.467511,0,0.79148
gen=50_member=4910_pso,0,0.468205,0,0.793582
gen=50_member=4911_pso,0,1.12471,0,0.747604
gen=50_member=4912_pso,0,0.501349,0,0.783327
gen=50_member=4913_pso,0,0.517989,0,0.784607
gen=50_member=4914_pso,0,0.732177,0,0.80844
gen=50_member=4915_pso,0.399865,0.793147,0,0.722195
gen=50_member=4916_pso,0,0.771993,0,0.731645
gen=50_member=4917_pso,0,0.722333,0,0.750252
gen=50_member=4918_pso,0,0.562929,0,0.768116
gen=50_member=4919_pso,1,0.457103,0,0.773606
gen=50_member=4920_pso,0.509214,0.482463,0,0.779492
gen=50_member=4921_pso,0,0.606629,0,0.765809
gen=50_member=4922_pso,0,0.817484,0,0.789824
gen=50_member=4923_pso,0,0.749522,0,0.760348
gen=50_member=4924_pso,0.907141,0.580796,0,0.755664
gen=50_member=4925_pso,1,0.648349,0,0.757218
gen=50_member=4926_pso,0,0.767689,0,0.770934
gen=50_member=4927_pso,0,0.547711,0,0.782297
gen=50_member=4928_pso,1,0.619329,0,0.774231
gen=50_member=4929_pso,0,0.50247,0,0.786768
gen=50_member=4930_pso,0,0.475466,0,0.790136
gen=50_member=4931_pso,0,0.775282,0,0.786129
gen=50_member=4932_pso,0.467143,1.0343,0,0.730072
gen=50_member=4933_pso,0,0.544624,0,0.773323
gen=50_member=4934_pso,0,0.692194,0,0.749166
gen=50_member=4935_pso,0,0.96333,0,0.75126
gen=50_member=4936_pso,0,0.550328,0,0.774794
gen=50_member=4937_pso,0.531104,0.525955,0,0.765822
gen=50_member=4938_pso,0,0.999622,0,0.742614
gen=50_member=4939_pso,0,1.04904,0,0.745164
gen=50_member=4940_pso,0.0523169,0.722111,0,0.769588
gen=50_member=4941_pso,0,0.70352,0,0.767546
gen=50_member=4942_pso,0,1.10437,0,0.723622
gen=50_member=4943_pso,0,1.04045,0,0.712913
gen=50_member=4944_pso,0,0.785571,0,0.782912
gen=50_member=4945_pso,0.122916,0.473711,0,0.784968
gen=50_member=4946_pso,0,0.786074,0,0.759717
gen=50_member=4947_pso,0,0.474059,0,0.792507
gen=50_member=4948_pso,0,0.794036,0,0.782546
gen=50_member=4949_pso,0,1.27649,0,0.768288
gen=50_member=4950_pso,0.0294455,0.609364,0,0.760664
gen=50_member=4951_pso,0,0.731137,0,0.766499
gen=50_member=4952_pso,0,0.930336,0,0.740621
gen=50_member=4953_pso,0.233415,0.677805,0,0.761836
gen=50_member=4954_pso,0,0.741881,0,0.777602
gen=50_member=4955_pso,0,0.759545,0,0.757407
gen=50_member=4956_pso,0,0.52223,0,0.782042
gen=50_member=4957_pso,0,0.715528,0,0.770213
gen=50_member=4958_pso,0,0.861648,0,0.766567
gen=50_member=4959_pso,0,0.603695,0,0.770464
gen=50_member=4960_pso,0,0.468205,0,0.793582
gen=50_member=4961_pso,0,1.03064,0,0.727146
gen=50_member=4962_pso,0,0.616142,0,0.770608
gen=50_member=4963_pso,0,1.06963,0,0.753959
gen=50_member=4964_pso,0,0.594626,0,0.752775
gen=50_member=4965_pso,0.83631,0.506716,0,0.763205
gen=50_member=4966_pso,0,0.722223,0,0.744918
gen=50_member=4967_pso,1,0.475555,0,0.774157
gen=50_member=4968_pso,0.638617,1.03805,0,0.770066
gen=50_member=4969_pso,0,0.984582,0,0.795
gen=50_member=4970_pso,0,0.628383,0,0.80578
gen=50_member=4971_pso,0.349792,0.49522,0,0.774229
gen=50_member=4972_pso,0,0.713177,0,0.75485
gen=50_member=4973_pso,0,0.876701,0,0.748916
gen=50_member=4974_pso,0,0.762181,0,0.74786
gen=50_member=4975_pso,0,0.927167,0,0.747847
gen=50_member=4976_pso,0,0.565107,0,0.765065
gen=50_member=4977_pso,0,0.760291,0,0.750819
gen=50_member=4978_pso,0.510675,0.922211,0,0.745392
gen=50_member=4979_pso,1,0.444812,0,0.77486
gen=50_member=4980_pso,0,0.815251,0,0.769138
gen=50_member=4981_pso,0,0.696145,0,0.767873
gen=50_member=4982_pso,0,0.643389,0,0.753314
gen=50_member=4983_pso,1,0.53905,0,0.750856
gen=50_member=4984_pso,0.0090073,0.470958,0,0.792154
gen=50_member=4985_pso,0,0.89377,0,0.756766
gen=50_member=4986_pso,0,0.90459,0,0.733988
gen=50_member=4987_pso,0,0.703852,0,0.763379
gen=50_member=4988_pso,0,0.74418,0,0.736903
gen=50_member=4989_pso,0,1.02233,0,0.768395
gen=50_member=4990_pso,0,0.471295,0,0.793008
gen=50_member=4991_pso,0,0.8609,0,0.744932
gen=50_member=4992_pso,0,0.721271,0,0.784801
gen=50_member=4993_pso,1,0.529045,0,0.759093
gen=50_member=4994_pso,0,0.937115,0,0.763251
gen=50_member=4995_pso,0,0.818391,0,0.741912
gen=50_member=4996_pso,0,0.480828,0,0.790803
gen=50_member=4997_pso,0,0.537137,0,0.778873
gen=50_member=4998_pso,0,0.741015,0,0.749741
gen=50_member=4999_pso,0,1.022,0,0.715927
