real_name,obj_1,obj_2,obj_1_sd,obj_2_sd
gen=1_member=0_pso,0,4.50384,0,0.414007
gen=1_member=1_pso,0,5.7757,0,0.375293
gen=1_member=2_pso,0.909798,3.3386,0,0.533151
gen=1_member=3_pso,0.310672,4.26377,0,0.413689
gen=1_member=4_pso,0,4.60702,0,0.443739
gen=1_member=5_pso,1,3.40529,0,0.453337
gen=1_member=6_pso,0.2196,5.25335,0,0.43452
gen=1_member=7_pso,0.97754,2.73299,0,0.471998
gen=1_member=8_pso,0.516583,4.05746,0,0.384243
gen=1_member=9_pso,0.301358,5.15885,0,0.393771
gen=1_member=10_pso,0.220226,4.62826,0,0.377721
gen=1_member=11_pso,0,5.16752,0,0.394621
gen=1_member=12_pso,0.463977,3.77774,0,0.452156
gen=1_member=13_pso,0,5.37533,0,0.420062
gen=1_member=14_pso,0.872921,4.46514,0,0.393704
gen=1_member=15_pso,0,4.76008,0,0.373916
gen=1_member=16_pso,0.698753,5.16098,0,0.375046
gen=1_member=17_pso,0,5.28068,0,0.387527
gen=1_member=18_pso,0.588566,4.35783,0,0.399166
gen=1_member=19_pso,0.125755,5.72094,0,0.420956
gen=1_member=20_pso,0.921689,4.29617,0,0.427879
gen=1_member=21_pso,0.602916,3.69926,0,0.393221
gen=1_member=22_pso,0.767553,4.59901,0,0.307051
gen=1_member=23_pso,0,5.26712,0,0.355247
gen=1_member=24_pso,0,4.87088,0,0.376034
gen=1_member=25_pso,0.71321,5.23615,0,0.37838
gen=1_member=26_pso,0.0647603,4.30439,0,0.496822
gen=1_member=27_pso,1,3.9603,0,0.414008
gen=1_member=28_pso,0.973346,4.10849,0,0.332077
gen=1_member=29_pso,0.535421,5.21856,0,0.372329
gen=1_member=30_pso,0,4.50322,0,0.399842
gen=1_member=31_pso,0.701962,5.01562,0,0.359426
gen=1_member=32_pso,0,3.75867,0,0.438263
gen=1_member=33_pso,0.363544,5.1194,0,0.41391
gen=1_member=34_pso,0,5.14542,0,0.438303
gen=1_member=35_pso,0.40113,4.83577,0,0.404207
gen=1_member=36_pso,0.603955,3.70647,0,0.374646
gen=1_member=37_pso,0,3.9911,0,0.433859
gen=1_member=38_pso,0.362816,3.58983,0,0.356614
gen=1_member=39_pso,0.647851,4.27925,0,0.435445
gen=1_member=40_pso,0.333874,5.39164,0,0.467982
gen=1_member=41_pso,0.297747,5.29956,0,0.295665
gen=1_member=42_pso,0.813571,4.98635,0,0.365542
gen=1_member=43_pso,0.345863,5.15587,0,0.393961
gen=1_member=44_pso,0,4.64311,0,0.405268
gen=1_member=45_pso,0.275795,3.56496,0,0.430133
gen=1_member=46_pso,0,4.56648,0,0.357138
gen=1_member=47_pso,0.58774,4.71759,0,0.387271
gen=1_member=48_pso,0,5.54185,0,0.344095
gen=1_member=49_pso,0.0166997,5.04638,0,0.39524
gen=1_member=50_pso,0.297938,4.52498,0,0.462174
gen=1_member=51_pso,0.139887,4.60961,0,0.370805
gen=1_member=52_pso,0.412817,3.741,0,0.458301
gen=1_member=53_pso,0.984782,4.5041,0,0.353131
gen=1_member=54_pso,0.638281,4.14308,0,0.387741
gen=1_member=55_pso,0.528934,5.09517,0,0.409459
gen=1_member=56_pso,0,5.91152,0,0.348743
gen=1_member=57_pso,0.69008,4.13181,0,0.42738
gen=1_member=58_pso,0.244992,4.62354,0,0.401216
gen=1_member=59_pso,0.434925,4.52654,0,0.371387
gen=1_member=60_pso,0.444225,3.97233,0,0.440845
gen=1_member=61_pso,0.423688,4.13154,0,0.380921
gen=1_member=62_pso,0.46058,3.88237,0,0.394138
gen=1_member=63_pso,0.358662,3.46679,0,0.369854
gen=1_member=64_pso,0,5.3209,0,0.347282
gen=1_member=65_pso,0.658032,5.37595,0,0.464253
gen=1_member=66_pso,0.226018,4.59109,0,0.482194
gen=1_member=67_pso,0.509713,5.66171,0,0.437109
gen=1_member=68_pso,0.029178,4.64393,0,0.364486
gen=1_member=69_pso,0.624009,4.51734,0,0.430678
